,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn379611862.opengw.net114.166.192.202(p4475202-ipxg00h01osakachuo.osaka.ocn.ne.jp),3,vpn379611862.opengw.net:1357,vpn379611862.opengw.net,1357
1,Japan,vpn445010616.opengw.net222.227.193.202,3,vpn445010616.opengw.net:1829,vpn445010616.opengw.net,1829
2,Japan,vpn433091939.opengw.net150.249.190.2(fp96f9be02.chbd201.ap.nuro.jp),3,vpn433091939.opengw.net:1430,vpn433091939.opengw.net,1430
3,Japan,vpn855575699.opengw.net211.2.35.206(fpd30223ce.ibra302.ap.nuro.jp),3,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn487199988.opengw.net111.111.18.167(KD111111018167.ppp-bb.dion.ne.jp),4,vpn487199988.opengw.net:1517,vpn487199988.opengw.net,1517
6,Japan,vpn529315475.opengw.net14.3.169.213,5,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
7,Japan,vpn827203142.opengw.net106.181.33.28,5,vpn827203142.opengw.net:1612,vpn827203142.opengw.net,1612
8,Japan,vpn224150055.opengw.net202.84.62.34,5,vpn224150055.opengw.net:1585,vpn224150055.opengw.net,1585
9,Japan,vpn322714554.opengw.net126.106.201.241,5,vpn322714554.opengw.net:1701,vpn322714554.opengw.net,1701
10,Japan,vpn122208194109.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),5,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
11,Russian Federation,vpn569153955.opengw.net91.122.48.189,6,vpn569153955.opengw.net:1779,vpn569153955.opengw.net,1779
12,Japan,vpn648753924.opengw.net180.198.222.98,6,vpn648753924.opengw.net:1941,vpn648753924.opengw.net,1941
13,Japan,vpn636797683.opengw.net124.18.102.219,7,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
14,Japan,vpn614799280.opengw.net203.112.53.92,8,vpn614799280.opengw.net:1414,vpn614799280.opengw.net,1414
15,Japan,vpn509536353.opengw.net14.133.39.58(14-133-39-58.dz.commufa.jp),8,vpn509536353.opengw.net:1470,vpn509536353.opengw.net,1470
16,United Arab Emirates,wams.opengw.net217.165.63.41,9,wams.opengw.net:992,wams.opengw.net,992
17,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),9,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
18,Japan,vpn650475175.opengw.net180.16.204.147,9,vpn650475175.opengw.net:1573,vpn650475175.opengw.net,1573
