,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn341051007.opengw.net110.67.241.3,1,vpn341051007.opengw.net:1714,vpn341051007.opengw.net,1714
1,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn702817684.opengw.net223.133.255.245,1,vpn702817684.opengw.net:1353,vpn702817684.opengw.net,1353
3,Japan,vpn263970321.opengw.net116.82.32.36,3,vpn263970321.opengw.net:1777,vpn263970321.opengw.net,1777
4,Japan,vpn651029580.opengw.net126.99.240.7(softbank126099240007.bbtec.net),3,vpn651029580.opengw.net:1324,vpn651029580.opengw.net,1324
5,Japan,vpn475501975.opengw.net126.88.117.37,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn454701555.opengw.net222.224.129.46(g46.222-224-129.ppp.wakwak.ne.jp),4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
8,Japan,vpn720962280.opengw.net180.14.125.63,5,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
9,Mexico,vpn824158593.opengw.net187.250.46.167(187.250.46.167.dsl.dyn.telnor.net),6,vpn824158593.opengw.net:1272,vpn824158593.opengw.net,1272
10,Japan,vpn428545600.opengw.net219.102.138.182,6,vpn428545600.opengw.net:1996,vpn428545600.opengw.net,1996
11,Japan,vpn613383542.opengw.net126.150.23.18,6,vpn613383542.opengw.net:1381,vpn613383542.opengw.net,1381
12,Japan,vpn975556100.opengw.net14.132.13.39,7,vpn975556100.opengw.net:1278,vpn975556100.opengw.net,1278
13,Japan,vpn706822780.opengw.net106.137.255.140,7,vpn706822780.opengw.net:1527,vpn706822780.opengw.net,1527
14,Japan,vpn739435822.opengw.net222.231.127.55,7,vpn739435822.opengw.net:1475,vpn739435822.opengw.net,1475
15,Japan,vpn573394594.opengw.net219.109.122.136,8,vpn573394594.opengw.net:1806,vpn573394594.opengw.net,1806
16,Japan,vpn662317581.opengw.net133.218.180.77,8,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
17,Japan,vpn147580804.opengw.net60.128.102.181(softbank060128102181.bbtec.net),9,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
18,Japan,vpn806807238.opengw.net42.127.94.194,9,vpn806807238.opengw.net:1544,vpn806807238.opengw.net,1544
19,Japan,vpn372226902.opengw.net221.170.141.219(FL1-221-170-141-219.iba.mesh.ad.jp),11,vpn372226902.opengw.net:1720,vpn372226902.opengw.net,1720
20,Canada,vpn984863576.opengw.net24.207.74.4,13,vpn984863576.opengw.net:995,vpn984863576.opengw.net,995
21,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),13,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
22,Japan,vpn399916504.opengw.net61.205.190.21(zaq3dcdbe15.rev.zaq.ne.jp),14,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
23,Japan,vpn771759739.opengw.net116.64.154.212,16,vpn771759739.opengw.net:1692,vpn771759739.opengw.net,1692
24,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),16,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
25,Japan,vpn958484085.opengw.net110.54.16.211,16,vpn958484085.opengw.net:1940,vpn958484085.opengw.net,1940
26,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),16,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
27,Japan,public-vpn-225.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),17,public-vpn-225.opengw.net,public-vpn-225.opengw.net,
28,United States,vpn289921249.opengw.net70.162.145.109,17,vpn289921249.opengw.net:1374,vpn289921249.opengw.net,1374
29,Japan,vpn245744006.opengw.net60.101.84.33,17,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
30,Japan,vpn491953100.opengw.net36.3.245.47,17,vpn491953100.opengw.net:1441,vpn491953100.opengw.net,1441
31,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),19,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
32,Japan,vpn440613432.opengw.net222.12.210.46(ZP210046.ppp.dion.ne.jp),20,vpn440613432.opengw.net:1509,vpn440613432.opengw.net,1509
33,Korea Republic of,vpn711658835.opengw.net61.76.60.217,21,vpn711658835.opengw.net:995,vpn711658835.opengw.net,995
34,Japan,vpn407374560.opengw.net60.47.229.236(i60-47-229-236.s41.a006.ap.plala.or.jp),22,vpn407374560.opengw.net:1556,vpn407374560.opengw.net,1556
35,United States,vpn165240715.opengw.net97.82.112.21,22,vpn165240715.opengw.net:1449,vpn165240715.opengw.net,1449
36,Japan,vpn868858038.opengw.net114.159.74.129,22,vpn868858038.opengw.net:1921,vpn868858038.opengw.net,1921
37,Korea Republic of,vpn735209276.opengw.net211.224.135.147,23,vpn735209276.opengw.net,vpn735209276.opengw.net,
38,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),24,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
39,Korea Republic of,vpn578664773.opengw.net119.202.135.23,25,vpn578664773.opengw.net:995,vpn578664773.opengw.net,995
40,Korea Republic of,vpn425182148.opengw.net211.107.121.29,26,vpn425182148.opengw.net:995,vpn425182148.opengw.net,995
41,Korea Republic of,vpn987602013.opengw.net211.57.235.28,26,vpn987602013.opengw.net:995,vpn987602013.opengw.net,995
