,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn193342579.opengw.net118.156.149.39,2,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
2,Japan,vpn614029072.opengw.net126.60.216.242,2,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
3,Japan,vpn253582906.opengw.net126.51.235.70(softbank126051235070.bbtec.net),3,vpn253582906.opengw.net:1764,vpn253582906.opengw.net,1764
4,Japan,vpn434226179.opengw.net126.75.156.132(softbank126075156132.bbtec.net),3,vpn434226179.opengw.net:1786,vpn434226179.opengw.net,1786
5,Japan,vpn506029540.opengw.net59.138.98.99(KD059138098099.ppp-bb.dion.ne.jp),3,vpn506029540.opengw.net:1586,vpn506029540.opengw.net,1586
6,Japan,vpn498797876.opengw.net90.149.125.188,4,vpn498797876.opengw.net:1599,vpn498797876.opengw.net,1599
7,Japan,vpn484550103.opengw.net210.253.238.245,4,vpn484550103.opengw.net:1461,vpn484550103.opengw.net,1461
8,Japan,vpn246794309.opengw.net183.91.107.228,5,vpn246794309.opengw.net:1517,vpn246794309.opengw.net,1517
9,Japan,vpn237029044.opengw.net60.95.156.100,5,vpn237029044.opengw.net:1437,vpn237029044.opengw.net,1437
10,Japan,vpn163318310.opengw.net180.39.21.117,6,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
11,Japan,vpn890282017.opengw.net126.115.48.57,6,vpn890282017.opengw.net:1682,vpn890282017.opengw.net,1682
12,Japan,vpn221637872.opengw.net42.127.224.34,6,vpn221637872.opengw.net:1887,vpn221637872.opengw.net,1887
13,Japan,vpn973776553.opengw.net157.65.157.146,6,vpn973776553.opengw.net:1451,vpn973776553.opengw.net,1451
14,Japan,vpn628724131.opengw.net119.230.64.38,6,vpn628724131.opengw.net:1321,vpn628724131.opengw.net,1321
15,Japan,vpn436051061.opengw.net114.180.202.120,7,vpn436051061.opengw.net:1537,vpn436051061.opengw.net,1537
16,Japan,vpn280757046.opengw.net106.136.232.152,8,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
17,Japan,vpn488412214.opengw.net222.11.1.40(ZO001040.ppp.dion.ne.jp),8,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
18,Japan,vpn836548067.opengw.net220.210.235.131,9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
19,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),9,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
20,Japan,vpn176998049.opengw.net61.115.240.163,10,vpn176998049.opengw.net:1850,vpn176998049.opengw.net,1850
21,Japan,vpn573394594.opengw.net101.2.152.241,10,vpn573394594.opengw.net:1806,vpn573394594.opengw.net,1806
22,Japan,vpn552607589.opengw.net60.90.23.124,10,vpn552607589.opengw.net:1944,vpn552607589.opengw.net,1944
23,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),11,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
24,Japan,vpn665194716.opengw.net126.100.250.98,11,vpn665194716.opengw.net:1673,vpn665194716.opengw.net,1673
25,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),13,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
26,Japan,vpn844832016.opengw.net122.218.12.22(122x218x12x22.ap122.ftth.ucom.ne.jp),14,vpn844832016.opengw.net:1430,vpn844832016.opengw.net,1430
27,Japan,vpn877075208.opengw.net125.9.17.144,17,vpn877075208.opengw.net:1563,vpn877075208.opengw.net,1563
28,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),17,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
29,United States,vpn545329540.opengw.net208.64.32.144,19,vpn545329540.opengw.net:1554,vpn545329540.opengw.net,1554
30,Korea Republic of,vpn846611798.opengw.net115.22.186.51,21,vpn846611798.opengw.net:995,vpn846611798.opengw.net,995
31,Japan,vpn152350709.opengw.net126.159.87.12,21,vpn152350709.opengw.net:1256,vpn152350709.opengw.net,1256
32,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),22,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
33,Korea Republic of,vpn393266706.opengw.net175.214.154.174,22,vpn393266706.opengw.net:995,vpn393266706.opengw.net,995
34,Japan,vpn678457909.opengw.net122.217.212.10,22,vpn678457909.opengw.net:1912,vpn678457909.opengw.net,1912
35,Korea Republic of,vpn841193211.opengw.net211.194.242.142,23,vpn841193211.opengw.net:995,vpn841193211.opengw.net,995
36,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),23,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
37,Korea Republic of,vpn880959762.opengw.net14.46.26.5,24,vpn880959762.opengw.net:1813,vpn880959762.opengw.net,1813
38,Korea Republic of,vpn745421892.opengw.net222.96.230.72,24,vpn745421892.opengw.net:995,vpn745421892.opengw.net,995
39,Korea Republic of,vpn799095236.opengw.net222.96.94.16,24,vpn799095236.opengw.net:1903,vpn799095236.opengw.net,1903
40,Korea Republic of,vpn916208359.opengw.net119.193.120.217,27,vpn916208359.opengw.net:995,vpn916208359.opengw.net,995
41,Korea Republic of,vpn185910149.opengw.net183.98.144.192,27,vpn185910149.opengw.net:995,vpn185910149.opengw.net,995
42,Korea Republic of,vpn324168628.opengw.net121.129.207.6,27,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
43,Korea Republic of,vpn718368553.opengw.net121.181.24.49,27,vpn718368553.opengw.net:1226,vpn718368553.opengw.net,1226
44,Korea Republic of,vpn312944757.opengw.net220.89.220.218,28,vpn312944757.opengw.net:995,vpn312944757.opengw.net,995
45,Korea Republic of,vpn890773690.opengw.net220.116.226.67,28,vpn890773690.opengw.net:995,vpn890773690.opengw.net,995
46,Korea Republic of,vpn221416064.opengw.net222.118.100.161,28,vpn221416064.opengw.net:995,vpn221416064.opengw.net,995
47,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),29,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
48,Korea Republic of,vpn654677818.opengw.net119.192.218.113,30,vpn654677818.opengw.net:995,vpn654677818.opengw.net,995
49,Korea Republic of,vpn804083940.opengw.net211.237.89.199,30,vpn804083940.opengw.net:1778,vpn804083940.opengw.net,1778
50,Korea Republic of,vpn896864920.opengw.net61.105.109.224,30,vpn896864920.opengw.net:1511,vpn896864920.opengw.net,1511
51,Korea Republic of,vpn843506430.opengw.net218.51.11.76,31,vpn843506430.opengw.net:1658,vpn843506430.opengw.net,1658
52,Korea Republic of,vpn778775855.opengw.net61.84.242.77,31,vpn778775855.opengw.net:995,vpn778775855.opengw.net,995
53,Korea Republic of,vpn950268833.opengw.net1.245.252.220,31,vpn950268833.opengw.net:1968,vpn950268833.opengw.net,1968
54,Korea Republic of,vpn672043006.opengw.net211.198.112.164,31,vpn672043006.opengw.net:995,vpn672043006.opengw.net,995
55,Korea Republic of,vpn401154750.opengw.net222.237.210.43,31,vpn401154750.opengw.net:1503,vpn401154750.opengw.net,1503
56,Korea Republic of,vpn693166259.opengw.net220.72.130.20,31,vpn693166259.opengw.net:995,vpn693166259.opengw.net,995
57,Korea Republic of,vpn736095869.opengw.net1.251.32.227,33,vpn736095869.opengw.net:995,vpn736095869.opengw.net,995
58,Korea Republic of,vpn360365453.opengw.net118.223.110.104,34,vpn360365453.opengw.net:1444,vpn360365453.opengw.net,1444
59,Viet Nam,vpn535194753.opengw.net183.80.160.62,34,vpn535194753.opengw.net:1262,vpn535194753.opengw.net,1262
60,Korea Republic of,vpn710866893.opengw.net222.110.134.31,35,vpn710866893.opengw.net,vpn710866893.opengw.net,
61,Viet Nam,vpn887309670.opengw.net118.68.220.54,36,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
62,Korea Republic of,vpn811484628.opengw.net58.127.207.212,36,vpn811484628.opengw.net:1708,vpn811484628.opengw.net,1708
63,Korea Republic of,vpn897005048.opengw.net116.122.40.190,37,vpn897005048.opengw.net:995,vpn897005048.opengw.net,995
64,Korea Republic of,vpn242381023.opengw.net218.156.117.43,37,vpn242381023.opengw.net:1448,vpn242381023.opengw.net,1448
65,Korea Republic of,vpn900498404.opengw.net122.0.41.148,38,vpn900498404.opengw.net:1527,vpn900498404.opengw.net,1527
66,Korea Republic of,vpn596950859.opengw.net49.175.111.84,38,vpn596950859.opengw.net:1602,vpn596950859.opengw.net,1602
67,Korea Republic of,vpn726544838.opengw.net221.159.125.66,40,vpn726544838.opengw.net:995,vpn726544838.opengw.net,995
68,Korea Republic of,vpn251099821.opengw.net122.199.76.157,41,vpn251099821.opengw.net:1210,vpn251099821.opengw.net,1210
69,Korea Republic of,vpn324961237.opengw.net1.219.221.31,42,vpn324961237.opengw.net:995,vpn324961237.opengw.net,995
70,Korea Republic of,vpn199642068.opengw.net218.239.107.83,42,vpn199642068.opengw.net:1710,vpn199642068.opengw.net,1710
71,United States,vpn903456292.opengw.net76.132.203.117(c-76-132-203-117.hsd1.ca.comcast.net),45,vpn903456292.opengw.net:1951,vpn903456292.opengw.net,1951
72,Russian Federation,vpn926442763.opengw.net109.191.194.117,48,vpn926442763.opengw.net:1946,vpn926442763.opengw.net,1946
73,Korea Republic of,vpn205291567.opengw.net115.138.88.176,49,vpn205291567.opengw.net:1626,vpn205291567.opengw.net,1626
74,Korea Republic of,vpn265410560.opengw.net182.216.209.42,62,vpn265410560.opengw.net:1488,vpn265410560.opengw.net,1488
75,Korea Republic of,vpn172134866.opengw.net113.52.209.85,63,vpn172134866.opengw.net:1362,vpn172134866.opengw.net,1362
76,Russian Federation,vpn844058441.opengw.net92.37.212.246,111,vpn844058441.opengw.net:1388,vpn844058441.opengw.net,1388
77,Japan,vpn541516872.opengw.net125.201.64.88,666,vpn541516872.opengw.net:1575,vpn541516872.opengw.net,1575
78,Thailand,vpn326614623.opengw.net61.7.159.162,666,vpn326614623.opengw.net:1565,vpn326614623.opengw.net,1565
