,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn387400665.opengw.net216.243.35.141,2,vpn387400665.opengw.net:1481,vpn387400665.opengw.net,1481
1,Japan,vpn776438975.opengw.net118.241.179.243,2,vpn776438975.opengw.net:1839,vpn776438975.opengw.net,1839
2,Thailand,vpn725437353.opengw.net171.7.57.167,2,vpn725437353.opengw.net:1535,vpn725437353.opengw.net,1535
3,Japan,vpn626355605.opengw.net209.17.71.156(fpd111479c.ap.nuro.jp),3,vpn626355605.opengw.net:1662,vpn626355605.opengw.net,1662
4,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
5,Thailand,vpn577708459.opengw.net58.136.250.239,3,vpn577708459.opengw.net:1651,vpn577708459.opengw.net,1651
6,Japan,vpn945009595.opengw.net218.221.199.155,3,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
7,United States,vpn317385044.opengw.net38.254.143.19,3,vpn317385044.opengw.net:1475,vpn317385044.opengw.net,1475
8,Japan,vpn468833361.opengw.net60.108.251.162,3,vpn468833361.opengw.net:1259,vpn468833361.opengw.net,1259
9,Japan,vpn893572043.opengw.net27.132.166.74,4,vpn893572043.opengw.net:1705,vpn893572043.opengw.net,1705
10,Japan,vpn234562063.opengw.net219.62.40.77(softbank219062040077.bbtec.net),4,vpn234562063.opengw.net:1310,vpn234562063.opengw.net,1310
11,Japan,vpn308625507.opengw.net118.17.118.8(i118-17-118-8.s41.a027.ap.plala.or.jp),4,vpn308625507.opengw.net:1977,vpn308625507.opengw.net,1977
12,Japan,vpn159842075.opengw.net126.15.40.184,4,vpn159842075.opengw.net:995,vpn159842075.opengw.net,995
13,Japan,vpn550892612.opengw.net143.189.192.65,4,vpn550892612.opengw.net:1837,vpn550892612.opengw.net,1837
14,Japan,vpn525509155.opengw.net126.55.80.229,5,vpn525509155.opengw.net:1984,vpn525509155.opengw.net,1984
15,Japan,vpn449287030.opengw.net118.20.208.107,5,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
16,Japan,vpn395628244.opengw.net121.105.52.238,5,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
17,United States,vpn741617390.opengw.net66.219.222.117(66-219-222-117.ip.fdtnet.net),5,vpn741617390.opengw.net:1634,vpn741617390.opengw.net,1634
18,Japan,vpn164332738.opengw.net60.65.241.137(softbank060065241137.bbtec.net),5,vpn164332738.opengw.net:1325,vpn164332738.opengw.net,1325
19,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,vpn837607852.opengw.net59.147.129.38,8,vpn837607852.opengw.net:1869,vpn837607852.opengw.net,1869
21,Japan,vpn179734162.opengw.net124.18.151.84(124-18-151-84.area6a.commufa.jp),8,vpn179734162.opengw.net:1441,vpn179734162.opengw.net,1441
22,Japan,vpn102800483.opengw.net124.219.214.107(fp7cdbd66b.ibra306.ap.nuro.jp),8,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
23,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),10,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
24,Japan,vpn943454944.opengw.net202.143.210.27,10,vpn943454944.opengw.net:1971,vpn943454944.opengw.net,1971
25,Japan,vpn591932658.opengw.net60.71.7.107,10,vpn591932658.opengw.net:1484,vpn591932658.opengw.net,1484
26,Japan,vpn598447077.opengw.net36.14.133.245(KD036014133245.ppp-bb.dion.ne.jp),10,vpn598447077.opengw.net:1663,vpn598447077.opengw.net,1663
27,Japan,vpn689958394.opengw.net121.82.65.156,11,vpn689958394.opengw.net:1828,vpn689958394.opengw.net,1828
