,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn235869316.opengw.net210.139.105.245,2,vpn235869316.opengw.net:1382,vpn235869316.opengw.net,1382
1,Japan,vpn747701100.opengw.net175.134.69.96,3,vpn747701100.opengw.net:1764,vpn747701100.opengw.net,1764
2,Japan,vpn893407439.opengw.net103.67.30.240(240.30.67.103.bb.banban.jp),3,vpn893407439.opengw.net:1904,vpn893407439.opengw.net,1904
3,Japan,vpn447005449.opengw.net126.6.27.226,4,vpn447005449.opengw.net:1725,vpn447005449.opengw.net,1725
4,Japan,vpn543806712.opengw.net60.110.212.58,4,vpn543806712.opengw.net:1740,vpn543806712.opengw.net,1740
5,Japan,vpn633142424.opengw.net126.206.8.31,4,vpn633142424.opengw.net:1957,vpn633142424.opengw.net,1957
6,Japan,vpn872955060.opengw.net150.9.103.97,4,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
7,Japan,vpn535375932.opengw.net14.132.245.115,4,vpn535375932.opengw.net:1833,vpn535375932.opengw.net,1833
8,Japan,vpn382365411.opengw.net60.107.31.32,6,vpn382365411.opengw.net:1314,vpn382365411.opengw.net,1314
9,Japan,vpn794688249.opengw.net110.67.93.193,6,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
10,Japan,vpn781615272.opengw.net121.111.154.39,7,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
11,Japan,vpn387279965.opengw.net133.32.127.236,7,vpn387279965.opengw.net:1894,vpn387279965.opengw.net,1894
12,Japan,vpn483016984.opengw.net113.144.20.61,7,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
13,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),9,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
14,Japan,vpn466601121.opengw.net122.19.154.147,9,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
15,Japan,vpn393718194.opengw.net60.108.22.99,10,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
16,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),10,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
17,Japan,vpn479781942.opengw.net60.153.193.239,11,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
18,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),12,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
19,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),12,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
20,Japan,vpn846081160.opengw.net126.142.60.178,12,vpn846081160.opengw.net:1245,vpn846081160.opengw.net,1245
21,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),13,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
22,Japan,vpn477521091.opengw.net223.218.208.78(i223-218-208-78.s41.a020.ap.plala.or.jp),14,vpn477521091.opengw.net:1315,vpn477521091.opengw.net,1315
23,Japan,kozakura1234.opengw.net153.207.126.30(p1786030-ipxg00e01sizuokaden.shizuoka.ocn.ne.jp),14,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,Canada,vpn987533299.opengw.net173.32.140.115,15,vpn987533299.opengw.net:1863,vpn987533299.opengw.net,1863
25,Portugal,vpn220039143.opengw.net85.139.187.29,16,vpn220039143.opengw.net:1446,vpn220039143.opengw.net,1446
26,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),16,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
27,Japan,public-vpn-193.opengw.net219.100.37.145(public-vpn-10-01.vpngate.v4.open.ad.jp),17,public-vpn-193.opengw.net,public-vpn-193.opengw.net,
28,Japan,vpn423986877.opengw.net203.133.210.166,17,vpn423986877.opengw.net:1989,vpn423986877.opengw.net,1989
29,Japan,vpn359090322.opengw.net60.39.58.120,18,vpn359090322.opengw.net:1403,vpn359090322.opengw.net,1403
30,United States,vpn285645072.opengw.net76.135.176.184,19,vpn285645072.opengw.net:1467,vpn285645072.opengw.net,1467
31,Germany,vpn744751743.opengw.net92.116.213.201(i5C74D5C9.versanet.de),19,vpn744751743.opengw.net,vpn744751743.opengw.net,
32,Japan,vpn493240401.opengw.net124.159.166.20,20,vpn493240401.opengw.net:1737,vpn493240401.opengw.net,1737
33,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),21,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
34,Japan,vpn876520156.opengw.net153.209.60.169,22,vpn876520156.opengw.net:1250,vpn876520156.opengw.net,1250
35,Viet Nam,vpn727146787.opengw.net113.168.110.21,23,vpn727146787.opengw.net:1468,vpn727146787.opengw.net,1468
36,Japan,vpn850154271.opengw.net222.226.71.220(KHP222226071220.ppp-bb.dion.ne.jp),23,vpn850154271.opengw.net:1405,vpn850154271.opengw.net,1405
37,Viet Nam,vpn130701437.opengw.net118.70.124.231,24,vpn130701437.opengw.net:1736,vpn130701437.opengw.net,1736
38,Korea Republic of,vpn969064631.opengw.net222.114.18.199,25,vpn969064631.opengw.net:995,vpn969064631.opengw.net,995
39,United States,vpn915042536.opengw.net73.192.159.75,25,vpn915042536.opengw.net:1457,vpn915042536.opengw.net,1457
40,Korea Republic of,vpn395496353.opengw.net210.223.124.74,28,vpn395496353.opengw.net:995,vpn395496353.opengw.net,995
41,Korea Republic of,vpn282988993.opengw.net121.186.197.162,28,vpn282988993.opengw.net:995,vpn282988993.opengw.net,995
42,Korea Republic of,vpn334419730.opengw.net121.172.82.171,28,vpn334419730.opengw.net:1298,vpn334419730.opengw.net,1298
43,Korea Republic of,vpn370452402.opengw.net211.46.229.16,29,vpn370452402.opengw.net,vpn370452402.opengw.net,
44,Korea Republic of,vpn392072420.opengw.net58.143.219.25,29,vpn392072420.opengw.net:1221,vpn392072420.opengw.net,1221
45,Korea Republic of,vpn962629897.opengw.net125.129.67.23,29,vpn962629897.opengw.net:1329,vpn962629897.opengw.net,1329
46,Korea Republic of,vpn452783951.opengw.net211.178.112.168,30,vpn452783951.opengw.net:1890,vpn452783951.opengw.net,1890
47,Korea Republic of,vpn499007311.opengw.net175.207.134.129,30,vpn499007311.opengw.net:995,vpn499007311.opengw.net,995
