,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn441457918.opengw.net69.26.153.108,1,vpn441457918.opengw.net:1591,vpn441457918.opengw.net,1591
1,United States,vpn905402573.opengw.net47.149.156.171,2,vpn905402573.opengw.net:1892,vpn905402573.opengw.net,1892
2,United States,vpn217430276.opengw.net50.47.230.44,2,vpn217430276.opengw.net:1784,vpn217430276.opengw.net,1784
3,Japan,vpn418133234.opengw.net59.129.49.78,2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
4,Japan,vpn236396138.opengw.net180.39.1.176,4,vpn236396138.opengw.net:1365,vpn236396138.opengw.net,1365
5,Japan,vpn827995471.opengw.net111.108.68.235,4,vpn827995471.opengw.net:1268,vpn827995471.opengw.net,1268
6,Japan,vpn697207228.opengw.net126.106.212.243,4,vpn697207228.opengw.net:1818,vpn697207228.opengw.net,1818
7,Japan,vpn344048393.opengw.net118.237.193.169,4,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn982973721.opengw.net60.71.121.37(softbank060071121037.bbtec.net),5,vpn982973721.opengw.net:1953,vpn982973721.opengw.net,1953
10,Japan,vpn202454632.opengw.net121.115.156.25(i121-115-156-25.s41.a011.ap.plala.or.jp),5,vpn202454632.opengw.net:1563,vpn202454632.opengw.net,1563
11,Japan,vpn486662942.opengw.net153.232.245.70,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
12,Japan,vpn337276728.opengw.net14.132.220.106(14-132-220-106.area3b.commufa.jp),6,vpn337276728.opengw.net:1967,vpn337276728.opengw.net,1967
13,Japan,vpn209596033.opengw.net60.137.122.174,6,vpn209596033.opengw.net:1354,vpn209596033.opengw.net,1354
14,Japan,vpn315437254.opengw.net180.198.61.134,7,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
15,Japan,vpn346288008.opengw.net126.207.165.7(softbank126207165007.bbtec.net),7,vpn346288008.opengw.net:1927,vpn346288008.opengw.net,1927
16,Japan,vpn696208175.opengw.net114.159.251.124,8,vpn696208175.opengw.net:1976,vpn696208175.opengw.net,1976
17,Japan,vpn719979686.opengw.net223.218.130.65,8,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
18,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),10,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
19,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),11,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
20,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),12,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
21,Japan,vpn126377407.opengw.net60.128.236.138,12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
22,Japan,vpn751862087.opengw.net126.207.73.111,13,vpn751862087.opengw.net:1959,vpn751862087.opengw.net,1959
23,Japan,vpn192923708.opengw.net126.92.75.177,13,vpn192923708.opengw.net:1725,vpn192923708.opengw.net,1725
24,Japan,vpn525742377.opengw.net153.198.46.156(p1502156-ipxg05301yosida.nagano.ocn.ne.jp),15,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
25,United States,vpn284874404.opengw.net70.176.157.164,16,vpn284874404.opengw.net:1956,vpn284874404.opengw.net,1956
26,Canada,vpn705388256.opengw.net184.65.186.165,17,vpn705388256.opengw.net:1231,vpn705388256.opengw.net,1231
27,United States,vpn810655546.opengw.net73.231.202.255,17,vpn810655546.opengw.net:1375,vpn810655546.opengw.net,1375
28,Japan,vpn273483216.opengw.net60.91.176.6,19,vpn273483216.opengw.net:1822,vpn273483216.opengw.net,1822
29,Japan,vpn243982902.opengw.net119.26.200.216,19,vpn243982902.opengw.net:1624,vpn243982902.opengw.net,1624
30,Japan,vpn367203135.opengw.net61.125.43.154,20,vpn367203135.opengw.net:1823,vpn367203135.opengw.net,1823
31,Japan,vpn174484814.opengw.net27.126.99.115,21,vpn174484814.opengw.net:1798,vpn174484814.opengw.net,1798
32,Japan,vpn638193046.opengw.net119.240.239.27,22,vpn638193046.opengw.net:1533,vpn638193046.opengw.net,1533
33,Korea Republic of,vpn159062916.opengw.net121.145.22.30,25,vpn159062916.opengw.net:1206,vpn159062916.opengw.net,1206
34,Korea Republic of,vpn902341970.opengw.net211.228.251.109,26,vpn902341970.opengw.net:995,vpn902341970.opengw.net,995
35,Korea Republic of,vpn361731964.opengw.net211.114.52.99,26,vpn361731964.opengw.net:1941,vpn361731964.opengw.net,1941
36,Viet Nam,vpn293243802.opengw.net1.52.64.180,26,vpn293243802.opengw.net:1348,vpn293243802.opengw.net,1348
37,Korea Republic of,vpn947314188.opengw.net121.140.109.217,27,vpn947314188.opengw.net:995,vpn947314188.opengw.net,995
38,Korea Republic of,vpn272347294.opengw.net121.177.150.173,28,vpn272347294.opengw.net:995,vpn272347294.opengw.net,995
39,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),28,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
40,Japan,vpn574722688.opengw.net118.155.121.4,28,vpn574722688.opengw.net:1746,vpn574722688.opengw.net,1746
41,Korea Republic of,vpn390647744.opengw.net125.137.241.156,29,vpn390647744.opengw.net:995,vpn390647744.opengw.net,995
42,Korea Republic of,vpn788868740.opengw.net125.138.51.181,29,vpn788868740.opengw.net:995,vpn788868740.opengw.net,995
43,Korea Republic of,vpn315438858.opengw.net125.136.19.214,29,vpn315438858.opengw.net:1944,vpn315438858.opengw.net,1944
44,Korea Republic of,vpn105048124.opengw.net118.36.199.64,30,vpn105048124.opengw.net:1811,vpn105048124.opengw.net,1811
45,Korea Republic of,vpn507701119.opengw.net222.108.90.27,30,vpn507701119.opengw.net:995,vpn507701119.opengw.net,995
46,Korea Republic of,vpn967488120.opengw.net121.155.52.252,30,vpn967488120.opengw.net:995,vpn967488120.opengw.net,995
47,Korea Republic of,vpn710866893.opengw.net222.110.115.8,30,vpn710866893.opengw.net,vpn710866893.opengw.net,
48,Korea Republic of,vpn591193682.opengw.net121.134.156.93,31,vpn591193682.opengw.net:1243,vpn591193682.opengw.net,1243
49,Korea Republic of,vpn687651090.opengw.net222.108.108.222,31,vpn687651090.opengw.net:995,vpn687651090.opengw.net,995
50,Korea Republic of,vpn515137318.opengw.net59.14.82.18,31,vpn515137318.opengw.net:995,vpn515137318.opengw.net,995
51,Korea Republic of,vpn703888802.opengw.net121.131.97.199,31,vpn703888802.opengw.net:995,vpn703888802.opengw.net,995
52,Korea Republic of,vpn771801386.opengw.net121.173.162.84,31,vpn771801386.opengw.net:1709,vpn771801386.opengw.net,1709
53,Korea Republic of,vpn402811863.opengw.net175.214.12.6,31,vpn402811863.opengw.net:995,vpn402811863.opengw.net,995
54,Korea Republic of,vpn301436682.opengw.net121.137.126.103,31,vpn301436682.opengw.net:995,vpn301436682.opengw.net,995
55,Korea Republic of,vpn952210613.opengw.net220.126.31.33,31,vpn952210613.opengw.net:995,vpn952210613.opengw.net,995
56,Korea Republic of,vpn196130535.opengw.net119.204.165.207,31,vpn196130535.opengw.net:1444,vpn196130535.opengw.net,1444
57,Korea Republic of,vpn821614384.opengw.net1.245.157.22,31,vpn821614384.opengw.net:1329,vpn821614384.opengw.net,1329
58,Korea Republic of,vpn752896674.opengw.net61.82.153.93,32,vpn752896674.opengw.net:995,vpn752896674.opengw.net,995
59,Korea Republic of,vpn141624851.opengw.net39.115.134.39,32,vpn141624851.opengw.net:1473,vpn141624851.opengw.net,1473
