,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura132.opengw.net157.120.13.212,1,aura132.opengw.net,aura132.opengw.net,
1,Japan,vpn655880510.opengw.net147.192.165.224,2,vpn655880510.opengw.net:1263,vpn655880510.opengw.net,1263
2,Japan,vpn829921213.opengw.net116.82.49.59,2,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
3,Japan,vpn910167790.opengw.net126.60.208.116,2,vpn910167790.opengw.net:1916,vpn910167790.opengw.net,1916
4,Japan,vpn629050100.opengw.net180.144.168.78,3,vpn629050100.opengw.net:1565,vpn629050100.opengw.net,1565
5,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
6,Japan,vpn441900948.opengw.net133.247.17.117,3,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
7,Japan,vpn503950683.opengw.net111.238.206.178,3,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
8,Japan,vpn858760053.opengw.net126.95.159.244,4,vpn858760053.opengw.net:1619,vpn858760053.opengw.net,1619
9,Japan,vpn615046637.opengw.net125.197.46.228,4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
10,Japan,vpn469315494.opengw.net106.137.30.171,4,vpn469315494.opengw.net:1528,vpn469315494.opengw.net,1528
11,Japan,vpn577152817.opengw.net153.174.234.224,5,vpn577152817.opengw.net:1380,vpn577152817.opengw.net,1380
12,Japan,vpn330188474.opengw.net60.151.22.165,5,vpn330188474.opengw.net:1684,vpn330188474.opengw.net,1684
13,Japan,vpn822836467.opengw.net153.223.178.138(p1316138-ipxg05501kokuryo.gunma.ocn.ne.jp),7,vpn822836467.opengw.net:1978,vpn822836467.opengw.net,1978
14,Japan,vpn591858843.opengw.net60.90.17.207,7,vpn591858843.opengw.net:1640,vpn591858843.opengw.net,1640
15,Japan,vpn857650109.opengw.net14.132.55.42(14-132-55-42.area2c.commufa.jp),8,vpn857650109.opengw.net,vpn857650109.opengw.net,
