,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,European Union,vpn174004431.opengw.net83.252.61.216,2,vpn174004431.opengw.net:995,vpn174004431.opengw.net,995
1,Hong Kong,vpn328453761.opengw.net1.65.130.2,2,vpn328453761.opengw.net:1444,vpn328453761.opengw.net,1444
2,Japan,vpn425320336.opengw.net119.83.23.87,3,vpn425320336.opengw.net:1985,vpn425320336.opengw.net,1985
3,Japan,vpn659684736.opengw.net182.21.69.180,3,vpn659684736.opengw.net:1405,vpn659684736.opengw.net,1405
4,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn259512946.opengw.net60.68.129.229,5,vpn259512946.opengw.net:1514,vpn259512946.opengw.net,1514
7,Japan,vpn367203135.opengw.net124.44.42.182,5,vpn367203135.opengw.net:1823,vpn367203135.opengw.net,1823
8,Japan,vpn928130753.opengw.net60.98.223.71,6,vpn928130753.opengw.net:1281,vpn928130753.opengw.net,1281
9,Japan,vpn857733068.opengw.net153.145.61.83(i153-145-61-83.s41.a014.ap.plala.or.jp),6,vpn857733068.opengw.net:1255,vpn857733068.opengw.net,1255
10,Japan,vpn748367065.opengw.net60.150.170.138,7,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
11,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),8,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
12,Japan,vpn752564215.opengw.net211.19.106.90,9,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
13,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),9,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
14,Japan,vpn132324642.opengw.net106.168.221.128,10,vpn132324642.opengw.net:1493,vpn132324642.opengw.net,1493
15,Japan,vpn728597821.opengw.net122.223.30.2(122-223-30-2.tokyo.fdn.vectant.ne.jp),10,vpn728597821.opengw.net,vpn728597821.opengw.net,
16,Japan,vpn489212414.opengw.net219.104.79.133,10,vpn489212414.opengw.net:1208,vpn489212414.opengw.net,1208
17,United States,vpn516680892.opengw.net76.146.12.42,10,vpn516680892.opengw.net:1885,vpn516680892.opengw.net,1885
18,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),10,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
19,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),11,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
20,Japan,public-vpn-180.opengw.net219.100.37.144(public-vpn-09-16.vpngate.v4.open.ad.jp),11,public-vpn-180.opengw.net,public-vpn-180.opengw.net,
21,Japan,vpn366069827.opengw.net106.167.75.135,11,vpn366069827.opengw.net:1679,vpn366069827.opengw.net,1679
22,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),12,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
23,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),12,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
24,Japan,public-vpn-222.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),13,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
25,Japan,vpn214710245.opengw.net222.230.57.61,13,vpn214710245.opengw.net:1461,vpn214710245.opengw.net,1461
26,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
27,Japan,vpn292869198.opengw.net203.129.97.33,14,vpn292869198.opengw.net:1871,vpn292869198.opengw.net,1871
28,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),14,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
29,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),14,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
30,Japan,vpn163670181.opengw.net115.38.215.152(115-38-215-152.gz.commufa.jp),15,vpn163670181.opengw.net:1874,vpn163670181.opengw.net,1874
31,Japan,vpn916081856.opengw.net222.8.74.143,16,vpn916081856.opengw.net:1617,vpn916081856.opengw.net,1617
32,Japan,vpn273507515.opengw.net223.165.42.92,16,vpn273507515.opengw.net:1619,vpn273507515.opengw.net,1619
33,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),17,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
34,Russian Federation,vpn152576813.opengw.net37.98.170.177,18,vpn152576813.opengw.net:995,vpn152576813.opengw.net,995
35,Japan,vpn189071430.opengw.net202.165.52.209(g52-209.user.cosmostv.jp),18,vpn189071430.opengw.net:1631,vpn189071430.opengw.net,1631
36,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),19,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
37,Japan,vpn263959867.opengw.net211.135.120.83,20,vpn263959867.opengw.net:1583,vpn263959867.opengw.net,1583
38,Japan,vpn326428044.opengw.net211.5.84.199,20,vpn326428044.opengw.net:1242,vpn326428044.opengw.net,1242
39,Japan,vpn475370802.opengw.net126.217.195.231,20,vpn475370802.opengw.net:1639,vpn475370802.opengw.net,1639
40,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),20,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
41,Korea Republic of,vpn833432556.opengw.net121.145.66.163,21,vpn833432556.opengw.net:995,vpn833432556.opengw.net,995
42,Viet Nam,vpn736079817.opengw.net118.70.118.133,21,vpn736079817.opengw.net:1772,vpn736079817.opengw.net,1772
43,Thailand,vpn594122864.opengw.net124.122.102.35,21,vpn594122864.opengw.net:995,vpn594122864.opengw.net,995
44,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),22,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
45,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),24,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
46,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),24,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
47,Korea Republic of,vpn906221880.opengw.net220.122.140.119,26,vpn906221880.opengw.net:995,vpn906221880.opengw.net,995
48,Korea Republic of,vpn320694097.opengw.net121.146.182.3,27,vpn320694097.opengw.net:995,vpn320694097.opengw.net,995
49,Korea Republic of,vpn356162935.opengw.net218.146.74.74,28,vpn356162935.opengw.net:1717,vpn356162935.opengw.net,1717
50,Korea Republic of,vpn897003063.opengw.net114.200.113.218,29,vpn897003063.opengw.net:1546,vpn897003063.opengw.net,1546
51,Korea Republic of,vpn521328262.opengw.net211.227.106.189,30,vpn521328262.opengw.net:1348,vpn521328262.opengw.net,1348
52,Korea Republic of,vpn865688150.opengw.net221.150.237.88,30,vpn865688150.opengw.net:995,vpn865688150.opengw.net,995
53,Korea Republic of,vpn774065663.opengw.net221.167.226.155,31,vpn774065663.opengw.net:995,vpn774065663.opengw.net,995
54,Japan,public-vpn-140.opengw.net219.100.37.80(public-vpn-05-16.vpngate.v4.open.ad.jp),31,public-vpn-140.opengw.net,public-vpn-140.opengw.net,
55,Korea Republic of,vpn111962221.opengw.net220.79.33.208,31,vpn111962221.opengw.net:995,vpn111962221.opengw.net,995
