,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn957234584.opengw.net92.203.211.145(fp5ccbd391.oski502.ap.nuro.jp),2,vpn957234584.opengw.net:1579,vpn957234584.opengw.net,1579
1,Singapore,vpn126587861.opengw.net112.199.240.57,2,vpn126587861.opengw.net:1633,vpn126587861.opengw.net,1633
2,Japan,vpn297543303.opengw.net110.67.107.46(fp6e436b2e.ap.nuro.jp),3,vpn297543303.opengw.net:1310,vpn297543303.opengw.net,1310
3,Japan,vpn777891891.opengw.net126.65.219.164,3,vpn777891891.opengw.net:1327,vpn777891891.opengw.net,1327
4,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
5,Japan,vpn728597821.opengw.net157.14.205.23,5,vpn728597821.opengw.net,vpn728597821.opengw.net,
6,Japan,vpn344418919.opengw.net39.110.83.189,6,vpn344418919.opengw.net:1635,vpn344418919.opengw.net,1635
7,Japan,vpn319659443.opengw.net180.198.5.18,8,vpn319659443.opengw.net:1521,vpn319659443.opengw.net,1521
8,Japan,vpn794688249.opengw.net110.67.90.55,9,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
9,Japan,vpn961536675.opengw.net126.34.157.215(softbank126034157215.bbtec.net),9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
10,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),9,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
11,Japan,vpn244474470.opengw.net126.38.73.91,12,vpn244474470.opengw.net:1943,vpn244474470.opengw.net,1943
12,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),12,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
13,Japan,vpn899282495.opengw.net27.91.95.137,14,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
14,Japan,vpn827978658.opengw.net157.65.45.188,15,vpn827978658.opengw.net:1565,vpn827978658.opengw.net,1565
15,Japan,vpn704324260.opengw.net27.81.102.213,17,vpn704324260.opengw.net:1489,vpn704324260.opengw.net,1489
16,Japan,vpn751022647.opengw.net58.13.169.247,19,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
