,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn564483609.opengw.net111.217.244.215,2,vpn564483609.opengw.net:1597,vpn564483609.opengw.net,1597
1,Japan,vpn164189583.opengw.net222.0.128.166,3,vpn164189583.opengw.net:1870,vpn164189583.opengw.net,1870
2,Japan,vpn442207144.opengw.net59.129.58.162(KD059129058162.ppp-bb.dion.ne.jp),3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
3,Japan,vpn945845969.opengw.net58.190.92.129,4,vpn945845969.opengw.net:1326,vpn945845969.opengw.net,1326
4,Japan,vpn531893193.opengw.net60.94.100.174,5,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
5,Japan,vpn732656322.opengw.net175.103.226.17,5,vpn732656322.opengw.net:1266,vpn732656322.opengw.net,1266
6,Japan,vpn830613090.opengw.net223.135.47.109,5,vpn830613090.opengw.net:1411,vpn830613090.opengw.net,1411
7,Japan,vpn614343992.opengw.net126.91.218.92,5,vpn614343992.opengw.net:1270,vpn614343992.opengw.net,1270
8,Japan,vpn259844435.opengw.net60.90.126.123,5,vpn259844435.opengw.net:1620,vpn259844435.opengw.net,1620
9,Japan,vpn910376751.opengw.net126.75.155.111,6,vpn910376751.opengw.net:1518,vpn910376751.opengw.net,1518
10,Japan,vpn669887543.opengw.net14.132.55.42,6,vpn669887543.opengw.net,vpn669887543.opengw.net,
11,Japan,vpn581729782.opengw.net126.77.72.127,6,vpn581729782.opengw.net:1774,vpn581729782.opengw.net,1774
12,Russian Federation,vpn411822099.opengw.net77.106.61.33,7,vpn411822099.opengw.net:1945,vpn411822099.opengw.net,1945
13,Japan,vpn642726083.opengw.net117.55.102.163,7,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
14,Japan,vpn889061141.opengw.net60.98.87.167,7,vpn889061141.opengw.net:1454,vpn889061141.opengw.net,1454
15,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),8,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
16,Japan,vpn347480182.opengw.net133.123.144.67,8,vpn347480182.opengw.net:1253,vpn347480182.opengw.net,1253
17,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),8,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
18,France,vpn216602951.opengw.net90.51.251.39,9,vpn216602951.opengw.net:1372,vpn216602951.opengw.net,1372
19,Japan,vpn186264921.opengw.net180.29.114.108(p1547108-ipxg00b01niho.hiroshima.ocn.ne.jp),9,vpn186264921.opengw.net:1333,vpn186264921.opengw.net,1333
20,Japan,vpn310534132.opengw.net60.96.173.1,10,vpn310534132.opengw.net:1603,vpn310534132.opengw.net,1603
21,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),10,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
22,Japan,vpn896025131.opengw.net202.79.159.167,10,vpn896025131.opengw.net:1769,vpn896025131.opengw.net,1769
23,Japan,vpn391570092.opengw.net180.199.191.139,12,vpn391570092.opengw.net:1560,vpn391570092.opengw.net,1560
24,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),12,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
25,Japan,vpn282915789.opengw.net123.48.83.117,12,vpn282915789.opengw.net:1232,vpn282915789.opengw.net,1232
26,Japan,public-vpn-239.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),12,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
27,Japan,laud.opengw.net115.179.206.241,14,laud.opengw.net,laud.opengw.net,
28,Japan,vpn412251590.opengw.net153.184.8.132(p1368132-ipxg00e01okayamahigasi.okayama.ocn.ne.jp),14,vpn412251590.opengw.net:1832,vpn412251590.opengw.net,1832
29,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),15,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
30,Hungary,vpn768709024.opengw.net89.132.202.44,16,vpn768709024.opengw.net:1194,vpn768709024.opengw.net,1194
31,Japan,vpn615630698.opengw.net124.214.194.189,16,vpn615630698.opengw.net:1836,vpn615630698.opengw.net,1836
32,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),16,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
33,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),17,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
34,Japan,vpn434347232.opengw.net110.93.106.102,18,vpn434347232.opengw.net:1700,vpn434347232.opengw.net,1700
35,Japan,vpn114361524.opengw.net125.197.53.239,19,vpn114361524.opengw.net:1938,vpn114361524.opengw.net,1938
36,Japan,public-vpn-238.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),22,public-vpn-238.opengw.net,public-vpn-238.opengw.net,
37,Korea Republic of,vpn250004179.opengw.net183.104.129.126,26,vpn250004179.opengw.net:1578,vpn250004179.opengw.net,1578
38,Korea Republic of,vpn486404568.opengw.net175.205.253.138,27,vpn486404568.opengw.net:1595,vpn486404568.opengw.net,1595
39,Korea Republic of,vpn891220455.opengw.net218.149.209.161,27,vpn891220455.opengw.net:995,vpn891220455.opengw.net,995
40,Korea Republic of,vpn931375093.opengw.net211.217.145.131,28,vpn931375093.opengw.net:1792,vpn931375093.opengw.net,1792
41,Korea Republic of,vpn185904580.opengw.net121.137.66.167,28,vpn185904580.opengw.net:995,vpn185904580.opengw.net,995
42,Korea Republic of,vpn574786259.opengw.net125.143.115.235,28,vpn574786259.opengw.net:995,vpn574786259.opengw.net,995
43,Korea Republic of,vpn225026703.opengw.net121.171.192.101,28,vpn225026703.opengw.net:995,vpn225026703.opengw.net,995
44,Korea Republic of,vpn539765125.opengw.net220.116.181.98,29,vpn539765125.opengw.net:995,vpn539765125.opengw.net,995
45,Viet Nam,vpn259104646.opengw.net27.72.25.249,29,vpn259104646.opengw.net:1308,vpn259104646.opengw.net,1308
46,Korea Republic of,vpn221453094.opengw.net14.57.146.92,30,vpn221453094.opengw.net:1694,vpn221453094.opengw.net,1694
47,Korea Republic of,vpn859542281.opengw.net58.232.170.141,30,vpn859542281.opengw.net:1743,vpn859542281.opengw.net,1743
48,Korea Republic of,vpn140075755.opengw.net119.17.92.214,31,vpn140075755.opengw.net:995,vpn140075755.opengw.net,995
49,Korea Republic of,vpn139274541.opengw.net222.107.229.70,31,vpn139274541.opengw.net:1224,vpn139274541.opengw.net,1224
50,Korea Republic of,vpn234753899.opengw.net221.146.117.221,33,vpn234753899.opengw.net:995,vpn234753899.opengw.net,995
51,Korea Republic of,vpn731341284.opengw.net220.126.211.10,33,vpn731341284.opengw.net:1991,vpn731341284.opengw.net,1991
52,Korea Republic of,vpn157315222.opengw.net221.167.199.170,34,vpn157315222.opengw.net:995,vpn157315222.opengw.net,995
53,Korea Republic of,vpn849621319.opengw.net211.187.165.54,34,vpn849621319.opengw.net:995,vpn849621319.opengw.net,995
54,Korea Republic of,vpn296893255.opengw.net211.33.239.68,34,vpn296893255.opengw.net:995,vpn296893255.opengw.net,995
55,Korea Republic of,vpn141353891.opengw.net211.44.188.45,34,vpn141353891.opengw.net:1632,vpn141353891.opengw.net,1632
56,Korea Republic of,vpn884817225.opengw.net211.44.188.45,34,vpn884817225.opengw.net:1920,vpn884817225.opengw.net,1920
57,Korea Republic of,vpn492142973.opengw.net211.202.247.216,36,vpn492142973.opengw.net:995,vpn492142973.opengw.net,995
58,Korea Republic of,vpn779425110.opengw.net219.241.204.156,38,vpn779425110.opengw.net:1857,vpn779425110.opengw.net,1857
59,Korea Republic of,vpn301536056.opengw.net125.188.197.30,40,vpn301536056.opengw.net:995,vpn301536056.opengw.net,995
60,Korea Republic of,vpn791998922.opengw.net36.38.108.77,40,vpn791998922.opengw.net:995,vpn791998922.opengw.net,995
61,Korea Republic of,vpn386702095.opengw.net1.177.122.250,42,vpn386702095.opengw.net:1834,vpn386702095.opengw.net,1834
62,Korea Republic of,vpn769154543.opengw.net211.204.253.136,44,vpn769154543.opengw.net:1369,vpn769154543.opengw.net,1369
63,Russian Federation,vpn969227877.opengw.net185.130.83.204(40a.su),57,vpn969227877.opengw.net:1271,vpn969227877.opengw.net,1271
64,Russian Federation,vpn581026008.opengw.net37.22.64.60,61,vpn581026008.opengw.net:1464,vpn581026008.opengw.net,1464
65,Russian Federation,vpn155335092.opengw.net46.174.45.164,62,vpn155335092.opengw.net:995,vpn155335092.opengw.net,995
66,Korea Republic of,vpn557835489.opengw.net58.150.189.252,66,vpn557835489.opengw.net:1717,vpn557835489.opengw.net,1717
67,Russian Federation,vpn550298639.opengw.net2.61.178.16,86,vpn550298639.opengw.net:1643,vpn550298639.opengw.net,1643
68,Romania,opengw.opengw.net217.138.212.59,148,opengw.opengw.net,opengw.opengw.net,
69,Japan,vpn604676767.opengw.net153.209.201.225,666,vpn604676767.opengw.net:1463,vpn604676767.opengw.net,1463
70,Korea Republic of,vpn460106601.opengw.net121.173.204.186,666,vpn460106601.opengw.net:995,vpn460106601.opengw.net,995
