,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn633436273.opengw.net222.227.165.89,2,vpn633436273.opengw.net:1991,vpn633436273.opengw.net,1991
1,Japan,vpn240054995.opengw.net180.147.73.218(180-147-73-218f1.osk3.eonet.ne.jp),2,vpn240054995.opengw.net:1746,vpn240054995.opengw.net,1746
2,Japan,vpn862880736.opengw.net147.192.109.104,3,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
3,Japan,vpn260361845.opengw.net14.3.51.172,4,vpn260361845.opengw.net:1499,vpn260361845.opengw.net,1499
4,Japan,vpn960576896.opengw.net126.75.178.218,4,vpn960576896.opengw.net:1321,vpn960576896.opengw.net,1321
5,Russian Federation,vpn271740170.opengw.net94.19.168.217,4,vpn271740170.opengw.net:1375,vpn271740170.opengw.net,1375
6,Japan,vpn627403133.opengw.net39.111.66.110,4,vpn627403133.opengw.net:995,vpn627403133.opengw.net,995
7,Japan,vpn627791612.opengw.net219.100.165.93(user219100165093.ucatv.ne.jp),4,vpn627791612.opengw.net:1690,vpn627791612.opengw.net,1690
8,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
9,Japan,vpn836123925.opengw.net112.68.222.204(112-68-222-204f1.nar1.eonet.ne.jp),5,vpn836123925.opengw.net:1902,vpn836123925.opengw.net,1902
10,Japan,vpn294714738.opengw.net221.49.92.164,5,vpn294714738.opengw.net:1425,vpn294714738.opengw.net,1425
11,Japan,vpn787695267.opengw.net60.93.213.230,5,vpn787695267.opengw.net:1656,vpn787695267.opengw.net,1656
12,Romania,opengw.opengw.net217.138.212.62,5,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn501777821.opengw.net126.214.212.86,5,vpn501777821.opengw.net:1323,vpn501777821.opengw.net,1323
14,Japan,vpn960273320.opengw.net119.243.49.211,6,vpn960273320.opengw.net:1571,vpn960273320.opengw.net,1571
15,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
16,Japan,vpn390172289.opengw.net131.147.15.145,6,vpn390172289.opengw.net:1217,vpn390172289.opengw.net,1217
17,Japan,vpn969156711.opengw.net60.93.146.33,6,vpn969156711.opengw.net:1767,vpn969156711.opengw.net,1767
18,Japan,vpn222286321.opengw.net113.154.137.98,7,vpn222286321.opengw.net:1714,vpn222286321.opengw.net,1714
19,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),8,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
20,Japan,vpn537593936.opengw.net60.64.141.99,8,vpn537593936.opengw.net:1597,vpn537593936.opengw.net,1597
21,Japan,vpn815142268.opengw.net218.110.144.90,9,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
22,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),9,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
23,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),9,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
24,Japan,n26.opengw.net110.163.147.10,9,n26.opengw.net:1194,n26.opengw.net,1194
25,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),11,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
26,Japan,vpn991659193.opengw.net126.150.36.17,12,vpn991659193.opengw.net:1277,vpn991659193.opengw.net,1277
27,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),12,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
28,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),12,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
29,Japan,vpn738231448.opengw.net106.172.38.98(KD106172038098.ppp-bb.dion.ne.jp),13,vpn738231448.opengw.net:1345,vpn738231448.opengw.net,1345
30,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),14,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
31,Japan,vpn453419933.opengw.net118.83.213.79(118-83-213-79.ohta.j-cnet.jp),15,vpn453419933.opengw.net:1413,vpn453419933.opengw.net,1413
32,Japan,vpn572871023.opengw.net122.102.132.115(zaq7a668473.rev.zaq.ne.jp),15,vpn572871023.opengw.net:1549,vpn572871023.opengw.net,1549
33,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),15,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
34,Japan,public-vpn-226.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),15,public-vpn-226.opengw.net,public-vpn-226.opengw.net,
35,Japan,vpn365309521.opengw.net60.86.217.41,15,vpn365309521.opengw.net:1206,vpn365309521.opengw.net,1206
36,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),17,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
37,Japan,vpn595249968.opengw.net121.109.41.153,22,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
38,Viet Nam,vpn251339137.opengw.net1.52.192.135,22,vpn251339137.opengw.net:1396,vpn251339137.opengw.net,1396
39,Viet Nam,vpn162220645.opengw.net42.119.207.194,22,vpn162220645.opengw.net:1585,vpn162220645.opengw.net,1585
40,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),22,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
41,Japan,vpn182994294.opengw.net119.238.10.93,22,vpn182994294.opengw.net:1765,vpn182994294.opengw.net,1765
42,Korea Republic of,vpn492479139.opengw.net183.106.94.228,23,vpn492479139.opengw.net:995,vpn492479139.opengw.net,995
43,Canada,vpn491348575.opengw.net184.68.30.116,24,vpn491348575.opengw.net:1697,vpn491348575.opengw.net,1697
44,Japan,vpn329138938.opengw.net210.239.229.12,24,vpn329138938.opengw.net:1854,vpn329138938.opengw.net,1854
45,Korea Republic of,vpn444510299.opengw.net119.204.29.146,27,vpn444510299.opengw.net:1901,vpn444510299.opengw.net,1901
46,Korea Republic of,vpn508965699.opengw.net220.126.119.212,27,vpn508965699.opengw.net:995,vpn508965699.opengw.net,995
47,Korea Republic of,vpn421357726.opengw.net211.220.151.121,27,vpn421357726.opengw.net:995,vpn421357726.opengw.net,995
