,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn666613860.opengw.net118.156.21.114,2,vpn666613860.opengw.net:1474,vpn666613860.opengw.net,1474
1,Japan,vpn800666793.opengw.net58.190.168.107,2,vpn800666793.opengw.net:1360,vpn800666793.opengw.net,1360
2,United States,vpn928109606.opengw.net192.236.198.55,3,vpn928109606.opengw.net,vpn928109606.opengw.net,
3,Japan,vpn326758687.opengw.net126.27.251.233(softbank126027251233.bbtec.net),3,vpn326758687.opengw.net:1316,vpn326758687.opengw.net,1316
4,Japan,vpn809619030.opengw.net60.114.148.4,4,vpn809619030.opengw.net:1391,vpn809619030.opengw.net,1391
5,Japan,vpn295061839.opengw.net106.167.7.229(KD106167007229.ppp-bb.dion.ne.jp),4,vpn295061839.opengw.net:1881,vpn295061839.opengw.net,1881
6,Japan,vpn487199988.opengw.net111.111.18.167,4,vpn487199988.opengw.net:1517,vpn487199988.opengw.net,1517
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn891849150.opengw.net126.214.150.229,7,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
9,Japan,vpn411848129.opengw.net60.101.55.70,7,vpn411848129.opengw.net:1430,vpn411848129.opengw.net,1430
10,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),8,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
11,Japan,vpn327953711.opengw.net14.133.116.161,8,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
12,Japan,vpn433650989.opengw.net114.19.166.236(KD114019166236.ppp-bb.dion.ne.jp),8,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
13,Japan,vpn989398211.opengw.net60.157.99.244,8,vpn989398211.opengw.net:1715,vpn989398211.opengw.net,1715
14,Japan,vpn917615104.opengw.net114.188.65.230,9,vpn917615104.opengw.net:1601,vpn917615104.opengw.net,1601
15,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),9,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
16,Japan,vpn413149470.opengw.net42.127.71.126,11,vpn413149470.opengw.net:1427,vpn413149470.opengw.net,1427
17,Japan,vpn296169938.opengw.net210.147.72.18,13,vpn296169938.opengw.net:1898,vpn296169938.opengw.net,1898
18,Japan,vpn416641003.opengw.net153.231.164.203,14,vpn416641003.opengw.net:1677,vpn416641003.opengw.net,1677
19,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),14,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
20,United States,vpn180004114.opengw.net67.86.108.186,15,vpn180004114.opengw.net:1578,vpn180004114.opengw.net,1578
21,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),15,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
22,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),15,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
23,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),18,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
24,Viet Nam,vpn412830722.opengw.net183.80.52.234,21,vpn412830722.opengw.net:1902,vpn412830722.opengw.net,1902
25,Japan,vpn822736215.opengw.net27.140.178.27,21,vpn822736215.opengw.net:1471,vpn822736215.opengw.net,1471
26,Korea Republic of,vpn789454347.opengw.net175.214.170.8,22,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
