,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Bulgaria,vpn861741755.opengw.net92.247.216.168(92-247-216-168.spectrumnet.bg),1,vpn861741755.opengw.net:995,vpn861741755.opengw.net,995
1,Japan,vpn751506395.opengw.net147.192.188.175,1,vpn751506395.opengw.net:1279,vpn751506395.opengw.net,1279
2,Brazil,circulo.opengw.net201.92.63.10,3,circulo.opengw.net,circulo.opengw.net,
3,Japan,vpn430030311.opengw.net119.231.188.231,4,vpn430030311.opengw.net:1391,vpn430030311.opengw.net,1391
4,Japan,vpn633142424.opengw.net126.206.8.31,4,vpn633142424.opengw.net:1957,vpn633142424.opengw.net,1957
5,Japan,vpn214048690.opengw.net180.196.105.255,4,vpn214048690.opengw.net:1799,vpn214048690.opengw.net,1799
6,Japan,vpn328876287.opengw.net126.36.141.98,4,vpn328876287.opengw.net:1949,vpn328876287.opengw.net,1949
7,Israel,vpn406852312.opengw.net62.90.139.236(server.uca2000.com),4,vpn406852312.opengw.net:995,vpn406852312.opengw.net,995
8,Japan,vpn995699857.opengw.net58.190.252.157(58-190-252-157f1.osk3.eonet.ne.jp),4,vpn995699857.opengw.net:1288,vpn995699857.opengw.net,1288
9,Japan,vpn627673967.opengw.net126.111.35.91(softbank126111035091.bbtec.net),4,vpn627673967.opengw.net:1324,vpn627673967.opengw.net,1324
10,Japan,vpn876973678.opengw.net60.139.145.76,7,vpn876973678.opengw.net:1640,vpn876973678.opengw.net,1640
11,Japan,vpn150570073.opengw.net60.141.173.119(softbank060141173119.bbtec.net),7,vpn150570073.opengw.net:1555,vpn150570073.opengw.net,1555
12,Japan,vpn794854159.opengw.net60.151.252.229,7,vpn794854159.opengw.net:1585,vpn794854159.opengw.net,1585
13,Japan,vpn371139516.opengw.net60.99.235.12,8,vpn371139516.opengw.net:1641,vpn371139516.opengw.net,1641
14,Canada,vpn331936281.opengw.net154.5.181.205,8,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
15,Japan,public-vpn-170.opengw.net219.100.37.134(public-vpn-09-06.vpngate.v4.open.ad.jp),8,public-vpn-170.opengw.net,public-vpn-170.opengw.net,
16,Brazil,vpn386921576.opengw.net186.247.251.35,9,vpn386921576.opengw.net:995,vpn386921576.opengw.net,995
17,Japan,vpn501501003.opengw.net106.136.42.48,9,vpn501501003.opengw.net:1393,vpn501501003.opengw.net,1393
18,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),9,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
