,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn701473637.opengw.net219.113.174.10,2,vpn701473637.opengw.net:1419,vpn701473637.opengw.net,1419
1,Japan,vpn806187674.opengw.net131.147.188.64(fp8393bc40.stmb237.ap.nuro.jp),2,vpn806187674.opengw.net:1280,vpn806187674.opengw.net,1280
2,Japan,vpn652396015.opengw.net112.139.81.162,3,vpn652396015.opengw.net:1286,vpn652396015.opengw.net,1286
3,Japan,vpn516300805.opengw.net118.238.47.169,3,vpn516300805.opengw.net:1771,vpn516300805.opengw.net,1771
4,Japan,vpn475501975.opengw.net60.71.51.203(softbank060071051203.bbtec.net),3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
5,Japan,vpn146277853.opengw.net60.71.164.150,3,vpn146277853.opengw.net:1971,vpn146277853.opengw.net,1971
6,Japan,vpn527000949.opengw.net27.92.232.220,3,vpn527000949.opengw.net:1221,vpn527000949.opengw.net,1221
7,Japan,vpn975021315.opengw.net113.147.90.71,4,vpn975021315.opengw.net:1700,vpn975021315.opengw.net,1700
8,Japan,vpn409363312.opengw.net126.219.238.138,4,vpn409363312.opengw.net:1384,vpn409363312.opengw.net,1384
9,Japan,vpn549694277.opengw.net61.45.47.226,4,vpn549694277.opengw.net:1309,vpn549694277.opengw.net,1309
10,Japan,vpn812750064.opengw.net126.79.55.127,4,vpn812750064.opengw.net:1878,vpn812750064.opengw.net,1878
11,Japan,vpn976232797.opengw.net126.203.223.58,5,vpn976232797.opengw.net:1603,vpn976232797.opengw.net,1603
12,Japan,vpn560727075.opengw.net119.83.249.70,5,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
13,Japan,vpn255374097.opengw.net126.42.36.198,5,vpn255374097.opengw.net:1624,vpn255374097.opengw.net,1624
14,Japan,vpn268541819.opengw.net180.0.218.240,5,vpn268541819.opengw.net:1908,vpn268541819.opengw.net,1908
15,Japan,vpn228220032.opengw.net126.51.157.79,5,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
16,Japan,vpn697207228.opengw.net126.37.221.146(softbank126037221146.bbtec.net),5,vpn697207228.opengw.net:1818,vpn697207228.opengw.net,1818
17,Japan,vpn628649514.opengw.net183.76.64.189,5,vpn628649514.opengw.net:1694,vpn628649514.opengw.net,1694
18,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
19,Japan,vpn236805446.opengw.net101.140.29.74,6,vpn236805446.opengw.net:1853,vpn236805446.opengw.net,1853
