,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn810555411.opengw.net222.227.156.53,1,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
1,Japan,vpn192017947.opengw.net118.241.192.44,2,vpn192017947.opengw.net:1501,vpn192017947.opengw.net,1501
2,Japan,vpn254048143.opengw.net92.203.238.190,2,vpn254048143.opengw.net:1648,vpn254048143.opengw.net,1648
3,Japan,vpn311021725.opengw.net118.236.66.49,2,vpn311021725.opengw.net:1577,vpn311021725.opengw.net,1577
4,Japan,vpn261739642.opengw.net217.178.25.223,3,vpn261739642.opengw.net:995,vpn261739642.opengw.net,995
5,Japan,vpn915250587.opengw.net111.216.193.222,3,vpn915250587.opengw.net:1939,vpn915250587.opengw.net,1939
6,Japan,vpn805207565.opengw.net110.172.48.51,4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
7,Japan,vpn633142424.opengw.net126.206.8.31,4,vpn633142424.opengw.net:1957,vpn633142424.opengw.net,1957
8,Japan,vpn161109829.opengw.net218.225.135.75(g75.218-225-135.ppp.wakwak.ne.jp),4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn585445058.opengw.net60.95.114.100(softbank060095114100.bbtec.net),5,vpn585445058.opengw.net:1571,vpn585445058.opengw.net,1571
11,Japan,vpn710842999.opengw.net126.114.120.6,5,vpn710842999.opengw.net:1499,vpn710842999.opengw.net,1499
12,Japan,vpn230132126.opengw.net126.38.38.129(softbank126038038129.bbtec.net),5,vpn230132126.opengw.net,vpn230132126.opengw.net,
13,Australia,vpn496434782.opengw.net192.166.247.37,5,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
14,Japan,vpn177878964.opengw.net126.79.45.204(softbank126079045204.bbtec.net),5,vpn177878964.opengw.net:1464,vpn177878964.opengw.net,1464
15,United States,vpn213094761.opengw.net50.47.82.54,6,vpn213094761.opengw.net:1451,vpn213094761.opengw.net,1451
16,Japan,vpn234594649.opengw.net118.241.188.239,7,vpn234594649.opengw.net:1956,vpn234594649.opengw.net,1956
17,Mexico,vpn482746120.opengw.net187.201.147.94,7,vpn482746120.opengw.net:1480,vpn482746120.opengw.net,1480
18,Japan,vpn794688249.opengw.net110.67.93.193,8,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
19,Japan,vpn464888296.opengw.net211.2.103.122,8,vpn464888296.opengw.net:1704,vpn464888296.opengw.net,1704
20,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),8,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
21,Japan,vpn912415763.opengw.net126.36.229.18,8,vpn912415763.opengw.net:1999,vpn912415763.opengw.net,1999
22,Japan,vpn562999436.opengw.net125.197.233.36,9,vpn562999436.opengw.net:1878,vpn562999436.opengw.net,1878
23,Brazil,vpn386921576.opengw.net186.247.251.35,9,vpn386921576.opengw.net:995,vpn386921576.opengw.net,995
24,Japan,public-vpn-128.opengw.net219.100.37.75(public-vpn-05-11.vpngate.v4.open.ad.jp),12,public-vpn-128.opengw.net,public-vpn-128.opengw.net,
25,Japan,vpn582876039.opengw.net126.79.152.199,12,vpn582876039.opengw.net:1696,vpn582876039.opengw.net,1696
26,Japan,vpn993456661.opengw.net211.13.30.154(FL1-211-13-30-154.ehm.mesh.ad.jp),13,vpn993456661.opengw.net:1992,vpn993456661.opengw.net,1992
27,Japan,vpn437300378.opengw.net126.220.4.157,13,vpn437300378.opengw.net:1233,vpn437300378.opengw.net,1233
28,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),14,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
29,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),16,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
30,Indonesia,vpn178770630.opengw.net103.119.67.163,16,vpn178770630.opengw.net:1402,vpn178770630.opengw.net,1402
31,Japan,vpn501107273.opengw.net58.3.162.229,17,vpn501107273.opengw.net:1206,vpn501107273.opengw.net,1206
32,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),18,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
33,Japan,vpn925110854.opengw.net122.215.29.94(122x215x29x94.ap122.ftth.ucom.ne.jp),19,vpn925110854.opengw.net:1452,vpn925110854.opengw.net,1452
34,Germany,vpn744751743.opengw.net92.116.212.198(i5C74D4C6.versanet.de),19,vpn744751743.opengw.net:992,vpn744751743.opengw.net,992
35,Colombia,vpn533841844.opengw.net190.248.106.0,20,vpn533841844.opengw.net:1388,vpn533841844.opengw.net,1388
36,Japan,vpn359090322.opengw.net60.39.58.120(p2393120-ipbf530sapodori.hokkaido.ocn.ne.jp),20,vpn359090322.opengw.net:1403,vpn359090322.opengw.net,1403
37,Viet Nam,vpn796450544.opengw.net118.70.118.133,20,vpn796450544.opengw.net:1256,vpn796450544.opengw.net,1256
38,Viet Nam,vpn736079817.opengw.net118.70.118.133,20,vpn736079817.opengw.net:1772,vpn736079817.opengw.net,1772
39,Japan,vpn211948394.opengw.net27.138.15.49,21,vpn211948394.opengw.net:1664,vpn211948394.opengw.net,1664
40,United States,vpn898073961.opengw.net76.176.191.6(076-176-191-006.res.spectrum.com),22,vpn898073961.opengw.net:1400,vpn898073961.opengw.net,1400
41,Korea Republic of,vpn953686479.opengw.net121.146.96.220,23,vpn953686479.opengw.net:1358,vpn953686479.opengw.net,1358
