,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn863578814.opengw.net219.104.198.92,2,vpn863578814.opengw.net:1759,vpn863578814.opengw.net,1759
1,Japan,vpn560791451.opengw.net121.103.74.139,3,vpn560791451.opengw.net:1265,vpn560791451.opengw.net,1265
2,Japan,vpn816266124.opengw.net111.234.148.187(al148187.dynamic.ppp.asahi-net.or.jp),3,vpn816266124.opengw.net:1345,vpn816266124.opengw.net,1345
3,Japan,vpn418133234.opengw.net59.129.49.78,3,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
4,Japan,vpn772458301.opengw.net126.126.251.48,3,vpn772458301.opengw.net:1682,vpn772458301.opengw.net,1682
5,Japan,vpn678331002.opengw.net153.229.142.129,3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
6,Japan,vpn214033868.opengw.net112.138.111.88,3,vpn214033868.opengw.net:1334,vpn214033868.opengw.net,1334
7,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,Japan,vpn922195245.opengw.net92.202.56.55(fp5cca3837.oski707.ap.nuro.jp),4,vpn922195245.opengw.net:1722,vpn922195245.opengw.net,1722
9,Japan,vpn687999920.opengw.net126.217.201.140,4,vpn687999920.opengw.net:1504,vpn687999920.opengw.net,1504
10,Japan,vpn360874921.opengw.net126.28.84.190(softbank126028084190.bbtec.net),5,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
11,Japan,vpn694204675.opengw.net106.136.86.191,5,vpn694204675.opengw.net:1938,vpn694204675.opengw.net,1938
12,Japan,vpn150417383.opengw.net121.80.107.234(121-80-107-234f1.hyg1.eonet.ne.jp),5,vpn150417383.opengw.net:1764,vpn150417383.opengw.net,1764
13,Japan,vpn170390944.opengw.net126.122.29.239,6,vpn170390944.opengw.net:1372,vpn170390944.opengw.net,1372
14,Japan,vpn182035336.opengw.net124.18.49.82(124-18-49-82.area1a.commufa.jp),7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
15,Japan,vpn871762545.opengw.net180.2.253.95,8,vpn871762545.opengw.net:1453,vpn871762545.opengw.net,1453
16,Japan,vpn179951984.opengw.net115.36.167.83,8,vpn179951984.opengw.net:1364,vpn179951984.opengw.net,1364
17,Japan,vpn600849538.opengw.net119.242.119.160(FL1-119-242-119-160.kng.mesh.ad.jp),8,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
