,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Australia,vpn113930171.opengw.net216.73.158.38,1,vpn113930171.opengw.net,vpn113930171.opengw.net,
2,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
3,South Africa,vpn561534555.opengw.net197.242.159.114(stimulusmaksima.dedicated.co.za),2,vpn561534555.opengw.net:992,vpn561534555.opengw.net,992
4,Japan,vpn470394670.opengw.net223.135.33.31(fpdf87211f.tkyc626.ap.nuro.jp),2,vpn470394670.opengw.net:1703,vpn470394670.opengw.net,1703
5,Japan,vpn392359980.opengw.net220.100.111.158,2,vpn392359980.opengw.net:1238,vpn392359980.opengw.net,1238
6,China,_unregistered_vpn343665812.opengw.net47.89.193.204,2,_unregistered_vpn343665812.opengw.net,_unregistered_vpn343665812.opengw.net,
7,Japan,vpn377456624.opengw.net175.134.58.113(KD175134058113.ppp-bb.dion.ne.jp),2,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
8,Japan,vpn680583464.opengw.net111.99.212.37(KD111099212037.ppp-bb.dion.ne.jp),3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn557742610.opengw.net60.116.181.30(softbank060116181030.bbtec.net),4,vpn557742610.opengw.net:1341,vpn557742610.opengw.net,1341
11,Japan,vpn448621802.opengw.net126.115.232.140,4,vpn448621802.opengw.net:1879,vpn448621802.opengw.net,1879
12,Japan,vpn420932059.opengw.net61.115.87.11,5,vpn420932059.opengw.net:1399,vpn420932059.opengw.net,1399
13,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net:995,opengw.opengw.net,995
14,Japan,vpn412104171.opengw.net153.207.169.98(p5764098-ipxg00y01osakachuo.osaka.ocn.ne.jp),5,vpn412104171.opengw.net:995,vpn412104171.opengw.net,995
15,Japan,vpn118578478.opengw.net126.127.219.227,6,vpn118578478.opengw.net:1419,vpn118578478.opengw.net,1419
16,United Kingdom,vpn214220166.opengw.net178.78.65.201,6,vpn214220166.opengw.net:1864,vpn214220166.opengw.net,1864
17,Japan,vpn988328844.opengw.net121.84.202.49,6,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
18,Japan,vpn540059250.opengw.net126.145.97.105,6,vpn540059250.opengw.net:1885,vpn540059250.opengw.net,1885
19,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
20,Japan,vpn574663119.opengw.net114.18.93.166(KD114018093166.ppp-bb.dion.ne.jp),8,vpn574663119.opengw.net:1732,vpn574663119.opengw.net,1732
21,Japan,vpn848243450.opengw.net14.133.171.196,8,vpn848243450.opengw.net:1311,vpn848243450.opengw.net,1311
22,Japan,vpn961536675.opengw.net126.34.157.215(softbank126034157215.bbtec.net),8,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
23,Japan,vpn958676531.opengw.net221.170.12.57,9,vpn958676531.opengw.net:1479,vpn958676531.opengw.net,1479
24,Japan,vpn132045044.opengw.net126.29.214.239,9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
25,Japan,vpn807659806.opengw.net111.67.190.71,10,vpn807659806.opengw.net:1724,vpn807659806.opengw.net,1724
26,Japan,vpn239252234.opengw.net58.88.213.113,10,vpn239252234.opengw.net:1882,vpn239252234.opengw.net,1882
27,Japan,vpn444262600.opengw.net153.208.132.76,10,vpn444262600.opengw.net:1279,vpn444262600.opengw.net,1279
28,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),11,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
29,Indonesia,vpn157756716.opengw.net103.151.141.69,12,vpn157756716.opengw.net,vpn157756716.opengw.net,
30,Japan,vpn724217137.opengw.net103.40.130.228,12,vpn724217137.opengw.net:1815,vpn724217137.opengw.net,1815
31,United States,vpn229128702.opengw.net107.172.76.139,12,vpn229128702.opengw.net,vpn229128702.opengw.net,
32,Japan,vpn811725168.opengw.net175.128.86.171,12,vpn811725168.opengw.net:1551,vpn811725168.opengw.net,1551
33,Ukraine,vpn698821865.opengw.net193.218.118.192(192.118.218.193.urdn.com.ua),14,vpn698821865.opengw.net,vpn698821865.opengw.net,
34,Taiwan,vpn0925204913.opengw.net123.195.133.10(123-195-133-10.dynamic.kbronet.com.tw),15,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
35,Japan,vpn916081856.opengw.net222.8.74.143,16,vpn916081856.opengw.net:1617,vpn916081856.opengw.net,1617
36,Japan,vpn820954357.opengw.net61.46.205.13,16,vpn820954357.opengw.net:1993,vpn820954357.opengw.net,1993
37,Japan,vpn440613432.opengw.net222.12.210.46(ZP210046.ppp.dion.ne.jp),17,vpn440613432.opengw.net:1509,vpn440613432.opengw.net,1509
38,Japan,vpn807810062.opengw.net125.56.99.214,19,vpn807810062.opengw.net:1436,vpn807810062.opengw.net,1436
39,Korea Republic of,vpn673207691.opengw.net220.84.210.239,21,vpn673207691.opengw.net:995,vpn673207691.opengw.net,995
40,Japan,vpn289599843.opengw.net116.94.53.240,22,vpn289599843.opengw.net:1794,vpn289599843.opengw.net,1794
41,Japan,vpn603372158.opengw.net125.51.43.80,25,vpn603372158.opengw.net:1718,vpn603372158.opengw.net,1718
42,Korea Republic of,vpn383474749.opengw.net118.47.135.231,25,vpn383474749.opengw.net:1372,vpn383474749.opengw.net,1372
43,Korea Republic of,vpn346275605.opengw.net221.152.121.56,25,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
44,Korea Republic of,vpn723846419.opengw.net121.146.87.126,26,vpn723846419.opengw.net:1494,vpn723846419.opengw.net,1494
45,Korea Republic of,vpn662003092.opengw.net118.44.117.138,27,vpn662003092.opengw.net:1543,vpn662003092.opengw.net,1543
46,Korea Republic of,vpn367256539.opengw.net175.209.47.201,28,vpn367256539.opengw.net:995,vpn367256539.opengw.net,995
47,Korea Republic of,vpn857070736.opengw.net119.193.24.144,28,vpn857070736.opengw.net:995,vpn857070736.opengw.net,995
48,Korea Republic of,vpn265043458.opengw.net211.226.71.219,28,vpn265043458.opengw.net:1738,vpn265043458.opengw.net,1738
49,Korea Republic of,vpn905404164.opengw.net221.151.238.106,29,vpn905404164.opengw.net:995,vpn905404164.opengw.net,995
50,Korea Republic of,vpn329366386.opengw.net125.138.43.11,29,vpn329366386.opengw.net:1283,vpn329366386.opengw.net,1283
51,Korea Republic of,vpn755081651.opengw.net211.33.207.32,29,vpn755081651.opengw.net:995,vpn755081651.opengw.net,995
52,Korea Republic of,vpn720648785.opengw.net221.147.24.242,30,vpn720648785.opengw.net:1822,vpn720648785.opengw.net,1822
53,Korea Republic of,vpn652058680.opengw.net222.118.22.133,31,vpn652058680.opengw.net:1671,vpn652058680.opengw.net,1671
54,Korea Republic of,vpn761041521.opengw.net58.121.193.174,31,vpn761041521.opengw.net:1588,vpn761041521.opengw.net,1588
55,Korea Republic of,vpn913314755.opengw.net112.173.200.71,31,vpn913314755.opengw.net:1672,vpn913314755.opengw.net,1672
56,Korea Republic of,vpn212273835.opengw.net121.161.224.178,32,vpn212273835.opengw.net:1629,vpn212273835.opengw.net,1629
57,Korea Republic of,vpn606157752.opengw.net112.172.226.243,32,vpn606157752.opengw.net:1424,vpn606157752.opengw.net,1424
58,Korea Republic of,vpn757038783.opengw.net211.250.194.88,32,vpn757038783.opengw.net:1325,vpn757038783.opengw.net,1325
59,Korea Republic of,vpn243092353.opengw.net121.172.142.77,32,vpn243092353.opengw.net:1830,vpn243092353.opengw.net,1830
60,Korea Republic of,vpn425820039.opengw.net211.226.50.81,32,vpn425820039.opengw.net:1201,vpn425820039.opengw.net,1201
61,Korea Republic of,vpn409341733.opengw.net121.165.78.246,32,vpn409341733.opengw.net:995,vpn409341733.opengw.net,995
62,Korea Republic of,vpn234753899.opengw.net221.146.127.88,33,vpn234753899.opengw.net:995,vpn234753899.opengw.net,995
63,Korea Republic of,vpn780494230.opengw.net1.229.197.71,33,vpn780494230.opengw.net:1313,vpn780494230.opengw.net,1313
64,Philippines,denrr11.opengw.net202.137.113.55,34,denrr11.opengw.net:992,denrr11.opengw.net,992
65,Korea Republic of,vpn797940832.opengw.net175.112.167.84,35,vpn797940832.opengw.net:1547,vpn797940832.opengw.net,1547
66,Korea Republic of,vpn677966211.opengw.net124.254.221.7,37,vpn677966211.opengw.net:1567,vpn677966211.opengw.net,1567
67,Korea Republic of,vpn449450431.opengw.net175.127.16.204,38,vpn449450431.opengw.net:1776,vpn449450431.opengw.net,1776
68,Korea Republic of,vpn207864158.opengw.net123.100.191.164,41,vpn207864158.opengw.net:1642,vpn207864158.opengw.net,1642
69,Russian Federation,vpn744965031.opengw.net31.220.188.196,53,vpn744965031.opengw.net:1433,vpn744965031.opengw.net,1433
70,Russian Federation,vpn974603382.opengw.net37.21.152.67,64,vpn974603382.opengw.net:1928,vpn974603382.opengw.net,1928
71,Korea Republic of,vpn596950859.opengw.net49.175.111.84,70,vpn596950859.opengw.net:1602,vpn596950859.opengw.net,1602
72,Korea Republic of,vpn934703126.opengw.net1.215.88.226,82,vpn934703126.opengw.net:1518,vpn934703126.opengw.net,1518
73,Korea Republic of,vpn441515895.opengw.net61.34.159.147,90,vpn441515895.opengw.net:995,vpn441515895.opengw.net,995
74,Japan,vpn686215372.opengw.net220.102.38.36,666,vpn686215372.opengw.net:1294,vpn686215372.opengw.net,1294
75,Turkey,vpn429264320.opengw.net85.100.31.26,666,vpn429264320.opengw.net:1562,vpn429264320.opengw.net,1562
76,Korea Republic of,vpn665203182.opengw.net211.224.9.208,666,vpn665203182.opengw.net:1795,vpn665203182.opengw.net,1795
