,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,Japan,vpn938959312.opengw.net222.0.155.198,2,vpn938959312.opengw.net:1548,vpn938959312.opengw.net,1548
2,Japan,vpn808659259.opengw.net116.82.6.59,2,vpn808659259.opengw.net:1984,vpn808659259.opengw.net,1984
3,Japan,vpn263970321.opengw.net116.82.32.36,3,vpn263970321.opengw.net:1777,vpn263970321.opengw.net,1777
4,Japan,vpn360221840.opengw.net175.132.217.88,3,vpn360221840.opengw.net:1402,vpn360221840.opengw.net,1402
5,Japan,vpn379611862.opengw.net153.164.212.38,3,vpn379611862.opengw.net:1357,vpn379611862.opengw.net,1357
6,Japan,vpn409363312.opengw.net126.219.238.138,4,vpn409363312.opengw.net:1384,vpn409363312.opengw.net,1384
7,Japan,vpn742666146.opengw.net126.86.159.185,4,vpn742666146.opengw.net:1923,vpn742666146.opengw.net,1923
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn623602131.opengw.net112.139.79.140,5,vpn623602131.opengw.net:1357,vpn623602131.opengw.net,1357
10,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),8,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
11,Japan,vpn454072029.opengw.net60.132.47.54(softbank060132047054.bbtec.net),9,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
12,Japan,vpn176829600.opengw.net126.122.159.171,11,vpn176829600.opengw.net:1554,vpn176829600.opengw.net,1554
13,Japan,vpn366188540.opengw.net106.172.187.114,11,vpn366188540.opengw.net:1580,vpn366188540.opengw.net,1580
14,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),12,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
15,Japan,vpn758656740.opengw.net222.2.242.147,12,vpn758656740.opengw.net:1220,vpn758656740.opengw.net,1220
16,Japan,vpn871762545.opengw.net118.0.52.236,12,vpn871762545.opengw.net:1453,vpn871762545.opengw.net,1453
17,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),20,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
