,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn554101683.opengw.net43.233.21.135(43x233x21x135.ap43.ftth.ucom.ne.jp),1,vpn554101683.opengw.net:995,vpn554101683.opengw.net,995
1,Japan,vpn594251655.opengw.net121.103.81.209,1,vpn594251655.opengw.net:1354,vpn594251655.opengw.net,1354
2,Japan,vpn500137988.opengw.net220.153.180.79,2,vpn500137988.opengw.net:1307,vpn500137988.opengw.net,1307
3,Japan,vpn861434676.opengw.net115.163.193.165,3,vpn861434676.opengw.net:1240,vpn861434676.opengw.net,1240
4,Japan,vpn414914324.opengw.net180.145.224.96,3,vpn414914324.opengw.net:1940,vpn414914324.opengw.net,1940
5,Japan,vpn805836951.opengw.net221.44.222.243(softbank221044222243.bbtec.net),3,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
6,Japan,vpn620853586.opengw.net126.76.42.249(softbank126076042249.bbtec.net),3,vpn620853586.opengw.net:1880,vpn620853586.opengw.net,1880
7,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn974869466.opengw.net113.32.25.22,4,vpn974869466.opengw.net:1205,vpn974869466.opengw.net,1205
10,Japan,vpn847322694.opengw.net153.204.143.252(p4443252-ipxg23001hodogaya.kanagawa.ocn.ne.jp),4,vpn847322694.opengw.net:1866,vpn847322694.opengw.net,1866
11,Japan,vpn806706827.opengw.net203.153.72.212,5,vpn806706827.opengw.net:1327,vpn806706827.opengw.net,1327
12,Japan,vpn529315475.opengw.net14.3.172.182(ae172182.dynamic.ppp.asahi-net.or.jp),5,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
13,Japan,vpn940475528.opengw.net124.143.92.213,6,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
14,Japan,vpn961930350.opengw.net123.48.151.80,7,vpn961930350.opengw.net:1206,vpn961930350.opengw.net,1206
15,Japan,vpn248771747.opengw.net180.47.212.1,7,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
16,Japan,vpn749624311.opengw.net180.196.44.173,8,vpn749624311.opengw.net:1902,vpn749624311.opengw.net,1902
17,Japan,vpn608124621.opengw.net60.94.253.43,8,vpn608124621.opengw.net:1674,vpn608124621.opengw.net,1674
18,Japan,vpn403804414.opengw.net106.167.35.6,9,vpn403804414.opengw.net:1881,vpn403804414.opengw.net,1881
19,Japan,vpn138124445.opengw.net125.4.142.58,9,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
20,Japan,vpn636938679.opengw.net60.155.197.117(softbank060155197117.bbtec.net),9,vpn636938679.opengw.net:1460,vpn636938679.opengw.net,1460
21,Japan,vpn254559779.opengw.net106.167.195.131,10,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
22,Germany,openducks-public-vpn.opengw.net91.11.72.201,10,openducks-public-vpn.opengw.net:1194,openducks-public-vpn.opengw.net,1194
23,Japan,vpn560778602.opengw.net59.84.80.199,11,vpn560778602.opengw.net:1725,vpn560778602.opengw.net,1725
24,Japan,vpn181783186.opengw.net124.155.102.206,12,vpn181783186.opengw.net:1691,vpn181783186.opengw.net,1691
25,Japan,vpn925471651.opengw.net106.136.117.14,12,vpn925471651.opengw.net:1956,vpn925471651.opengw.net,1956
26,Japan,vpn479781942.opengw.net60.153.193.239,13,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
27,Japan,vpn556531771.opengw.net126.83.204.189,13,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
28,Japan,vpn765536599.opengw.net126.75.30.136,15,vpn765536599.opengw.net:1797,vpn765536599.opengw.net,1797
29,Japan,vpn607595222.opengw.net125.202.133.36(i125-202-133-36.s41.a003.ap.plala.or.jp),15,vpn607595222.opengw.net:1976,vpn607595222.opengw.net,1976
30,Russian Federation,vpn860075787.opengw.net188.32.193.219,18,vpn860075787.opengw.net:1564,vpn860075787.opengw.net,1564
