,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn810555411.opengw.net222.227.156.53,1,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
1,Japan,vpn151244247.opengw.net210.139.241.97,1,vpn151244247.opengw.net:1211,vpn151244247.opengw.net,1211
2,Japan,vpn254048143.opengw.net92.203.238.190,2,vpn254048143.opengw.net:1648,vpn254048143.opengw.net,1648
3,Japan,vpn235869316.opengw.net124.154.151.71(pl18759.ag1313.nttpc.ne.jp),2,vpn235869316.opengw.net:1382,vpn235869316.opengw.net,1382
4,Hong Kong,vpn706085300.opengw.net42.3.111.12(42-3-111-012.ptr.netvigator.com),2,vpn706085300.opengw.net:1317,vpn706085300.opengw.net,1317
5,Japan,vpn465482734.opengw.net219.98.137.170,3,vpn465482734.opengw.net:1333,vpn465482734.opengw.net,1333
6,United States,itsdanitobg.opengw.net51.20.141.135,3,itsdanitobg.opengw.net,itsdanitobg.opengw.net,
7,Japan,vpn102800483.opengw.net124.219.214.107,3,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
8,Australia,vpn327224984.opengw.net1.159.110.161,3,vpn327224984.opengw.net:1334,vpn327224984.opengw.net,1334
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Brazil,circulo.opengw.net189.111.217.190,4,circulo.opengw.net,circulo.opengw.net,
11,Canada,vpn134796443.opengw.net162.156.144.206(d162-156-144-206.bchsia.telus.net),5,vpn134796443.opengw.net:1804,vpn134796443.opengw.net,1804
12,Japan,vpn322196242.opengw.net222.145.164.196,5,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
13,Japan,vpn411999055.opengw.net202.233.35.210(fl-tk.202-233-35-210.ppp.u-netsurf.ne.jp),6,vpn411999055.opengw.net:1625,vpn411999055.opengw.net,1625
14,Japan,vpn431995137.opengw.net114.190.146.60(i114-190-146-60.s41.a027.ap.plala.or.jp),6,vpn431995137.opengw.net:1818,vpn431995137.opengw.net,1818
15,Japan,vpn311904526.opengw.net60.122.6.107,7,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
16,Japan,vpn791131832.opengw.net133.114.229.173,8,vpn791131832.opengw.net:1559,vpn791131832.opengw.net,1559
17,Japan,vpn682726265.opengw.net150.9.165.61(as165061.dynamic.ppp.asahi-net.or.jp),8,vpn682726265.opengw.net:1933,vpn682726265.opengw.net,1933
18,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
19,Australia,vpn911912049.opengw.net124.187.228.13,9,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
20,Japan,public-vpn-238.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),9,public-vpn-238.opengw.net,public-vpn-238.opengw.net,
21,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),9,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
22,Japan,vpn427850893.opengw.net59.136.57.185,9,vpn427850893.opengw.net:1268,vpn427850893.opengw.net,1268
23,Japan,vpn394701855.opengw.net126.58.79.184,10,vpn394701855.opengw.net:1215,vpn394701855.opengw.net,1215
24,Italy,vpn711412583.opengw.net87.4.122.229(host-87-4-122-229.retail.telecomitalia.it),11,vpn711412583.opengw.net:995,vpn711412583.opengw.net,995
25,United States,vpn165530975.opengw.net76.130.188.243,12,vpn165530975.opengw.net:1624,vpn165530975.opengw.net,1624
26,Japan,vpn372144975.opengw.net157.147.90.116,12,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
27,Japan,vpn479200193.opengw.net149.54.190.193(bai9536bec1.bai.ne.jp),12,vpn479200193.opengw.net:1813,vpn479200193.opengw.net,1813
28,Japan,vpn188345165.opengw.net120.74.161.148,13,vpn188345165.opengw.net:1448,vpn188345165.opengw.net,1448
29,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),19,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
30,Viet Nam,vpn998331168.opengw.net183.81.105.215,20,vpn998331168.opengw.net:1683,vpn998331168.opengw.net,1683
31,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),20,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
32,Korea Republic of,vpn696996299.opengw.net210.91.182.196,22,vpn696996299.opengw.net:995,vpn696996299.opengw.net,995
33,Viet Nam,vpn792032080.opengw.net118.70.72.43,22,vpn792032080.opengw.net:1688,vpn792032080.opengw.net,1688
34,Korea Republic of,vpn211969447.opengw.net118.41.236.148,23,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
35,Japan,vpn317988864.opengw.net211.124.242.223,24,vpn317988864.opengw.net:1630,vpn317988864.opengw.net,1630
36,Korea Republic of,vpn885998943.opengw.net222.96.242.68,25,vpn885998943.opengw.net:995,vpn885998943.opengw.net,995
37,Korea Republic of,vpn603793829.opengw.net118.38.31.29,26,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
38,Korea Republic of,vpn573060796.opengw.net222.96.227.134,26,vpn573060796.opengw.net:1347,vpn573060796.opengw.net,1347
39,Korea Republic of,vpn475589119.opengw.net218.154.199.252,27,vpn475589119.opengw.net:995,vpn475589119.opengw.net,995
40,Korea Republic of,vpn710866893.opengw.net220.73.19.151,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
41,Korea Republic of,vpn423008442.opengw.net119.199.128.51,27,vpn423008442.opengw.net:995,vpn423008442.opengw.net,995
42,Korea Republic of,vpn873623036.opengw.net118.37.141.150,28,vpn873623036.opengw.net:995,vpn873623036.opengw.net,995
43,Korea Republic of,vpn211796114.opengw.net121.152.106.133,28,vpn211796114.opengw.net:995,vpn211796114.opengw.net,995
44,Korea Republic of,vpn721245849.opengw.net118.220.40.213,29,vpn721245849.opengw.net:1313,vpn721245849.opengw.net,1313
45,Korea Republic of,vpn958446343.opengw.net211.38.149.97,29,vpn958446343.opengw.net:995,vpn958446343.opengw.net,995
46,Korea Republic of,vpn308688708.opengw.net211.192.248.23,30,vpn308688708.opengw.net:995,vpn308688708.opengw.net,995
47,United States,vpn195764955.opengw.net68.230.220.163,30,vpn195764955.opengw.net:1529,vpn195764955.opengw.net,1529
48,Korea Republic of,vpn887439116.opengw.net222.120.71.138,31,vpn887439116.opengw.net:995,vpn887439116.opengw.net,995
49,Korea Republic of,vpn449307486.opengw.net175.210.110.37,31,vpn449307486.opengw.net:1977,vpn449307486.opengw.net,1977
50,Korea Republic of,vpn939061809.opengw.net119.196.178.67,31,vpn939061809.opengw.net:995,vpn939061809.opengw.net,995
51,Korea Republic of,vpn424722420.opengw.net183.102.63.112,31,vpn424722420.opengw.net:995,vpn424722420.opengw.net,995
52,Korea Republic of,vpn709344820.opengw.net61.83.189.122,31,vpn709344820.opengw.net:995,vpn709344820.opengw.net,995
53,Korea Republic of,vpn991302576.opengw.net121.140.99.171,31,vpn991302576.opengw.net:995,vpn991302576.opengw.net,995
54,Korea Republic of,vpn498175076.opengw.net1.238.166.236,32,vpn498175076.opengw.net:995,vpn498175076.opengw.net,995
55,Korea Republic of,vpn427129438.opengw.net58.141.102.89,32,vpn427129438.opengw.net:995,vpn427129438.opengw.net,995
56,Korea Republic of,vpn654677818.opengw.net61.73.70.152,32,vpn654677818.opengw.net:995,vpn654677818.opengw.net,995
57,Korea Republic of,vpn656037173.opengw.net125.133.41.222,32,vpn656037173.opengw.net:1763,vpn656037173.opengw.net,1763
58,Korea Republic of,vpn807506654.opengw.net222.109.180.8,32,vpn807506654.opengw.net:1326,vpn807506654.opengw.net,1326
59,Korea Republic of,vpn221668572.opengw.net218.48.21.78,32,vpn221668572.opengw.net:1743,vpn221668572.opengw.net,1743
