,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
1,Japan,vpn475501975.opengw.net219.28.138.78,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
2,Japan,vpn945893058.opengw.net59.138.139.69,3,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
3,Japan,vpn322196242.opengw.net153.216.254.240,4,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
4,Japan,vpn349489107.opengw.net126.75.150.55,4,vpn349489107.opengw.net:1826,vpn349489107.opengw.net,1826
5,Japan,vpn394007501.opengw.net106.168.67.207,4,vpn394007501.opengw.net:1903,vpn394007501.opengw.net,1903
6,Japan,vpn683230242.opengw.net42.125.132.145(vc145.net042125132.thn.ne.jp),5,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
7,Japan,vpn682300055.opengw.net60.130.94.219,5,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
8,Japan,vpn739931060.opengw.net118.6.9.127,6,vpn739931060.opengw.net:1875,vpn739931060.opengw.net,1875
9,Japan,vpn949690243.opengw.net113.148.186.91,6,vpn949690243.opengw.net:1276,vpn949690243.opengw.net,1276
10,Japan,vpn884437090.opengw.net14.132.22.67,6,vpn884437090.opengw.net,vpn884437090.opengw.net,
11,Japan,vpn778227834.opengw.net221.45.99.215,6,vpn778227834.opengw.net:1969,vpn778227834.opengw.net,1969
12,Japan,vpn622567967.opengw.net110.5.13.152(aa013152.dynamic.ppp.asahi-net.or.jp),7,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
13,Japan,vpn848947220.opengw.net106.136.176.27,7,vpn848947220.opengw.net:1412,vpn848947220.opengw.net,1412
14,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),8,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
15,Japan,vpn238800317.opengw.net118.104.168.55(118-104-168-55.area4c.commufa.jp),8,vpn238800317.opengw.net:1402,vpn238800317.opengw.net,1402
16,Japan,vpn718135245.opengw.net113.155.219.80,9,vpn718135245.opengw.net:1814,vpn718135245.opengw.net,1814
17,Japan,public-vpn-224.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),9,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
18,Japan,vpn583764032.opengw.net115.36.211.145,9,vpn583764032.opengw.net:1464,vpn583764032.opengw.net,1464
19,United States,vpn184433940.opengw.net162.221.58.168,10,vpn184433940.opengw.net:1260,vpn184433940.opengw.net,1260
20,Japan,vpn355601877.opengw.net126.29.126.97(softbank126029126097.bbtec.net),11,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
21,Japan,vpn798353291.opengw.net175.177.112.23,11,vpn798353291.opengw.net:1626,vpn798353291.opengw.net,1626
22,Japan,public-vpn-236.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),11,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
23,Japan,vpn555988806.opengw.net153.184.15.68,11,vpn555988806.opengw.net:1834,vpn555988806.opengw.net,1834
