,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Viet Nam,vpn178629447.opengw.net42.115.94.179,1,vpn178629447.opengw.net:1974,vpn178629447.opengw.net,1974
1,Japan,vpn743901141.opengw.net39.111.108.49,4,vpn743901141.opengw.net:1652,vpn743901141.opengw.net,1652
2,Japan,vpn860432976.opengw.net126.77.147.33(softbank126077147033.bbtec.net),4,vpn860432976.opengw.net:1677,vpn860432976.opengw.net,1677
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn252262778.opengw.net126.88.63.74(softbank126088063074.bbtec.net),4,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
5,Japan,vpn127787856.opengw.net60.142.126.135,5,vpn127787856.opengw.net:1676,vpn127787856.opengw.net,1676
6,Japan,vpn283315404.opengw.net124.44.104.132,5,vpn283315404.opengw.net:1360,vpn283315404.opengw.net,1360
7,Japan,vpn118489174.opengw.net123.198.5.89,6,vpn118489174.opengw.net:1247,vpn118489174.opengw.net,1247
8,Japan,vpn489140278.opengw.net133.238.163.64,7,vpn489140278.opengw.net:1638,vpn489140278.opengw.net,1638
9,Japan,vpn352878887.opengw.net221.118.44.203,7,vpn352878887.opengw.net:1210,vpn352878887.opengw.net,1210
10,Japan,vpn923661831.opengw.net114.166.167.158(p3918158-ipxg00k01tokaisakaetozai.aichi.ocn.ne.jp),7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
11,Japan,vpn299252322.opengw.net134.180.245.38(dynamic-134-180-245-38.gol.ne.jp),8,vpn299252322.opengw.net:1379,vpn299252322.opengw.net,1379
12,Japan,vpn752564215.opengw.net211.19.106.90,9,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
13,Japan,vpn390540250.opengw.net60.108.195.99,11,vpn390540250.opengw.net:1663,vpn390540250.opengw.net,1663
14,Japan,vpn187182339.opengw.net118.5.50.214,11,vpn187182339.opengw.net:1708,vpn187182339.opengw.net,1708
15,Japan,vpn456295025.opengw.net60.127.235.152(softbank060127235152.bbtec.net),11,vpn456295025.opengw.net:1411,vpn456295025.opengw.net,1411
16,Japan,vpn333745651.opengw.net126.79.186.36,13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
17,United States,vpn114203989.opengw.net129.21.71.183(adee.wireless.rit.edu),13,vpn114203989.opengw.net:995,vpn114203989.opengw.net,995
18,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),13,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
19,Japan,vpn957056415.opengw.net126.102.255.54,14,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
20,Japan,vpn342992131.opengw.net61.21.132.170,14,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
21,Japan,vpn193195706.opengw.net153.212.206.92(p2526092-ipxg00f01fukuokachu.fukuoka.ocn.ne.jp),14,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
22,Japan,vpn680872403.opengw.net114.150.54.168,14,vpn680872403.opengw.net:1462,vpn680872403.opengw.net,1462
23,Japan,vpn820848268.opengw.net119.106.161.147,15,vpn820848268.opengw.net:1763,vpn820848268.opengw.net,1763
24,Japan,vpn744617158.opengw.net121.110.252.254,15,vpn744617158.opengw.net:1208,vpn744617158.opengw.net,1208
25,Japan,vpn564606483.opengw.net220.210.131.240,15,vpn564606483.opengw.net:1305,vpn564606483.opengw.net,1305
26,United States,vpn453518080.opengw.net98.164.196.230(ip98-164-196-230.oc.oc.cox.net),16,vpn453518080.opengw.net:1759,vpn453518080.opengw.net,1759
27,Japan,vpn312723526.opengw.net150.246.103.37,16,vpn312723526.opengw.net:1477,vpn312723526.opengw.net,1477
28,United States,vpn206586128.opengw.net76.86.238.195,17,vpn206586128.opengw.net:1521,vpn206586128.opengw.net,1521
29,United States,vpn906477961.opengw.net172.113.81.20,18,vpn906477961.opengw.net:1613,vpn906477961.opengw.net,1613
30,Japan,vpn883780164.opengw.net58.88.24.95,19,vpn883780164.opengw.net:1662,vpn883780164.opengw.net,1662
31,Korea Republic of,vpn989123917.opengw.net59.23.164.31,23,vpn989123917.opengw.net:995,vpn989123917.opengw.net,995
32,Korea Republic of,vpn727591447.opengw.net59.19.59.198,23,vpn727591447.opengw.net:1894,vpn727591447.opengw.net,1894
33,Korea Republic of,vpn690385794.opengw.net119.195.82.250,23,vpn690385794.opengw.net:1948,vpn690385794.opengw.net,1948
34,Korea Republic of,vpn746011212.opengw.net218.157.226.164,24,vpn746011212.opengw.net:1245,vpn746011212.opengw.net,1245
35,Korea Republic of,vpn119395639.opengw.net222.97.163.217,25,vpn119395639.opengw.net:995,vpn119395639.opengw.net,995
36,Korea Republic of,vpn276252845.opengw.net221.144.127.42,25,vpn276252845.opengw.net:995,vpn276252845.opengw.net,995
37,Thailand,vpn845452148.opengw.net124.122.95.169(ppp-124-122-95-169.revip2.asianet.co.th),26,vpn845452148.opengw.net:1862,vpn845452148.opengw.net,1862
38,Korea Republic of,vpn528703141.opengw.net121.148.88.32,26,vpn528703141.opengw.net:995,vpn528703141.opengw.net,995
39,Thailand,vpn141226301.opengw.net113.53.158.129,26,vpn141226301.opengw.net:1275,vpn141226301.opengw.net,1275
40,Korea Republic of,vpn474821503.opengw.net121.129.157.102,27,vpn474821503.opengw.net:1878,vpn474821503.opengw.net,1878
41,Panama,vpn735209276.opengw.net86.48.13.31,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
42,Korea Republic of,vpn251937076.opengw.net59.16.158.211,27,vpn251937076.opengw.net:995,vpn251937076.opengw.net,995
43,Korea Republic of,vpn725226108.opengw.net175.213.129.25,27,vpn725226108.opengw.net:995,vpn725226108.opengw.net,995
44,Korea Republic of,vpn521751774.opengw.net59.17.119.15,27,vpn521751774.opengw.net:995,vpn521751774.opengw.net,995
45,Korea Republic of,vpn380548616.opengw.net218.145.181.197,28,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
46,Korea Republic of,vpn816880744.opengw.net211.226.185.202,28,vpn816880744.opengw.net:995,vpn816880744.opengw.net,995
47,Korea Republic of,vpn647586677.opengw.net121.172.162.42,28,vpn647586677.opengw.net:1211,vpn647586677.opengw.net,1211
48,Korea Republic of,vpn722704969.opengw.net121.142.179.79,28,vpn722704969.opengw.net:995,vpn722704969.opengw.net,995
49,Korea Republic of,vpn726544838.opengw.net221.159.125.66,29,vpn726544838.opengw.net:995,vpn726544838.opengw.net,995
50,Korea Republic of,vpn691633082.opengw.net183.105.48.101,29,vpn691633082.opengw.net:1823,vpn691633082.opengw.net,1823
51,Korea Republic of,vpn888587207.opengw.net59.12.172.207,29,vpn888587207.opengw.net:995,vpn888587207.opengw.net,995
52,Korea Republic of,vpn982154806.opengw.net183.105.206.23,29,vpn982154806.opengw.net:1522,vpn982154806.opengw.net,1522
53,Korea Republic of,vpn895652989.opengw.net211.222.81.247,30,vpn895652989.opengw.net:1481,vpn895652989.opengw.net,1481
54,Korea Republic of,vpn397906443.opengw.net121.171.213.222,30,vpn397906443.opengw.net:995,vpn397906443.opengw.net,995
55,Korea Republic of,vpn575164542.opengw.net180.66.104.40,30,vpn575164542.opengw.net:995,vpn575164542.opengw.net,995
56,Korea Republic of,vpn298802768.opengw.net59.15.124.83,30,vpn298802768.opengw.net:1845,vpn298802768.opengw.net,1845
57,Korea Republic of,vpn198990597.opengw.net125.133.69.173,30,vpn198990597.opengw.net:995,vpn198990597.opengw.net,995
58,Korea Republic of,vpn308020018.opengw.net121.136.4.135,31,vpn308020018.opengw.net:995,vpn308020018.opengw.net,995
59,Korea Republic of,vpn401154750.opengw.net222.237.210.43,31,vpn401154750.opengw.net:1503,vpn401154750.opengw.net,1503
60,United States,vpn631081648.opengw.net172.92.193.240,32,vpn631081648.opengw.net:1559,vpn631081648.opengw.net,1559
61,Korea Republic of,vpn981964980.opengw.net222.234.108.98,33,vpn981964980.opengw.net:1432,vpn981964980.opengw.net,1432
62,Korea Republic of,vpn127847155.opengw.net125.142.124.63,33,vpn127847155.opengw.net:1793,vpn127847155.opengw.net,1793
