,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn490815878.opengw.net164.70.242.193,2,vpn490815878.opengw.net:1648,vpn490815878.opengw.net,1648
1,Japan,vpn910513519.opengw.net219.113.146.77(219x113x146x77.ap219.ftth.ucom.ne.jp),2,vpn910513519.opengw.net:1240,vpn910513519.opengw.net,1240
2,Japan,vpn640000203.opengw.net92.202.192.40,2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
3,Japan,vpn412189956.opengw.net183.77.26.226(ac026226.dynamic.ppp.asahi-net.or.jp),3,vpn412189956.opengw.net:1461,vpn412189956.opengw.net,1461
4,Japan,vpn498797876.opengw.net90.149.125.188,3,vpn498797876.opengw.net:1599,vpn498797876.opengw.net,1599
5,Japan,vpn507694456.opengw.net106.146.233.136(KD106146233136.ppp-bb.dion.ne.jp),3,vpn507694456.opengw.net:1360,vpn507694456.opengw.net,1360
6,Japan,vpn598907722.opengw.net59.138.248.97,3,vpn598907722.opengw.net:1557,vpn598907722.opengw.net,1557
7,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net:992,vpn371203757.opengw.net,992
8,Japan,vpn241951155.opengw.net126.88.174.178(softbank126088174178.bbtec.net),4,vpn241951155.opengw.net:1241,vpn241951155.opengw.net,1241
9,Japan,vpn308984235.opengw.net106.168.216.153(KD106168216153.ppp-bb.dion.ne.jp),8,vpn308984235.opengw.net:1656,vpn308984235.opengw.net,1656
10,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),8,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
11,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),10,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
12,Japan,vpn639362857.opengw.net157.147.217.199,11,vpn639362857.opengw.net:1461,vpn639362857.opengw.net,1461
13,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),11,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
14,Japan,vpn731257132.opengw.net106.165.81.169,11,vpn731257132.opengw.net:1882,vpn731257132.opengw.net,1882
15,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),11,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
16,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),12,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
17,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),13,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
18,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),13,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
19,Japan,vpn769407889.opengw.net39.110.187.100(fp276ebb64.tcga502.ap.nuro.jp),13,vpn769407889.opengw.net:1594,vpn769407889.opengw.net,1594
20,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),15,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
21,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),16,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
22,Japan,vpn150543831.opengw.net222.12.207.193,17,vpn150543831.opengw.net:1581,vpn150543831.opengw.net,1581
23,Viet Nam,vpn825407034.opengw.net113.22.218.8,19,vpn825407034.opengw.net:1362,vpn825407034.opengw.net,1362
24,Japan,vpn708901573.opengw.net210.143.126.89,22,vpn708901573.opengw.net:1874,vpn708901573.opengw.net,1874
