,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn946019409.opengw.net126.130.164.3,1,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
1,Japan,aura143.opengw.net164.70.84.149,1,aura143.opengw.net,aura143.opengw.net,
2,Japan,vpn619868335.opengw.net39.110.119.41,1,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
3,Japan,vpn917814622.opengw.net36.14.74.224,2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
4,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
5,Japan,vpn469796077.opengw.net106.179.239.207(KD106179239207.ppp-bb.dion.ne.jp),2,vpn469796077.opengw.net:1805,vpn469796077.opengw.net,1805
6,Japan,vpn475501975.opengw.net219.28.138.78,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
7,Japan,vpn708631372.opengw.net39.110.11.211,3,vpn708631372.opengw.net:1998,vpn708631372.opengw.net,1998
8,Japan,vpn204635782.opengw.net126.51.225.45,3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
9,Japan,vpn616059262.opengw.net133.165.167.55(fp85a5a737.knge401.ap.nuro.jp),3,vpn616059262.opengw.net:1217,vpn616059262.opengw.net,1217
10,Japan,vpn172194090.opengw.net126.88.128.168,3,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
11,Japan,vpn671935304.opengw.net159.28.222.79(fp9f1cde4f.ibra601.ap.nuro.jp),4,vpn671935304.opengw.net:1834,vpn671935304.opengw.net,1834
12,Japan,vpn123938780.opengw.net180.36.152.139(p13384139-ipxg46201marunouchi.tokyo.ocn.ne.jp),4,vpn123938780.opengw.net:1716,vpn123938780.opengw.net,1716
13,Japan,vpn587729045.opengw.net126.117.238.95,4,vpn587729045.opengw.net:1871,vpn587729045.opengw.net,1871
14,Japan,vpn377726682.opengw.net133.165.232.164(nonoichi-133-165-232-164.kanazawacable.jp),6,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
15,Japan,vpn404762313.opengw.net118.104.40.28(118-104-40-28.area4a.commufa.jp),6,vpn404762313.opengw.net:1266,vpn404762313.opengw.net,1266
16,Romania,opengw.opengw.net217.138.212.59,6,opengw.opengw.net,opengw.opengw.net,
17,Thailand,vpn122206156.opengw.net223.206.199.129,7,vpn122206156.opengw.net:1999,vpn122206156.opengw.net,1999
18,Japan,vpn507870672.opengw.net220.107.47.173(p2414173-ipxg00g01kobeminato.hyogo.ocn.ne.jp),7,vpn507870672.opengw.net:1821,vpn507870672.opengw.net,1821
19,Japan,vpn848947220.opengw.net106.136.176.27(KD106136176027.ppp-bb.dion.ne.jp),7,vpn848947220.opengw.net:1412,vpn848947220.opengw.net,1412
20,Japan,vpn186264921.opengw.net180.29.114.108(p1547108-ipxg00b01niho.hiroshima.ocn.ne.jp),9,vpn186264921.opengw.net:1333,vpn186264921.opengw.net,1333
21,Japan,vpn611290657.opengw.net218.46.148.92(MRIfx-103p8-92.ppp11.odn.ad.jp),9,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
22,Japan,vpn110639311.opengw.net106.153.16.152(KD106153016152.ppp-bb.dion.ne.jp),9,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
23,United States,vpn505184179.opengw.net70.180.174.15,12,vpn505184179.opengw.net:1635,vpn505184179.opengw.net,1635
24,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),12,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
25,Japan,vpn838701359.opengw.net180.197.203.57(180-197-203-57.area53b.commufa.jp),13,vpn838701359.opengw.net:1862,vpn838701359.opengw.net,1862
26,Japan,vpn649029072.opengw.net150.31.7.136,14,vpn649029072.opengw.net:1666,vpn649029072.opengw.net,1666
27,Japan,vpn291717277.opengw.net202.231.116.72,14,vpn291717277.opengw.net:1463,vpn291717277.opengw.net,1463
28,Japan,public-vpn-231.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),14,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
29,Japan,vpn724665263.opengw.net60.80.208.157(softbank060080208157.bbtec.net),15,vpn724665263.opengw.net:1954,vpn724665263.opengw.net,1954
30,Japan,vpn365733123.opengw.net125.14.139.13(125-14-139-13.rev.home.ne.jp),15,vpn365733123.opengw.net:1594,vpn365733123.opengw.net,1594
31,United States,vpn338151181.opengw.net72.8.118.233,16,vpn338151181.opengw.net:1675,vpn338151181.opengw.net,1675
32,Japan,vpn646134874.opengw.net175.128.162.179(KD175128162179.ppp-bb.dion.ne.jp),17,vpn646134874.opengw.net:1388,vpn646134874.opengw.net,1388
33,Japan,vpn166180215.opengw.net124.155.2.30,17,vpn166180215.opengw.net:1503,vpn166180215.opengw.net,1503
34,Japan,vpn449254052.opengw.net125.9.30.42,17,vpn449254052.opengw.net:1874,vpn449254052.opengw.net,1874
35,Japan,laud.opengw.net115.179.206.241,18,laud.opengw.net,laud.opengw.net,
36,Japan,vpn114361524.opengw.net125.197.53.239(FL1-125-197-53-239.ygt.mesh.ad.jp),19,vpn114361524.opengw.net:1938,vpn114361524.opengw.net,1938
37,Korea Republic of,vpn714866157.opengw.net121.144.133.231,23,vpn714866157.opengw.net:995,vpn714866157.opengw.net,995
38,Canada,vpn942100025.opengw.net142.67.83.187,23,vpn942100025.opengw.net:995,vpn942100025.opengw.net,995
39,Korea Republic of,vpn171332664.opengw.net211.225.41.29,27,vpn171332664.opengw.net:995,vpn171332664.opengw.net,995
40,Korea Republic of,vpn133892553.opengw.net119.196.238.207,28,vpn133892553.opengw.net:995,vpn133892553.opengw.net,995
41,Korea Republic of,vpn943938337.opengw.net121.140.252.237,29,vpn943938337.opengw.net:995,vpn943938337.opengw.net,995
42,Japan,2i6.opengw.net1.66.33.164,29,2i6.opengw.net,2i6.opengw.net,
43,Korea Republic of,vpn701662588.opengw.net121.157.114.43,30,vpn701662588.opengw.net:1397,vpn701662588.opengw.net,1397
44,United States,vpn435322540.opengw.net65.27.244.65(syn-065-027-244-065.res.spectrum.com),31,vpn435322540.opengw.net:1996,vpn435322540.opengw.net,1996
45,Korea Republic of,vpn693761884.opengw.net14.32.62.200,31,vpn693761884.opengw.net:995,vpn693761884.opengw.net,995
46,Korea Republic of,vpn928333633.opengw.net211.198.67.197,32,vpn928333633.opengw.net:1765,vpn928333633.opengw.net,1765
47,Korea Republic of,vpn153644369.opengw.net220.75.176.64,32,vpn153644369.opengw.net:995,vpn153644369.opengw.net,995
48,Japan,vpn981288372.opengw.net42.148.138.138,33,vpn981288372.opengw.net:1925,vpn981288372.opengw.net,1925
49,Korea Republic of,vpn968385295.opengw.net1.238.83.71,33,vpn968385295.opengw.net:995,vpn968385295.opengw.net,995
50,Korea Republic of,vpn670541790.opengw.net125.131.202.49,33,vpn670541790.opengw.net:995,vpn670541790.opengw.net,995
51,Korea Republic of,vpn424188479.opengw.net112.219.44.30,37,vpn424188479.opengw.net:995,vpn424188479.opengw.net,995
52,Korea Republic of,vpn394434652.opengw.net180.64.50.172,38,vpn394434652.opengw.net:1675,vpn394434652.opengw.net,1675
