,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn785971279.opengw.net27.127.155.214(bai1b7f9bd6.bai.ne.jp),2,vpn785971279.opengw.net:1847,vpn785971279.opengw.net,1847
1,Japan,vpn326927534.opengw.net60.81.164.96,2,vpn326927534.opengw.net:1617,vpn326927534.opengw.net,1617
2,Japan,vpn125207338.opengw.net103.67.30.187,3,vpn125207338.opengw.net:1251,vpn125207338.opengw.net,1251
3,Japan,vpn739570983.opengw.net175.132.12.12,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
4,Japan,vpn528213644.opengw.net220.146.206.114,3,vpn528213644.opengw.net:1625,vpn528213644.opengw.net,1625
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn722814351.opengw.net60.237.57.116,5,vpn722814351.opengw.net:1353,vpn722814351.opengw.net,1353
7,Japan,vpn596542370.opengw.net153.161.212.5(p3722005-ipxg22301hodogaya.kanagawa.ocn.ne.jp),5,vpn596542370.opengw.net:1699,vpn596542370.opengw.net,1699
8,United States,vpn719329406.opengw.net163.182.174.159,5,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,Japan,vpn190064852.opengw.net121.2.158.172,5,vpn190064852.opengw.net:1785,vpn190064852.opengw.net,1785
10,Japan,vpn857733068.opengw.net153.145.61.83,6,vpn857733068.opengw.net:1255,vpn857733068.opengw.net,1255
11,Japan,vpn958680778.opengw.net221.118.9.81,8,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
12,Japan,vpn350753023.opengw.net116.90.197.165(d116090197165.cable.ogaki-tv.ne.jp),8,vpn350753023.opengw.net:1245,vpn350753023.opengw.net,1245
13,Japan,vpn619126195.opengw.net122.214.130.176,9,vpn619126195.opengw.net:1417,vpn619126195.opengw.net,1417
14,Japan,public-vpn-83.opengw.net219.100.37.66(public-vpn-05-02.vpngate.v4.open.ad.jp),9,public-vpn-83.opengw.net,public-vpn-83.opengw.net,
15,Japan,vpn309859528.opengw.net133.155.157.216,10,vpn309859528.opengw.net:1759,vpn309859528.opengw.net,1759
16,Japan,vpn501671840.opengw.net59.86.64.129,10,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
17,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),12,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
18,Japan,vpn381045632.opengw.net111.96.235.172,13,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
19,Japan,vpn618161475.opengw.net126.111.77.67(softbank126111077067.bbtec.net),15,vpn618161475.opengw.net:1438,vpn618161475.opengw.net,1438
20,Japan,vpn148929991.opengw.net219.113.110.59,15,vpn148929991.opengw.net:1821,vpn148929991.opengw.net,1821
21,Japan,vpn587813578.opengw.net121.3.100.159(fp7903649f.ap.nuro.jp),16,vpn587813578.opengw.net:1725,vpn587813578.opengw.net,1725
22,Viet Nam,vpn611864620.opengw.net42.112.158.178,18,vpn611864620.opengw.net:995,vpn611864620.opengw.net,995
23,Japan,kozakura0623.opengw.net153.201.39.81,18,kozakura0623.opengw.net,kozakura0623.opengw.net,
24,Japan,vpn109041358.opengw.net116.94.5.161,19,vpn109041358.opengw.net:1358,vpn109041358.opengw.net,1358
25,Japan,vpn754424052.opengw.net222.144.66.159,22,vpn754424052.opengw.net:1694,vpn754424052.opengw.net,1694
26,Korea Republic of,vpn203839610.opengw.net183.103.162.4,22,vpn203839610.opengw.net:995,vpn203839610.opengw.net,995
27,Japan,vpn310293112.opengw.net27.142.213.177(27-142-213-177.rev.home.ne.jp),24,vpn310293112.opengw.net:1967,vpn310293112.opengw.net,1967
28,Viet Nam,vpn872091239.opengw.net42.115.86.184,24,vpn872091239.opengw.net:1732,vpn872091239.opengw.net,1732
29,Korea Republic of,vpn676104036.opengw.net221.157.219.115,25,vpn676104036.opengw.net:1724,vpn676104036.opengw.net,1724
30,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),26,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
31,Korea Republic of,vpn240084055.opengw.net183.102.67.13,26,vpn240084055.opengw.net:995,vpn240084055.opengw.net,995
32,Korea Republic of,vpn249344156.opengw.net220.94.60.190,27,vpn249344156.opengw.net:1513,vpn249344156.opengw.net,1513
33,Japan,vpn913650738.opengw.net111.107.38.20,27,vpn913650738.opengw.net:1512,vpn913650738.opengw.net,1512
34,Korea Republic of,vpn523238398.opengw.net118.36.77.140,28,vpn523238398.opengw.net:995,vpn523238398.opengw.net,995
35,Korea Republic of,vpn380797503.opengw.net211.208.232.211,28,vpn380797503.opengw.net:1204,vpn380797503.opengw.net,1204
36,Korea Republic of,vpn340847893.opengw.net218.232.125.18,29,vpn340847893.opengw.net:1657,vpn340847893.opengw.net,1657
37,Korea Republic of,vpn262002948.opengw.net1.229.172.92,29,vpn262002948.opengw.net:1999,vpn262002948.opengw.net,1999
38,Korea Republic of,vpn325090341.opengw.net121.128.186.236,29,vpn325090341.opengw.net:995,vpn325090341.opengw.net,995
39,Korea Republic of,vpn807427431.opengw.net115.21.144.96,31,vpn807427431.opengw.net:1225,vpn807427431.opengw.net,1225
40,Korea Republic of,vpn114082382.opengw.net175.203.208.77,31,vpn114082382.opengw.net:1204,vpn114082382.opengw.net,1204
41,Korea Republic of,vpn305114740.opengw.net183.108.10.113,31,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
42,Korea Republic of,vpn807465426.opengw.net222.113.162.34,31,vpn807465426.opengw.net:995,vpn807465426.opengw.net,995
43,Korea Republic of,vpn392992073.opengw.net1.234.177.219,31,vpn392992073.opengw.net:1936,vpn392992073.opengw.net,1936
44,Korea Republic of,vpn457942597.opengw.net121.185.245.200,31,vpn457942597.opengw.net:1900,vpn457942597.opengw.net,1900
45,Korea Republic of,vpn217775393.opengw.net1.230.0.123,31,vpn217775393.opengw.net:1428,vpn217775393.opengw.net,1428
46,Korea Republic of,vpn557945769.opengw.net125.208.101.105,31,vpn557945769.opengw.net:1909,vpn557945769.opengw.net,1909
47,Korea Republic of,vpn365174501.opengw.net220.117.14.165,31,vpn365174501.opengw.net:1615,vpn365174501.opengw.net,1615
48,Korea Republic of,vpn206077034.opengw.net211.230.110.207,32,vpn206077034.opengw.net:1566,vpn206077034.opengw.net,1566
49,Korea Republic of,vpn283923070.opengw.net210.95.56.209,32,vpn283923070.opengw.net:1978,vpn283923070.opengw.net,1978
50,Korea Republic of,vpn959924259.opengw.net49.142.109.232,32,vpn959924259.opengw.net:995,vpn959924259.opengw.net,995
51,Korea Republic of,vpn616756271.opengw.net14.53.134.234,33,vpn616756271.opengw.net:1273,vpn616756271.opengw.net,1273
52,Korea Republic of,vpn142180822.opengw.net180.231.4.223,36,vpn142180822.opengw.net:995,vpn142180822.opengw.net,995
53,Korea Republic of,vpn644341454.opengw.net118.219.177.135,36,vpn644341454.opengw.net:1803,vpn644341454.opengw.net,1803
54,Korea Republic of,vpn457055658.opengw.net121.157.33.114,36,vpn457055658.opengw.net:995,vpn457055658.opengw.net,995
55,Korea Republic of,vpn121988771.opengw.net121.66.44.75,36,vpn121988771.opengw.net:1995,vpn121988771.opengw.net,1995
56,Korea Republic of,vpn587694432.opengw.net124.153.239.144,37,vpn587694432.opengw.net:995,vpn587694432.opengw.net,995
57,Korea Republic of,vpn456486068.opengw.net182.224.164.163,37,vpn456486068.opengw.net:995,vpn456486068.opengw.net,995
58,Korea Republic of,vpn194920771.opengw.net111.118.60.254,37,vpn194920771.opengw.net:995,vpn194920771.opengw.net,995
59,Korea Republic of,vpn413944304.opengw.net175.211.41.177,37,vpn413944304.opengw.net:1339,vpn413944304.opengw.net,1339
60,Korea Republic of,vpn133101722.opengw.net182.231.77.24,38,vpn133101722.opengw.net:995,vpn133101722.opengw.net,995
61,Korea Republic of,vpn289781998.opengw.net59.8.32.150,38,vpn289781998.opengw.net:995,vpn289781998.opengw.net,995
62,Korea Republic of,vpn751831320.opengw.net210.210.200.65,39,vpn751831320.opengw.net:1543,vpn751831320.opengw.net,1543
63,Korea Republic of,vpn602930301.opengw.net211.203.67.60,39,vpn602930301.opengw.net:1900,vpn602930301.opengw.net,1900
64,Korea Republic of,vpn594258185.opengw.net1.248.235.184,40,vpn594258185.opengw.net:1341,vpn594258185.opengw.net,1341
65,Korea Republic of,vpn675681006.opengw.net180.231.218.247,41,vpn675681006.opengw.net:995,vpn675681006.opengw.net,995
66,Korea Republic of,vpn624918584.opengw.net49.163.194.37,41,vpn624918584.opengw.net:995,vpn624918584.opengw.net,995
67,Korea Republic of,vpn671772829.opengw.net39.116.92.238,46,vpn671772829.opengw.net:995,vpn671772829.opengw.net,995
68,Korea Republic of,vpn265043458.opengw.net59.13.195.76,55,vpn265043458.opengw.net:1738,vpn265043458.opengw.net,1738
69,Korea Republic of,vpn205291567.opengw.net115.138.88.176,55,vpn205291567.opengw.net:1626,vpn205291567.opengw.net,1626
70,United States,vpn674119431.opengw.net192.157.101.135,338,vpn674119431.opengw.net:1676,vpn674119431.opengw.net,1676
71,Viet Nam,vpn134584343.opengw.net171.232.106.241,666,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
