,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn383204728.opengw.net123.200.32.254(tcn036254.tcn-catv.ne.jp),1,vpn383204728.opengw.net:1756,vpn383204728.opengw.net,1756
1,Japan,vpn157048813.opengw.net131.147.139.45,2,vpn157048813.opengw.net:1290,vpn157048813.opengw.net,1290
2,Japan,vpn713218763.opengw.net121.83.29.220,2,vpn713218763.opengw.net:1311,vpn713218763.opengw.net,1311
3,Japan,vpn213040733.opengw.net222.0.159.199,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
4,Japan,vpn715347020.opengw.net150.31.132.147,3,vpn715347020.opengw.net:1386,vpn715347020.opengw.net,1386
5,Japan,vpn777121002.opengw.net36.14.107.142,4,vpn777121002.opengw.net:1928,vpn777121002.opengw.net,1928
6,Japan,vpn360100324.opengw.net218.221.123.222,4,vpn360100324.opengw.net:1714,vpn360100324.opengw.net,1714
7,Japan,vpn934318830.opengw.net180.34.120.226,4,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn122208194134.opengw.net122.208.194.134,4,vpn122208194134.opengw.net,vpn122208194134.opengw.net,
10,Japan,vpn478964321.opengw.net153.232.118.108,5,vpn478964321.opengw.net:1301,vpn478964321.opengw.net,1301
11,Japan,vpn213035594.opengw.net126.127.216.132,5,vpn213035594.opengw.net:1706,vpn213035594.opengw.net,1706
12,Japan,vpn601219134.opengw.net60.65.246.28(softbank060065246028.bbtec.net),5,vpn601219134.opengw.net:1564,vpn601219134.opengw.net,1564
13,Japan,vpn474051754.opengw.net126.217.9.52(softbank126217009052.bbtec.net),6,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
14,Japan,vpn941066415.opengw.net218.228.15.234(host-218-228-15-234.amigo2.ne.jp),6,vpn941066415.opengw.net:1726,vpn941066415.opengw.net,1726
15,Japan,vpn276474716.opengw.net125.193.11.156,6,vpn276474716.opengw.net:1989,vpn276474716.opengw.net,1989
16,Japan,vpn600849538.opengw.net203.136.35.8,6,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
17,Japan,vpn293101192.opengw.net126.221.48.203(softbank126221048203.bbtec.net),6,vpn293101192.opengw.net:1653,vpn293101192.opengw.net,1653
18,Japan,vpn583568382.opengw.net126.109.203.191(softbank126109203191.bbtec.net),7,vpn583568382.opengw.net:1351,vpn583568382.opengw.net,1351
19,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),8,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
20,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),9,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
21,Japan,vpn623842347.opengw.net126.80.254.161(softbank126080254161.bbtec.net),9,vpn623842347.opengw.net:1507,vpn623842347.opengw.net,1507
