,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn588552241.opengw.net188.233.114.184,1,vpn588552241.opengw.net:995,vpn588552241.opengw.net,995
1,Japan,vpn256486297.opengw.net125.197.98.152(FL1-125-197-98-152.tky.mesh.ad.jp),3,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
2,Japan,vpn181805452.opengw.net125.197.98.190(FL1-125-197-98-190.tky.mesh.ad.jp),4,vpn181805452.opengw.net:1428,vpn181805452.opengw.net,1428
3,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
4,Japan,vpn961004066.opengw.net60.113.239.82,5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
5,Japan,vpn223516252.opengw.net111.216.80.202(pd850ca.sitmnt01.ap.so-net.ne.jp),6,vpn223516252.opengw.net:1346,vpn223516252.opengw.net,1346
6,Japan,vpn485308292.opengw.net221.71.233.87(softbank221071233087.bbtec.net),6,vpn485308292.opengw.net:1519,vpn485308292.opengw.net,1519
7,Japan,vpn419941365.opengw.net160.86.46.9,6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
8,Japan,vpn988328844.opengw.net121.84.202.49(121-84-202-49f1.hyg1.eonet.ne.jp),6,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
9,Japan,vpn361434677.opengw.net153.125.102.20(153-125-102-20.catv.tees.ne.jp),7,vpn361434677.opengw.net:1978,vpn361434677.opengw.net,1978
10,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),10,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
11,Japan,vpn960703447.opengw.net126.163.94.11,10,vpn960703447.opengw.net:1321,vpn960703447.opengw.net,1321
12,Japan,vpn834797989.opengw.net124.103.21.64,12,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
13,Japan,vpn465540082.opengw.net180.47.70.32,12,vpn465540082.opengw.net:995,vpn465540082.opengw.net,995
14,Japan,vpn189071430.opengw.net122.145.100.102,13,vpn189071430.opengw.net:1631,vpn189071430.opengw.net,1631
15,Japan,vpn445518024.opengw.net60.96.126.111,13,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
16,Japan,vpn519380097.opengw.net126.23.195.153,13,vpn519380097.opengw.net:1217,vpn519380097.opengw.net,1217
17,Ukraine,vpn698821865.opengw.net193.218.118.192,14,vpn698821865.opengw.net,vpn698821865.opengw.net,
18,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),14,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
19,Japan,vpn387705421.opengw.net60.91.157.48,14,vpn387705421.opengw.net:1956,vpn387705421.opengw.net,1956
20,Argentina,vpn320817803.opengw.net181.47.82.127(cpe-181-47-82-127.telecentro-reversos.com.ar),14,vpn320817803.opengw.net:1206,vpn320817803.opengw.net,1206
21,Japan,vpn764809030.opengw.net115.39.187.7(115-39-187-7.dz.commufa.jp),15,vpn764809030.opengw.net:1560,vpn764809030.opengw.net,1560
22,Japan,vpn771759739.opengw.net61.26.102.178(61-26-102-178.rev.home.ne.jp),15,vpn771759739.opengw.net:1692,vpn771759739.opengw.net,1692
23,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),15,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
24,Japan,vpn829352523.opengw.net118.2.143.103,16,vpn829352523.opengw.net:1286,vpn829352523.opengw.net,1286
25,South Africa,vpn-bypass1.opengw.net41.185.97.70,18,vpn-bypass1.opengw.net,vpn-bypass1.opengw.net,
26,United States,vpn844698048.opengw.net152.37.238.180,19,vpn844698048.opengw.net:1780,vpn844698048.opengw.net,1780
27,Viet Nam,vpn972927527.opengw.net183.80.8.240,20,vpn972927527.opengw.net:1455,vpn972927527.opengw.net,1455
28,Canada,vpn908820246.opengw.net24.80.157.72,20,vpn908820246.opengw.net:995,vpn908820246.opengw.net,995
29,United States,vpn229128702.opengw.net107.172.76.139(107-172-76-139-host.colocrossing.com),20,vpn229128702.opengw.net,vpn229128702.opengw.net,
30,Korea Republic of,vpn846611798.opengw.net220.77.130.86,21,vpn846611798.opengw.net:995,vpn846611798.opengw.net,995
31,Japan,vpn148929991.opengw.net203.89.56.115,21,vpn148929991.opengw.net:1821,vpn148929991.opengw.net,1821
32,Japan,vpn322838820.opengw.net114.142.52.47,21,vpn322838820.opengw.net:1592,vpn322838820.opengw.net,1592
33,United States,vpn632697488.opengw.net174.65.91.58,22,vpn632697488.opengw.net:1679,vpn632697488.opengw.net,1679
34,Thailand,vpn442179187.opengw.net203.156.119.200,23,vpn442179187.opengw.net,vpn442179187.opengw.net,
35,Japan,vpn389294572.opengw.net110.135.132.24,24,vpn389294572.opengw.net:1752,vpn389294572.opengw.net,1752
36,United States,vpn860832532.opengw.net98.36.106.14,25,vpn860832532.opengw.net:1961,vpn860832532.opengw.net,1961
37,Korea Republic of,vpn162459241.opengw.net221.156.22.96,26,vpn162459241.opengw.net:995,vpn162459241.opengw.net,995
38,Korea Republic of,vpn817971653.opengw.net211.63.173.100,26,vpn817971653.opengw.net:1533,vpn817971653.opengw.net,1533
39,Korea Republic of,vpn515330368.opengw.net221.153.204.117,26,vpn515330368.opengw.net:995,vpn515330368.opengw.net,995
40,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),27,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
41,Korea Republic of,vpn915054947.opengw.net222.118.128.91,28,vpn915054947.opengw.net:995,vpn915054947.opengw.net,995
42,Korea Republic of,vpn229612590.opengw.net222.121.152.176,28,vpn229612590.opengw.net:995,vpn229612590.opengw.net,995
43,Korea Republic of,vpn452415303.opengw.net221.153.66.8,28,vpn452415303.opengw.net:995,vpn452415303.opengw.net,995
44,Korea Republic of,vpn590418613.opengw.net125.143.8.160,28,vpn590418613.opengw.net:995,vpn590418613.opengw.net,995
45,Korea Republic of,vpn906095910.opengw.net221.153.224.241,28,vpn906095910.opengw.net:995,vpn906095910.opengw.net,995
46,Korea Republic of,vpn267208449.opengw.net121.171.255.212,30,vpn267208449.opengw.net:995,vpn267208449.opengw.net,995
47,Korea Republic of,vpn380548616.opengw.net218.145.181.197,30,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
48,Korea Republic of,vpn354833780.opengw.net211.216.116.61,30,vpn354833780.opengw.net:995,vpn354833780.opengw.net,995
49,Korea Republic of,vpn888920959.opengw.net121.130.114.34,31,vpn888920959.opengw.net:995,vpn888920959.opengw.net,995
50,Korea Republic of,vpn594630775.opengw.net210.100.243.201,31,vpn594630775.opengw.net:995,vpn594630775.opengw.net,995
