,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn195394842.opengw.net121.82.244.88,1,vpn195394842.opengw.net:1792,vpn195394842.opengw.net,1792
1,Japan,vpn862880736.opengw.net147.192.109.104(fp93c06d68.tkyc402.ap.nuro.jp),1,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
2,Japan,vpn946019409.opengw.net126.130.164.3,2,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
3,Japan,vpn945845969.opengw.net219.75.211.89,3,vpn945845969.opengw.net:1326,vpn945845969.opengw.net,1326
4,Japan,vpn896507000.opengw.net126.217.201.240,3,vpn896507000.opengw.net:1253,vpn896507000.opengw.net,1253
5,Japan,vpn248153573.opengw.net27.95.108.240,3,vpn248153573.opengw.net:1581,vpn248153573.opengw.net,1581
6,Japan,vpn611507027.opengw.net219.62.85.155(softbank219062085155.bbtec.net),3,vpn611507027.opengw.net:1309,vpn611507027.opengw.net,1309
7,Taiwan,vpn713264157.opengw.net140.111.148.17(PC17.lotes.ilc.edu.tw),4,vpn713264157.opengw.net:992,vpn713264157.opengw.net,992
8,Japan,vpn250959542.opengw.net193.117.80.146(host-193-117-80-146.pc.ztv.ne.jp),4,vpn250959542.opengw.net:1696,vpn250959542.opengw.net,1696
9,Japan,vpn479407213.opengw.net36.13.158.166,4,vpn479407213.opengw.net:1367,vpn479407213.opengw.net,1367
10,Japan,vpn530832853.opengw.net111.238.154.218(KD111238154218.ppp-bb.dion.ne.jp),5,vpn530832853.opengw.net:1795,vpn530832853.opengw.net,1795
11,Japan,vpn511566379.opengw.net153.204.0.71,5,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
12,Romania,opengw.opengw.net217.138.212.62,5,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn591304066.opengw.net180.25.120.231,5,vpn591304066.opengw.net:1392,vpn591304066.opengw.net,1392
14,Japan,vpn443825676.opengw.net210.134.203.207(pc103207.cac-net.ne.jp),6,vpn443825676.opengw.net:1436,vpn443825676.opengw.net,1436
15,Japan,vpn482520362.opengw.net27.134.36.163(163.36.134.27.ap.yournet.ne.jp),6,vpn482520362.opengw.net:1929,vpn482520362.opengw.net,1929
16,Japan,vpn280672131.opengw.net126.92.43.225,7,vpn280672131.opengw.net:1529,vpn280672131.opengw.net,1529
17,Japan,vpn396751418.opengw.net59.140.103.97,8,vpn396751418.opengw.net:1300,vpn396751418.opengw.net,1300
18,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,vpn375245216.opengw.net221.103.116.184(softbank221103116184.bbtec.net),8,vpn375245216.opengw.net:1688,vpn375245216.opengw.net,1688
20,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),8,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
21,Japan,vpn294431000.opengw.net106.174.122.123,8,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
22,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),8,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
23,Japan,vpn723404748.opengw.net115.38.114.19,10,vpn723404748.opengw.net:1213,vpn723404748.opengw.net,1213
24,Japan,vpn298974059.opengw.net126.224.169.113,10,vpn298974059.opengw.net:1224,vpn298974059.opengw.net,1224
25,Japan,vpn687639850.opengw.net60.42.27.147(i60-42-27-147.s41.a022.ap.plala.or.jp),12,vpn687639850.opengw.net:1962,vpn687639850.opengw.net,1962
26,Japan,vpn817586559.opengw.net153.200.174.114,13,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
27,Japan,public-vpn-232.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),14,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
28,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),16,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
29,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),16,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
30,United States,vpn208397534.opengw.net68.109.69.75,16,vpn208397534.opengw.net:1808,vpn208397534.opengw.net,1808
31,Japan,vpn952955676.opengw.net42.146.26.235,19,vpn952955676.opengw.net:1587,vpn952955676.opengw.net,1587
32,Japan,vpn791482112.opengw.net114.142.92.29,20,vpn791482112.opengw.net:1379,vpn791482112.opengw.net,1379
33,Canada,vpn803958060.opengw.net24.72.137.189,22,vpn803958060.opengw.net:1399,vpn803958060.opengw.net,1399
34,Japan,vpn686472682.opengw.net110.132.228.211(110-132-228-211.rev.home.ne.jp),22,vpn686472682.opengw.net:1490,vpn686472682.opengw.net,1490
35,Canada,vpn175667724.opengw.net24.72.137.189,22,vpn175667724.opengw.net:1827,vpn175667724.opengw.net,1827
36,Korea Republic of,vpn281068585.opengw.net59.20.162.184,22,vpn281068585.opengw.net:995,vpn281068585.opengw.net,995
37,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),23,laud.opengw.net,laud.opengw.net,
38,Japan,vpn802766799.opengw.net175.128.95.93,23,vpn802766799.opengw.net:1648,vpn802766799.opengw.net,1648
39,Korea Republic of,vpn878303378.opengw.net221.164.120.2,25,vpn878303378.opengw.net:995,vpn878303378.opengw.net,995
40,Korea Republic of,vpn308915832.opengw.net175.214.194.89,25,vpn308915832.opengw.net:995,vpn308915832.opengw.net,995
41,Japan,vpn868776806.opengw.net59.140.194.29(KHP059140194029.ppp-bb.dion.ne.jp),26,vpn868776806.opengw.net:1639,vpn868776806.opengw.net,1639
42,Korea Republic of,vpn254219744.opengw.net125.131.29.196,28,vpn254219744.opengw.net:1530,vpn254219744.opengw.net,1530
43,Korea Republic of,vpn519288713.opengw.net210.105.87.242,28,vpn519288713.opengw.net:995,vpn519288713.opengw.net,995
44,Korea Republic of,vpn199508608.opengw.net222.120.133.10,28,vpn199508608.opengw.net:1291,vpn199508608.opengw.net,1291
45,Korea Republic of,vpn432534497.opengw.net211.231.9.11,29,vpn432534497.opengw.net:995,vpn432534497.opengw.net,995
46,Korea Republic of,vpn627581102.opengw.net211.227.83.23,29,vpn627581102.opengw.net:1883,vpn627581102.opengw.net,1883
47,Korea Republic of,vpn886191021.opengw.net211.104.71.136,29,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
48,Korea Republic of,vpn283923070.opengw.net203.251.76.183,30,vpn283923070.opengw.net:1978,vpn283923070.opengw.net,1978
49,Korea Republic of,vpn849714078.opengw.net121.141.56.54,30,vpn849714078.opengw.net:995,vpn849714078.opengw.net,995
50,Korea Republic of,vpn853580438.opengw.net211.222.230.100,30,vpn853580438.opengw.net:995,vpn853580438.opengw.net,995
51,Korea Republic of,vpn348020903.opengw.net211.184.24.38,30,vpn348020903.opengw.net:1400,vpn348020903.opengw.net,1400
52,Korea Republic of,vpn348580824.opengw.net121.165.121.91,31,vpn348580824.opengw.net:995,vpn348580824.opengw.net,995
53,Korea Republic of,vpn385564263.opengw.net121.157.69.83,31,vpn385564263.opengw.net:995,vpn385564263.opengw.net,995
54,Korea Republic of,vpn911800374.opengw.net220.126.59.18,31,vpn911800374.opengw.net:1807,vpn911800374.opengw.net,1807
55,Korea Republic of,vpn635241029.opengw.net220.117.95.231,32,vpn635241029.opengw.net:1334,vpn635241029.opengw.net,1334
56,Korea Republic of,vpn766265596.opengw.net14.34.214.254,32,vpn766265596.opengw.net:1311,vpn766265596.opengw.net,1311
57,Korea Republic of,vpn783575401.opengw.net119.195.254.240,32,vpn783575401.opengw.net:1414,vpn783575401.opengw.net,1414
58,Korea Republic of,vpn223422351.opengw.net220.78.33.150,32,vpn223422351.opengw.net:1658,vpn223422351.opengw.net,1658
