,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn777891891.opengw.net126.51.208.151,3,vpn777891891.opengw.net:1327,vpn777891891.opengw.net,1327
1,Japan,vpn165657896.opengw.net126.220.173.173(softbank126220173173.bbtec.net),4,vpn165657896.opengw.net:1422,vpn165657896.opengw.net,1422
2,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
3,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
4,Japan,vpn404089757.opengw.net60.121.201.141(softbank060121201141.bbtec.net),7,vpn404089757.opengw.net:1421,vpn404089757.opengw.net,1421
5,Japan,vpn360562100.opengw.net126.208.102.45,7,vpn360562100.opengw.net:1860,vpn360562100.opengw.net,1860
6,Japan,vpn282798519.opengw.net120.138.149.12,7,vpn282798519.opengw.net:1272,vpn282798519.opengw.net,1272
7,Japan,vpn768681602.opengw.net126.220.11.212,8,vpn768681602.opengw.net:1614,vpn768681602.opengw.net,1614
8,Japan,vpn958680778.opengw.net221.118.9.81,9,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
9,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),9,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
10,Japan,vpn547921729.opengw.net60.151.108.232,10,vpn547921729.opengw.net:1887,vpn547921729.opengw.net,1887
11,Japan,vpn549893240.opengw.net126.86.186.219(softbank126086186219.bbtec.net),10,vpn549893240.opengw.net:1494,vpn549893240.opengw.net,1494
12,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
13,Japan,vpn923661831.opengw.net114.166.167.158,11,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
14,Japan,vpn343970317.opengw.net126.115.161.134(softbank126115161134.bbtec.net),11,vpn343970317.opengw.net:1316,vpn343970317.opengw.net,1316
15,Japan,vpn787809225.opengw.net43.234.110.44,13,vpn787809225.opengw.net:1512,vpn787809225.opengw.net,1512
16,Japan,vpn264002615.opengw.net219.107.160.243,13,vpn264002615.opengw.net:1790,vpn264002615.opengw.net,1790
17,Japan,vpn698431602.opengw.net126.23.186.120,14,vpn698431602.opengw.net:1462,vpn698431602.opengw.net,1462
18,Japan,vpn309859528.opengw.net133.155.157.216,14,vpn309859528.opengw.net:1759,vpn309859528.opengw.net,1759
19,Japan,vpn697491118.opengw.net210.234.70.11,15,vpn697491118.opengw.net:1590,vpn697491118.opengw.net,1590
20,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),21,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
21,Korea Republic of,vpn748592767.opengw.net118.38.80.207,22,vpn748592767.opengw.net:995,vpn748592767.opengw.net,995
22,Korea Republic of,vpn712556339.opengw.net119.202.225.224,25,vpn712556339.opengw.net:1720,vpn712556339.opengw.net,1720
23,Korea Republic of,vpn800131545.opengw.net183.103.233.57,25,vpn800131545.opengw.net:995,vpn800131545.opengw.net,995
24,Korea Republic of,vpn487908844.opengw.net118.34.28.183,25,vpn487908844.opengw.net:995,vpn487908844.opengw.net,995
25,Korea Republic of,vpn100004217.opengw.net14.44.87.241,26,vpn100004217.opengw.net:995,vpn100004217.opengw.net,995
26,Korea Republic of,vpn733746384.opengw.net211.185.108.212,26,vpn733746384.opengw.net:995,vpn733746384.opengw.net,995
27,Korea Republic of,vpn528703141.opengw.net121.148.88.32,26,vpn528703141.opengw.net:995,vpn528703141.opengw.net,995
28,Korea Republic of,vpn401280276.opengw.net59.11.217.137,27,vpn401280276.opengw.net:1355,vpn401280276.opengw.net,1355
29,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),27,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
30,Korea Republic of,vpn892272325.opengw.net118.39.187.220,27,vpn892272325.opengw.net:1854,vpn892272325.opengw.net,1854
31,Korea Republic of,vpn403708887.opengw.net118.36.188.157,28,vpn403708887.opengw.net:1586,vpn403708887.opengw.net,1586
32,Korea Republic of,vpn148209622.opengw.net14.47.168.246,28,vpn148209622.opengw.net:995,vpn148209622.opengw.net,995
33,Korea Republic of,vpn850663985.opengw.net121.178.239.161,28,vpn850663985.opengw.net:995,vpn850663985.opengw.net,995
34,Korea Republic of,vpn220147332.opengw.net222.238.135.151,28,vpn220147332.opengw.net:995,vpn220147332.opengw.net,995
35,Korea Republic of,vpn816880744.opengw.net211.226.185.202,28,vpn816880744.opengw.net:995,vpn816880744.opengw.net,995
36,Korea Republic of,vpn318231889.opengw.net221.140.154.164,29,vpn318231889.opengw.net:1929,vpn318231889.opengw.net,1929
37,Korea Republic of,vpn326724338.opengw.net175.118.74.25,29,vpn326724338.opengw.net:1709,vpn326724338.opengw.net,1709
38,Korea Republic of,vpn990001127.opengw.net222.110.198.72,29,vpn990001127.opengw.net:1994,vpn990001127.opengw.net,1994
39,Korea Republic of,vpn765523469.opengw.net121.133.120.85,29,vpn765523469.opengw.net:1270,vpn765523469.opengw.net,1270
40,Korea Republic of,vpn438142926.opengw.net121.132.115.107,29,vpn438142926.opengw.net:1942,vpn438142926.opengw.net,1942
41,Korea Republic of,vpn885657636.opengw.net211.196.80.33,29,vpn885657636.opengw.net:995,vpn885657636.opengw.net,995
42,Japan,vpn776642878.opengw.net125.205.34.193,30,vpn776642878.opengw.net:1339,vpn776642878.opengw.net,1339
43,Korea Republic of,vpn876839896.opengw.net220.83.220.46,30,vpn876839896.opengw.net:995,vpn876839896.opengw.net,995
44,Korea Republic of,vpn157781468.opengw.net222.106.148.212,30,vpn157781468.opengw.net:1731,vpn157781468.opengw.net,1731
45,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),30,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
46,Korea Republic of,vpn858987552.opengw.net14.54.108.47,31,vpn858987552.opengw.net:1321,vpn858987552.opengw.net,1321
47,Korea Republic of,vpn670644221.opengw.net118.42.235.114,31,vpn670644221.opengw.net:1895,vpn670644221.opengw.net,1895
48,Korea Republic of,vpn372756811.opengw.net210.113.124.220,31,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
49,Korea Republic of,vpn915639782.opengw.net175.204.173.21,31,vpn915639782.opengw.net:1927,vpn915639782.opengw.net,1927
50,Korea Republic of,vpn185811986.opengw.net211.212.43.119,32,vpn185811986.opengw.net:1563,vpn185811986.opengw.net,1563
51,Korea Republic of,vpn447742382.opengw.net1.243.94.201,32,vpn447742382.opengw.net:1352,vpn447742382.opengw.net,1352
52,Korea Republic of,vpn482415973.opengw.net218.51.54.32,32,vpn482415973.opengw.net:1278,vpn482415973.opengw.net,1278
53,Korea Republic of,vpn563023720.opengw.net1.232.72.126,32,vpn563023720.opengw.net:1306,vpn563023720.opengw.net,1306
54,Korea Republic of,vpn728681542.opengw.net211.214.54.15,32,vpn728681542.opengw.net:995,vpn728681542.opengw.net,995
55,Japan,vpn883359380.opengw.net124.212.16.86(KD124212016086.ppp-bb.dion.ne.jp),32,vpn883359380.opengw.net:1746,vpn883359380.opengw.net,1746
56,Korea Republic of,vpn376152815.opengw.net218.50.236.40,32,vpn376152815.opengw.net:1673,vpn376152815.opengw.net,1673
57,Korea Republic of,vpn368310195.opengw.net14.52.13.16,32,vpn368310195.opengw.net:1743,vpn368310195.opengw.net,1743
58,Korea Republic of,vpn225376313.opengw.net211.217.163.4,33,vpn225376313.opengw.net:995,vpn225376313.opengw.net,995
59,Korea Republic of,vpn761474165.opengw.net180.69.89.117,33,vpn761474165.opengw.net:995,vpn761474165.opengw.net,995
60,Korea Republic of,vpn922987052.opengw.net211.211.54.27,34,vpn922987052.opengw.net:995,vpn922987052.opengw.net,995
61,Korea Republic of,vpn122290808.opengw.net58.120.106.126,34,vpn122290808.opengw.net:1493,vpn122290808.opengw.net,1493
62,Korea Republic of,vpn133641478.opengw.net58.237.70.227,34,vpn133641478.opengw.net:995,vpn133641478.opengw.net,995
63,Viet Nam,vpn134584343.opengw.net115.72.31.16,34,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
64,Korea Republic of,vpn375180727.opengw.net211.192.29.50,34,vpn375180727.opengw.net:1374,vpn375180727.opengw.net,1374
65,Korea Republic of,vpn403527036.opengw.net1.243.213.2,35,vpn403527036.opengw.net:1946,vpn403527036.opengw.net,1946
66,Korea Republic of,vpn115714899.opengw.net14.53.207.68,35,vpn115714899.opengw.net:1891,vpn115714899.opengw.net,1891
67,Korea Republic of,vpn275090342.opengw.net114.201.179.230,37,vpn275090342.opengw.net:1559,vpn275090342.opengw.net,1559
68,Korea Republic of,vpn897996599.opengw.net1.229.239.79,37,vpn897996599.opengw.net:995,vpn897996599.opengw.net,995
69,Cambodia,vpn132324333.opengw.net202.57.211.23,37,vpn132324333.opengw.net:1300,vpn132324333.opengw.net,1300
70,Cambodia,vpn295399963.opengw.net116.212.143.236,37,vpn295399963.opengw.net:1248,vpn295399963.opengw.net,1248
71,Cambodia,vpn424942411.opengw.net202.57.211.23,38,vpn424942411.opengw.net:1949,vpn424942411.opengw.net,1949
72,Korea Republic of,vpn608351137.opengw.net112.152.39.81,40,vpn608351137.opengw.net:995,vpn608351137.opengw.net,995
73,Korea Republic of,vpn875609549.opengw.net210.96.117.92,40,vpn875609549.opengw.net:995,vpn875609549.opengw.net,995
74,Korea Republic of,vpn380649333.opengw.net125.250.10.5,44,vpn380649333.opengw.net:1264,vpn380649333.opengw.net,1264
75,Korea Republic of,vpn965050303.opengw.net112.148.182.181,46,vpn965050303.opengw.net:1959,vpn965050303.opengw.net,1959
76,Cambodia,vpn375861722.opengw.net185.175.230.248,62,vpn375861722.opengw.net:1865,vpn375861722.opengw.net,1865
77,Japan,vpn728597821.opengw.net122.223.30.2,87,vpn728597821.opengw.net,vpn728597821.opengw.net,
78,Japan,vpn781876847.opengw.net118.104.103.17,666,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
