,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Thailand,vpn230180028.opengw.net124.120.16.103,4,vpn230180028.opengw.net:1852,vpn230180028.opengw.net,1852
1,Japan,vpn306037816.opengw.net59.142.40.235(KD059142040235.ppp-bb.dion.ne.jp),5,vpn306037816.opengw.net:1724,vpn306037816.opengw.net,1724
2,Japan,vpn679218486.opengw.net39.3.58.106(FNAfx-101p4-106.ppp11.odn.ad.jp),5,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
3,Japan,vpn933086634.opengw.net60.119.210.134,5,vpn933086634.opengw.net:1958,vpn933086634.opengw.net,1958
4,Japan,vpn151676033.opengw.net60.96.58.251,5,vpn151676033.opengw.net:1913,vpn151676033.opengw.net,1913
5,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
6,Japan,vpn592353452.opengw.net60.149.75.205,6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
7,Japan,vpn154774581.opengw.net182.170.104.77,8,vpn154774581.opengw.net:1968,vpn154774581.opengw.net,1968
8,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),8,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
9,Japan,vpn585941071.opengw.net126.123.5.42,9,vpn585941071.opengw.net:1838,vpn585941071.opengw.net,1838
10,Japan,vpn605304292.opengw.net180.39.64.148,9,vpn605304292.opengw.net:1799,vpn605304292.opengw.net,1799
11,Japan,vpn174273229.opengw.net122.16.142.51,9,vpn174273229.opengw.net:1600,vpn174273229.opengw.net,1600
12,Thailand,vpn824324170.opengw.net49.48.109.240(mx-ll-49.48.109-240.dynamic.3bb.co.th),9,vpn824324170.opengw.net:1447,vpn824324170.opengw.net,1447
13,Japan,n26.opengw.net110.163.147.10,10,n26.opengw.net:1194,n26.opengw.net,1194
14,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),10,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
15,Japan,vpn879362905.opengw.net14.133.57.43,11,vpn879362905.opengw.net:1634,vpn879362905.opengw.net,1634
