,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
1,United States,vpn751744287.opengw.net178.128.241.50,1,vpn751744287.opengw.net:995,vpn751744287.opengw.net,995
2,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
3,Japan,vpn449049541.opengw.net150.147.45.86(fp96932d56.ap.nuro.jp),2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
4,Japan,vpn511818512.opengw.net124.219.197.160,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
5,Japan,vpn194850672.opengw.net59.136.103.219,3,vpn194850672.opengw.net:1953,vpn194850672.opengw.net,1953
6,Japan,vpn449898439.opengw.net180.146.44.128(180-146-44-128f1.kyt1.eonet.ne.jp),3,vpn449898439.opengw.net:1208,vpn449898439.opengw.net,1208
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn987701074.opengw.net113.155.17.94,5,vpn987701074.opengw.net:1425,vpn987701074.opengw.net,1425
9,Japan,vpn658200415.opengw.net126.1.35.70(softbank126001035070.bbtec.net),5,vpn658200415.opengw.net:1904,vpn658200415.opengw.net,1904
10,Japan,vpn600821018.opengw.net126.206.184.151,5,vpn600821018.opengw.net:1694,vpn600821018.opengw.net,1694
11,Japan,vpn717025032.opengw.net122.133.138.37,6,vpn717025032.opengw.net:1340,vpn717025032.opengw.net,1340
12,Japan,vpn859249822.opengw.net119.105.124.27,7,vpn859249822.opengw.net:1688,vpn859249822.opengw.net,1688
13,Japan,vpn400703396.opengw.net160.86.72.214,8,vpn400703396.opengw.net:1264,vpn400703396.opengw.net,1264
14,Japan,vpn628206958.opengw.net126.106.194.128(softbank126106194128.bbtec.net),8,vpn628206958.opengw.net:1420,vpn628206958.opengw.net,1420
15,Japan,vpn151481397.opengw.net121.111.138.199(KD121111138199.ppp-bb.dion.ne.jp),8,vpn151481397.opengw.net:1487,vpn151481397.opengw.net,1487
16,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),8,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
17,Japan,vpn865760186.opengw.net124.100.128.106,8,vpn865760186.opengw.net:1849,vpn865760186.opengw.net,1849
18,Japan,vpn951304762.opengw.net126.100.214.252,8,vpn951304762.opengw.net:1239,vpn951304762.opengw.net,1239
19,Japan,vpn858961317.opengw.net210.253.239.250,9,vpn858961317.opengw.net:1616,vpn858961317.opengw.net,1616
20,Japan,vpn885228517.opengw.net220.247.74.222(220-247-74-222.miyagi.ap.gmo-isp.jp),9,vpn885228517.opengw.net:1849,vpn885228517.opengw.net,1849
21,Japan,vpn961536675.opengw.net126.34.157.215,9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
22,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),9,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
23,Japan,vpn131907906.opengw.net180.30.159.74(p992074-ipxg00c01motosinmat.mie.ocn.ne.jp),10,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
24,Japan,vpn322623139.opengw.net180.199.110.37(180-199-110-37.area7a.commufa.jp),10,vpn322623139.opengw.net:1646,vpn322623139.opengw.net,1646
25,Japan,vpn881723305.opengw.net157.112.166.229,10,vpn881723305.opengw.net:1691,vpn881723305.opengw.net,1691
26,Japan,vpn965362885.opengw.net115.36.156.171,10,vpn965362885.opengw.net:1306,vpn965362885.opengw.net,1306
27,Japan,vpn973776553.opengw.net153.221.56.241,10,vpn973776553.opengw.net:1451,vpn973776553.opengw.net,1451
28,Japan,vpn433650989.opengw.net114.19.166.236,11,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
29,Japan,vpn383584958.opengw.net106.168.188.59(KD106168188059.ppp-bb.dion.ne.jp),11,vpn383584958.opengw.net:1374,vpn383584958.opengw.net,1374
30,Japan,vpn518726010.opengw.net120.75.203.168(p784bcba8.nigtnt01.ap.so-net.ne.jp),11,vpn518726010.opengw.net:1687,vpn518726010.opengw.net,1687
31,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),13,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
32,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),13,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
33,Japan,vpn697491118.opengw.net220.214.51.187(ZD051187.ppp.dion.ne.jp),14,vpn697491118.opengw.net:1590,vpn697491118.opengw.net,1590
34,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),14,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
