,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Japan,vpn450574567.opengw.net124.144.22.239,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
3,Japan,vpn723708651.opengw.net92.202.12.99,3,vpn723708651.opengw.net:1258,vpn723708651.opengw.net,1258
4,Japan,vpn516290961.opengw.net153.214.71.138,3,vpn516290961.opengw.net:1479,vpn516290961.opengw.net,1479
5,Japan,vpn937601755.opengw.net27.94.75.214,3,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
6,Japan,vpn249464964.opengw.net125.172.123.136,4,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,United States,vpn211578766.opengw.net23.93.75.8,5,vpn211578766.opengw.net:1902,vpn211578766.opengw.net,1902
9,United States,vpn629407907.opengw.net47.148.215.77,6,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
10,Japan,vpn762670417.opengw.net125.30.11.59,6,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
11,Japan,vpn856526771.opengw.net180.34.28.237,6,vpn856526771.opengw.net:1848,vpn856526771.opengw.net,1848
12,Japan,vpn315814287.opengw.net124.215.44.217,7,vpn315814287.opengw.net:1241,vpn315814287.opengw.net,1241
13,Switzerland,vpn952358297.opengw.net91.138.112.156,8,vpn952358297.opengw.net:1323,vpn952358297.opengw.net,1323
14,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),8,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
15,Japan,vpn923661831.opengw.net114.166.167.158(p3918158-ipxg00k01tokaisakaetozai.aichi.ocn.ne.jp),8,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
16,Japan,vpn298681060.opengw.net111.239.172.244,9,vpn298681060.opengw.net:1317,vpn298681060.opengw.net,1317
17,Japan,vpn370625991.opengw.net61.211.215.17,9,vpn370625991.opengw.net:1208,vpn370625991.opengw.net,1208
18,Japan,public-vpn-228.opengw.net219.100.37.153(public-vpn-10-09.vpngate.v4.open.ad.jp),10,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
19,Japan,vpn932352638.opengw.net223.223.84.2,12,vpn932352638.opengw.net:1271,vpn932352638.opengw.net,1271
20,Japan,vpn963596548.opengw.net116.193.227.40,12,vpn963596548.opengw.net:1691,vpn963596548.opengw.net,1691
21,Japan,public-vpn-172.opengw.net219.100.37.138(public-vpn-09-10.vpngate.v4.open.ad.jp),14,public-vpn-172.opengw.net,public-vpn-172.opengw.net,
22,Japan,vpn437391000.opengw.net106.158.118.195,14,vpn437391000.opengw.net:1700,vpn437391000.opengw.net,1700
23,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),15,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
24,United States,vpn126643003.opengw.net138.229.193.55,15,vpn126643003.opengw.net:1575,vpn126643003.opengw.net,1575
25,Japan,vpn465821536.opengw.net114.142.114.87,16,vpn465821536.opengw.net:1533,vpn465821536.opengw.net,1533
26,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),17,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
27,Japan,vpn595454165.opengw.net126.23.147.160,17,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
28,Japan,vpn260678225.opengw.net60.34.181.86,18,vpn260678225.opengw.net:1899,vpn260678225.opengw.net,1899
29,Russian Federation,vpn221375341.opengw.net90.154.86.55,18,vpn221375341.opengw.net:995,vpn221375341.opengw.net,995
30,Japan,vpn592778110.opengw.net111.100.228.103,20,vpn592778110.opengw.net:1756,vpn592778110.opengw.net,1756
31,Japan,vpn879123043.opengw.net160.248.49.188(pl104636.ag1001.nttpc.ne.jp),21,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
32,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),21,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
33,Korea Republic of,vpn599703652.opengw.net121.144.26.181,23,vpn599703652.opengw.net:1882,vpn599703652.opengw.net,1882
34,Korea Republic of,vpn506405641.opengw.net220.94.36.247,24,vpn506405641.opengw.net:1264,vpn506405641.opengw.net,1264
35,Korea Republic of,vpn594821234.opengw.net59.21.30.77,24,vpn594821234.opengw.net:995,vpn594821234.opengw.net,995
36,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),25,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
37,Korea Republic of,vpn812677596.opengw.net221.167.26.7,25,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
38,Korea Republic of,vpn231774152.opengw.net121.135.144.125,27,vpn231774152.opengw.net:995,vpn231774152.opengw.net,995
39,Korea Republic of,vpn260138635.opengw.net58.232.134.17,28,vpn260138635.opengw.net:1655,vpn260138635.opengw.net,1655
40,Korea Republic of,vpn460701713.opengw.net121.147.158.173,28,vpn460701713.opengw.net:1404,vpn460701713.opengw.net,1404
41,Korea Republic of,vpn531675685.opengw.net175.207.166.111,28,vpn531675685.opengw.net:995,vpn531675685.opengw.net,995
42,Korea Republic of,vpn967385962.opengw.net219.248.94.47,29,vpn967385962.opengw.net:1709,vpn967385962.opengw.net,1709
43,Korea Republic of,vpn196179264.opengw.net221.155.74.130,30,vpn196179264.opengw.net:995,vpn196179264.opengw.net,995
44,Korea Republic of,vpn410545694.opengw.net112.171.198.118,31,vpn410545694.opengw.net:995,vpn410545694.opengw.net,995
45,Korea Republic of,vpn968385295.opengw.net61.98.147.19,31,vpn968385295.opengw.net:995,vpn968385295.opengw.net,995
46,Korea Republic of,vpn567722194.opengw.net175.210.217.82,31,vpn567722194.opengw.net:1414,vpn567722194.opengw.net,1414
47,Korea Republic of,vpn289748157.opengw.net175.211.176.119,31,vpn289748157.opengw.net:995,vpn289748157.opengw.net,995
48,Korea Republic of,vpn805925642.opengw.net220.118.76.145,31,vpn805925642.opengw.net:1820,vpn805925642.opengw.net,1820
49,Korea Republic of,vpn708709471.opengw.net222.117.135.162,32,vpn708709471.opengw.net:995,vpn708709471.opengw.net,995
50,Korea Republic of,vpn533481969.opengw.net14.51.65.73,32,vpn533481969.opengw.net:1513,vpn533481969.opengw.net,1513
51,Korea Republic of,vpn193358484.opengw.net125.129.207.18,32,vpn193358484.opengw.net:1512,vpn193358484.opengw.net,1512
52,Korea Republic of,vpn499007311.opengw.net175.210.179.16,33,vpn499007311.opengw.net:995,vpn499007311.opengw.net,995
53,Korea Republic of,vpn529704301.opengw.net1.231.31.156,33,vpn529704301.opengw.net:1433,vpn529704301.opengw.net,1433
54,Korea Republic of,vpn418056345.opengw.net182.172.59.66,33,vpn418056345.opengw.net:1355,vpn418056345.opengw.net,1355
55,Korea Republic of,vpn431222662.opengw.net210.126.4.65,34,vpn431222662.opengw.net:1684,vpn431222662.opengw.net,1684
56,Korea Republic of,vpn302835717.opengw.net222.232.227.123,34,vpn302835717.opengw.net:1987,vpn302835717.opengw.net,1987
57,Korea Republic of,vpn616756271.opengw.net14.53.134.234,35,vpn616756271.opengw.net:1273,vpn616756271.opengw.net,1273
58,Korea Republic of,vpn695117890.opengw.net175.204.239.65,36,vpn695117890.opengw.net:995,vpn695117890.opengw.net,995
59,Korea Republic of,vpn297106195.opengw.net58.121.226.67,36,vpn297106195.opengw.net:1501,vpn297106195.opengw.net,1501
60,Korea Republic of,vpn361942992.opengw.net218.235.34.3,37,vpn361942992.opengw.net:1315,vpn361942992.opengw.net,1315
61,Korea Republic of,vpn626598035.opengw.net61.105.104.195,37,vpn626598035.opengw.net:1822,vpn626598035.opengw.net,1822
62,Korea Republic of,vpn896270053.opengw.net58.234.190.121,37,vpn896270053.opengw.net:1956,vpn896270053.opengw.net,1956
63,Korea Republic of,vpn433991403.opengw.net183.109.111.101,37,vpn433991403.opengw.net:1800,vpn433991403.opengw.net,1800
64,Korea Republic of,vpn407898452.opengw.net121.128.147.196,38,vpn407898452.opengw.net:1381,vpn407898452.opengw.net,1381
65,Korea Republic of,vpn645910294.opengw.net58.234.137.79,39,vpn645910294.opengw.net:1860,vpn645910294.opengw.net,1860
66,Russian Federation,tlt.opengw.net195.133.23.136,44,tlt.opengw.net:996,tlt.opengw.net,996
67,Korea Republic of,vpn200707721.opengw.net125.249.164.13,49,vpn200707721.opengw.net:1259,vpn200707721.opengw.net,1259
68,Korea Republic of,vpn205291567.opengw.net115.138.88.176,52,vpn205291567.opengw.net:1626,vpn205291567.opengw.net,1626
69,Mongolia,vpn174144595.opengw.net124.158.65.67,55,vpn174144595.opengw.net:1794,vpn174144595.opengw.net,1794
70,Iran (ISLAMIC Republic Of),vpn805983485.opengw.net94.183.59.145(94-183-59-145.shatel.ir),55,vpn805983485.opengw.net,vpn805983485.opengw.net,
71,Korea Republic of,vpn748359672.opengw.net114.199.171.53,62,vpn748359672.opengw.net:1458,vpn748359672.opengw.net,1458
72,Russian Federation,vpn174495543.opengw.net159.255.1.238,115,vpn174495543.opengw.net:1512,vpn174495543.opengw.net,1512
