,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura143.opengw.net164.70.84.149,1,aura143.opengw.net,aura143.opengw.net,
1,Hong Kong,vpn986755484.opengw.net58.152.29.42,1,vpn986755484.opengw.net:1852,vpn986755484.opengw.net,1852
2,Japan,vpn321767802.opengw.net92.202.199.250,1,vpn321767802.opengw.net:1981,vpn321767802.opengw.net,1981
3,Japan,vpn296364254.opengw.net36.13.8.195,2,vpn296364254.opengw.net:1631,vpn296364254.opengw.net,1631
4,Japan,vpn356607128.opengw.net218.41.10.2,3,vpn356607128.opengw.net:1617,vpn356607128.opengw.net,1617
5,Japan,vpn945845969.opengw.net58.190.92.129,4,vpn945845969.opengw.net:1326,vpn945845969.opengw.net,1326
6,Thailand,vpn390901297.opengw.net171.7.60.14,4,vpn390901297.opengw.net:1281,vpn390901297.opengw.net,1281
7,Japan,vpn548087818.opengw.net60.105.99.191,5,vpn548087818.opengw.net:1712,vpn548087818.opengw.net,1712
8,Japan,vpn673345537.opengw.net27.89.100.192(KD027089100192.ppp-bb.dion.ne.jp),5,vpn673345537.opengw.net:1660,vpn673345537.opengw.net,1660
9,Japan,vpn121803808.opengw.net202.95.181.113,5,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
10,Japan,vpn595978766.opengw.net60.41.130.152,5,vpn595978766.opengw.net:1390,vpn595978766.opengw.net,1390
11,Japan,vpn631178038.opengw.net180.196.83.114(180-196-83-114.area57a.commufa.jp),6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
12,Romania,opengw.opengw.net217.138.212.59,7,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn627911050.opengw.net60.36.30.169,7,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
14,Japan,vpn446150647.opengw.net220.144.151.230,7,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
15,Japan,vpn162979730.opengw.net60.122.102.169,8,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
16,Japan,vpn662567093.opengw.net118.158.191.108,9,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
17,Japan,public-vpn-214.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),9,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
18,United States,vpn512975477.opengw.net207.183.147.197,9,vpn512975477.opengw.net:1210,vpn512975477.opengw.net,1210
19,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),11,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
20,Japan,vpn711674780.opengw.net124.32.30.55,11,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
21,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),11,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
22,Japan,vpn498086479.opengw.net49.250.147.174,12,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
23,Japan,public-vpn-228.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),12,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
24,United States,vpn472255809.opengw.net72.200.237.13,13,vpn472255809.opengw.net:1630,vpn472255809.opengw.net,1630
25,Japan,vpn445518024.opengw.net60.96.126.111(softbank060096126111.bbtec.net),13,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
26,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),14,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
27,United States,vpn180902288.opengw.net24.4.74.187,15,vpn180902288.opengw.net:1281,vpn180902288.opengw.net,1281
28,Japan,laud.opengw.net115.179.206.241,15,laud.opengw.net,laud.opengw.net,
29,Russian Federation,vpn586126844.opengw.net85.91.103.2,15,vpn586126844.opengw.net:1693,vpn586126844.opengw.net,1693
30,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),17,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
31,Japan,vpn591283439.opengw.net210.194.189.19,23,vpn591283439.opengw.net:1368,vpn591283439.opengw.net,1368
32,Viet Nam,vpn752895767.opengw.net183.91.4.152(static.cmcti.vn),24,vpn752895767.opengw.net:1521,vpn752895767.opengw.net,1521
33,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),25,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
34,Korea Republic of,vpn208635349.opengw.net112.185.34.80,25,vpn208635349.opengw.net:1377,vpn208635349.opengw.net,1377
35,Korea Republic of,vpn978565254.opengw.net121.186.91.186,26,vpn978565254.opengw.net:995,vpn978565254.opengw.net,995
36,Korea Republic of,vpn267531295.opengw.net218.155.101.147,26,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
37,Korea Republic of,vpn389399582.opengw.net222.109.155.187,27,vpn389399582.opengw.net:995,vpn389399582.opengw.net,995
38,Japan,2i6.opengw.net1.66.33.150,27,2i6.opengw.net,2i6.opengw.net,
39,Korea Republic of,vpn273678132.opengw.net118.47.82.97,27,vpn273678132.opengw.net:995,vpn273678132.opengw.net,995
40,Korea Republic of,vpn613456364.opengw.net183.99.6.216,28,vpn613456364.opengw.net:995,vpn613456364.opengw.net,995
41,Korea Republic of,vpn479943659.opengw.net220.127.41.40,28,vpn479943659.opengw.net:1436,vpn479943659.opengw.net,1436
42,Korea Republic of,vpn812677596.opengw.net221.167.26.145,28,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
43,Korea Republic of,vpn825224031.opengw.net210.99.126.167,30,vpn825224031.opengw.net:1677,vpn825224031.opengw.net,1677
44,Korea Republic of,vpn800319883.opengw.net115.22.171.164,30,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
45,Korea Republic of,vpn526900542.opengw.net121.154.65.243,31,vpn526900542.opengw.net:1453,vpn526900542.opengw.net,1453
46,Korea Republic of,vpn245217894.opengw.net1.247.139.230,31,vpn245217894.opengw.net:1599,vpn245217894.opengw.net,1599
47,Korea Republic of,vpn645712910.opengw.net119.200.132.142,32,vpn645712910.opengw.net:1599,vpn645712910.opengw.net,1599
48,Viet Nam,vpn202970753.opengw.net115.74.209.129,32,vpn202970753.opengw.net:1753,vpn202970753.opengw.net,1753
49,Korea Republic of,vpn598069714.opengw.net211.208.239.138,33,vpn598069714.opengw.net:1864,vpn598069714.opengw.net,1864
50,Korea Republic of,vpn937509069.opengw.net211.192.121.212,33,vpn937509069.opengw.net:995,vpn937509069.opengw.net,995
51,Korea Republic of,vpn829331382.opengw.net39.114.240.216,33,vpn829331382.opengw.net:1497,vpn829331382.opengw.net,1497
52,Korea Republic of,vpn250445033.opengw.net220.79.87.14,33,vpn250445033.opengw.net:995,vpn250445033.opengw.net,995
53,Korea Republic of,vpn105507329.opengw.net121.163.78.197,33,vpn105507329.opengw.net:995,vpn105507329.opengw.net,995
54,Korea Republic of,vpn642933490.opengw.net218.153.240.53,33,vpn642933490.opengw.net:1584,vpn642933490.opengw.net,1584
55,Korea Republic of,vpn660220043.opengw.net211.197.228.182,34,vpn660220043.opengw.net:1281,vpn660220043.opengw.net,1281
56,Korea Republic of,vpn461172806.opengw.net58.123.224.213,34,vpn461172806.opengw.net:995,vpn461172806.opengw.net,995
57,Korea Republic of,vpn137183472.opengw.net121.130.89.23,36,vpn137183472.opengw.net:1730,vpn137183472.opengw.net,1730
58,Korea Republic of,vpn492142973.opengw.net211.202.247.216,36,vpn492142973.opengw.net:995,vpn492142973.opengw.net,995
59,Korea Republic of,vpn244442921.opengw.net61.73.223.142,37,vpn244442921.opengw.net:1488,vpn244442921.opengw.net,1488
60,Korea Republic of,vpn791998922.opengw.net36.38.108.77,40,vpn791998922.opengw.net:995,vpn791998922.opengw.net,995
61,Russian Federation,vpn711054432.opengw.net46.163.144.215,41,vpn711054432.opengw.net:1914,vpn711054432.opengw.net,1914
62,Korea Republic of,vpn991682963.opengw.net1.217.165.134,42,vpn991682963.opengw.net:1556,vpn991682963.opengw.net,1556
63,Korea Republic of,vpn595298283.opengw.net116.123.228.25,42,vpn595298283.opengw.net:995,vpn595298283.opengw.net,995
64,Korea Republic of,vpn431640227.opengw.net110.46.158.118,45,vpn431640227.opengw.net:1271,vpn431640227.opengw.net,1271
65,Korea Republic of,vpn838969205.opengw.net114.30.200.147,47,vpn838969205.opengw.net:1943,vpn838969205.opengw.net,1943
66,Japan,vpn669887543.opengw.net14.132.55.42,62,vpn669887543.opengw.net,vpn669887543.opengw.net,
67,Russian Federation,vpn551939712.opengw.net176.196.26.242,66,vpn551939712.opengw.net:1665,vpn551939712.opengw.net,1665
68,Russian Federation,vpn563278880.opengw.net95.188.84.114,69,vpn563278880.opengw.net:1769,vpn563278880.opengw.net,1769
69,Russian Federation,vpn384669156.opengw.net86.102.0.208,71,vpn384669156.opengw.net:1885,vpn384669156.opengw.net,1885
70,Russian Federation,vpn837092144.opengw.net178.166.210.20,76,vpn837092144.opengw.net:1485,vpn837092144.opengw.net,1485
71,Russian Federation,vpn324106735.opengw.net188.244.190.2,103,vpn324106735.opengw.net:1422,vpn324106735.opengw.net,1422
72,Russian Federation,vpn598427074.opengw.net95.70.70.22,124,vpn598427074.opengw.net:1908,vpn598427074.opengw.net,1908
73,Russian Federation,vpn857089107.opengw.net82.162.17.35,124,vpn857089107.opengw.net:1412,vpn857089107.opengw.net,1412
74,Korea Republic of,vpn430436565.opengw.net39.112.254.233,666,vpn430436565.opengw.net:1971,vpn430436565.opengw.net,1971
75,Japan,vpn613548820.opengw.net126.1.170.43(softbank126001170043.bbtec.net),666,vpn613548820.opengw.net:1467,vpn613548820.opengw.net,1467
76,Japan,vpn409258177.opengw.net14.133.32.17(14-133-32-17.area2a.commufa.jp),666,vpn409258177.opengw.net:1284,vpn409258177.opengw.net,1284
