,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn785542440.opengw.net23.227.240.96,1,vpn785542440.opengw.net:1364,vpn785542440.opengw.net,1364
1,Japan,vpn686401357.opengw.net159.28.202.149,3,vpn686401357.opengw.net:1718,vpn686401357.opengw.net,1718
2,Japan,vpn378704797.opengw.net125.196.179.64,3,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
3,Japan,vpn451070640.opengw.net153.228.251.102,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
4,Japan,vpn624485879.opengw.net131.147.233.213,4,vpn624485879.opengw.net:1443,vpn624485879.opengw.net,1443
5,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn818720720.opengw.net126.73.84.244,5,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
8,Japan,vpn633364055.opengw.net116.50.51.119(dhcp-116-50-51-119.voip.canet.ne.jp),7,vpn633364055.opengw.net:1428,vpn633364055.opengw.net,1428
9,United Arab Emirates,vpn295650344.opengw.net2.50.177.149,7,vpn295650344.opengw.net:1608,vpn295650344.opengw.net,1608
10,Japan,vpn342571466.opengw.net126.15.2.71,9,vpn342571466.opengw.net:1313,vpn342571466.opengw.net,1313
11,Japan,vpn778063255.opengw.net123.198.239.164,9,vpn778063255.opengw.net:1771,vpn778063255.opengw.net,1771
12,Japan,vpn596694389.opengw.net153.214.67.152(p10663152-ipngn27801marunouchi.tokyo.ocn.ne.jp),11,vpn596694389.opengw.net:1338,vpn596694389.opengw.net,1338
13,Japan,vpn667224486.opengw.net125.198.191.103,12,vpn667224486.opengw.net:1811,vpn667224486.opengw.net,1811
14,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),13,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
