,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn640000203.opengw.net92.202.192.40,2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
1,Japan,vpn427539242.opengw.net121.80.238.187,2,vpn427539242.opengw.net:1343,vpn427539242.opengw.net,1343
2,Japan,vpn418558541.opengw.net59.147.9.15,3,vpn418558541.opengw.net:1603,vpn418558541.opengw.net,1603
3,Japan,vpn478502263.opengw.net133.32.5.213(133-32-5-213.tokyo.fdn.vectant.ne.jp),4,vpn478502263.opengw.net:1756,vpn478502263.opengw.net,1756
4,Japan,vpn823407916.opengw.net58.98.190.182,4,vpn823407916.opengw.net:1548,vpn823407916.opengw.net,1548
5,Japan,vpn660186133.opengw.net220.100.39.90,4,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
6,Japan,vpn474216320.opengw.net126.140.108.146,4,vpn474216320.opengw.net:1202,vpn474216320.opengw.net,1202
7,Japan,vpn357528646.opengw.net124.219.211.107,4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
8,Japan,vpn987333513.opengw.net60.65.241.137,4,vpn987333513.opengw.net:1497,vpn987333513.opengw.net,1497
9,Japan,vpn177768996.opengw.net14.3.152.246(ae152246.dynamic.ppp.asahi-net.or.jp),4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
10,Japan,vpn747396066.opengw.net106.177.161.112,4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
11,Japan,vpn680440604.opengw.net42.124.212.45,5,vpn680440604.opengw.net:1479,vpn680440604.opengw.net,1479
12,Japan,vpn404762313.opengw.net118.104.240.207,5,vpn404762313.opengw.net:1266,vpn404762313.opengw.net,1266
13,Japan,vpn705026594.opengw.net115.65.214.149(g149.115-65-214.ppp.wakwak.ne.jp),5,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
14,Japan,vpn940475528.opengw.net124.143.92.213,6,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
15,Japan,vpn739587106.opengw.net202.211.87.213,8,vpn739587106.opengw.net:1534,vpn739587106.opengw.net,1534
16,Japan,vpn381446232.opengw.net59.140.6.12,9,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
17,Japan,vpn656782690.opengw.net111.97.183.195,9,vpn656782690.opengw.net:1767,vpn656782690.opengw.net,1767
