,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn129056363.opengw.net118.156.155.105,2,vpn129056363.opengw.net:1537,vpn129056363.opengw.net,1537
1,Japan,vpn778658445.opengw.net119.83.190.85,3,vpn778658445.opengw.net:1852,vpn778658445.opengw.net,1852
2,Hong Kong,vpn563877132.opengw.net58.177.220.229,3,vpn563877132.opengw.net:1360,vpn563877132.opengw.net,1360
3,Japan,vpn793056373.opengw.net106.139.112.85(KD106139112085.ppp-bb.dion.ne.jp),3,vpn793056373.opengw.net:1888,vpn793056373.opengw.net,1888
4,Japan,vpn736731791.opengw.net210.236.76.204,4,vpn736731791.opengw.net:1685,vpn736731791.opengw.net,1685
5,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,United States,vpn163474475.opengw.net69.173.184.31(69-173-184-31.race.com),5,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
7,Japan,vpn680212844.opengw.net115.162.74.51,6,vpn680212844.opengw.net:1735,vpn680212844.opengw.net,1735
8,Japan,vpn642834377.opengw.net60.90.21.223,6,vpn642834377.opengw.net:1873,vpn642834377.opengw.net,1873
9,Japan,vpn337501720.opengw.net131.147.166.141,6,vpn337501720.opengw.net:1401,vpn337501720.opengw.net,1401
10,Japan,vpn724602368.opengw.net101.1.199.48,8,vpn724602368.opengw.net:1347,vpn724602368.opengw.net,1347
11,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),8,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
12,Japan,vpn723262514.opengw.net14.132.34.107,9,vpn723262514.opengw.net:1539,vpn723262514.opengw.net,1539
13,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),9,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
14,Canada,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
15,Japan,vpn676686639.opengw.net126.171.146.115,10,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
16,Japan,vpn993482442.opengw.net210.131.142.247,12,vpn993482442.opengw.net:1972,vpn993482442.opengw.net,1972
17,Japan,vpn256716827.opengw.net114.134.44.25(fi025.p44.ix1.co.jp),12,vpn256716827.opengw.net:1838,vpn256716827.opengw.net,1838
18,Japan,vpn890893005.opengw.net60.110.82.215,12,vpn890893005.opengw.net:1274,vpn890893005.opengw.net,1274
19,Australia,vpn289891574.opengw.net144.139.47.206,12,vpn289891574.opengw.net:1798,vpn289891574.opengw.net,1798
20,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),12,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
21,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),14,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
22,Japan,vpn993456661.opengw.net211.13.30.154(FL1-211-13-30-154.ehm.mesh.ad.jp),15,vpn993456661.opengw.net:1992,vpn993456661.opengw.net,1992
23,United States,vpn701431896.opengw.net76.209.246.99,15,vpn701431896.opengw.net:1446,vpn701431896.opengw.net,1446
24,United States,vpn742857163.opengw.net216.82.151.73,15,vpn742857163.opengw.net:1516,vpn742857163.opengw.net,1516
25,Japan,vpn109774081.opengw.net58.3.184.73,18,vpn109774081.opengw.net:1987,vpn109774081.opengw.net,1987
26,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),18,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
27,Cambodia,vpn331614439.opengw.net103.244.248.44,21,vpn331614439.opengw.net:1368,vpn331614439.opengw.net,1368
28,Cambodia,vpn986283811.opengw.net103.244.248.44,21,vpn986283811.opengw.net:1813,vpn986283811.opengw.net,1813
29,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),22,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
30,United States,vpn950199296.opengw.net76.121.41.67,22,vpn950199296.opengw.net:1249,vpn950199296.opengw.net,1249
31,Korea Republic of,vpn690954420.opengw.net221.167.164.152,23,vpn690954420.opengw.net:1364,vpn690954420.opengw.net,1364
32,United States,vpn735209276.opengw.net104.234.140.17,24,vpn735209276.opengw.net,vpn735209276.opengw.net,
33,Viet Nam,vpn272700638.opengw.net113.160.85.182,24,vpn272700638.opengw.net:1743,vpn272700638.opengw.net,1743
34,Korea Republic of,vpn169971623.opengw.net218.149.65.46,25,vpn169971623.opengw.net:995,vpn169971623.opengw.net,995
35,Japan,public-vpn-180.opengw.net219.100.37.144(public-vpn-09-16.vpngate.v4.open.ad.jp),25,public-vpn-180.opengw.net,public-vpn-180.opengw.net,
36,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),25,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
37,Korea Republic of,vpn845874759.opengw.net183.103.25.75,25,vpn845874759.opengw.net:995,vpn845874759.opengw.net,995
38,Korea Republic of,vpn790408532.opengw.net59.1.139.69,26,vpn790408532.opengw.net:1826,vpn790408532.opengw.net,1826
39,Korea Republic of,vpn324168628.opengw.net183.96.67.229,27,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
40,Japan,kozakura1234.opengw.net180.1.45.103,27,kozakura1234.opengw.net,kozakura1234.opengw.net,
41,Korea Republic of,vpn477648448.opengw.net14.35.33.251,28,vpn477648448.opengw.net:995,vpn477648448.opengw.net,995
42,Korea Republic of,vpn610223434.opengw.net61.99.1.86,28,vpn610223434.opengw.net:1614,vpn610223434.opengw.net,1614
43,Korea Republic of,vpn911512037.opengw.net180.67.120.234,30,vpn911512037.opengw.net:995,vpn911512037.opengw.net,995
44,Korea Republic of,vpn936979662.opengw.net221.139.234.23,31,vpn936979662.opengw.net:1692,vpn936979662.opengw.net,1692
45,Korea Republic of,vpn319036584.opengw.net218.152.228.104,31,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
46,Korea Republic of,vpn740205278.opengw.net59.7.239.18,32,vpn740205278.opengw.net:1514,vpn740205278.opengw.net,1514
47,Korea Republic of,vpn473376118.opengw.net220.94.17.103,32,vpn473376118.opengw.net:1379,vpn473376118.opengw.net,1379
48,Korea Republic of,vpn220125193.opengw.net118.32.78.138,32,vpn220125193.opengw.net:1543,vpn220125193.opengw.net,1543
49,Korea Republic of,vpn505088516.opengw.net220.118.198.225,32,vpn505088516.opengw.net:995,vpn505088516.opengw.net,995
50,Korea Republic of,vpn350205089.opengw.net175.211.236.85,32,vpn350205089.opengw.net:1645,vpn350205089.opengw.net,1645
51,Korea Republic of,vpn423516026.opengw.net125.141.103.250,32,vpn423516026.opengw.net:995,vpn423516026.opengw.net,995
52,Korea Republic of,vpn864308639.opengw.net220.121.210.79,33,vpn864308639.opengw.net:995,vpn864308639.opengw.net,995
53,Korea Republic of,vpn681387865.opengw.net1.250.57.144,35,vpn681387865.opengw.net:995,vpn681387865.opengw.net,995
54,Korea Republic of,vpn422364214.opengw.net218.238.133.218,35,vpn422364214.opengw.net:1253,vpn422364214.opengw.net,1253
55,Korea Republic of,vpn122815941.opengw.net203.130.182.29,36,vpn122815941.opengw.net:1601,vpn122815941.opengw.net,1601
56,Korea Republic of,vpn699936467.opengw.net106.247.65.135,36,vpn699936467.opengw.net:1317,vpn699936467.opengw.net,1317
57,Korea Republic of,vpn749428022.opengw.net125.180.84.166,36,vpn749428022.opengw.net:1801,vpn749428022.opengw.net,1801
58,Korea Republic of,vpn619493791.opengw.net218.234.167.152,36,vpn619493791.opengw.net:1928,vpn619493791.opengw.net,1928
