,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn975520107.opengw.net182.166.129.55,2,vpn975520107.opengw.net:1929,vpn975520107.opengw.net,1929
1,Japan,vpn105075797.opengw.net112.69.11.217(112-69-11-217f1.nar1.eonet.ne.jp),2,vpn105075797.opengw.net:1890,vpn105075797.opengw.net,1890
2,Japan,vpn401544461.opengw.net159.28.224.181,2,vpn401544461.opengw.net:1872,vpn401544461.opengw.net,1872
3,Canada,vpn320086889.opengw.net142.127.240.14,2,vpn320086889.opengw.net:1886,vpn320086889.opengw.net,1886
4,Japan,vpn499425001.opengw.net101.141.84.112,2,vpn499425001.opengw.net:1356,vpn499425001.opengw.net,1356
5,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
6,Japan,vpn964804975.opengw.net92.202.59.17,3,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
7,Japan,vpn888098914.opengw.net124.18.5.90,4,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
8,Thailand,vpn838837543.opengw.net58.136.223.104,4,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
9,Japan,vpn644041734.opengw.net153.185.87.145,4,vpn644041734.opengw.net:1954,vpn644041734.opengw.net,1954
10,Japan,vpn842926277.opengw.net153.198.212.98(p13860098-ipxg46701marunouchi.tokyo.ocn.ne.jp),4,vpn842926277.opengw.net:1615,vpn842926277.opengw.net,1615
11,Japan,vpn984657404.opengw.net111.238.189.171,4,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
12,Japan,vpn331018207.opengw.net126.79.159.214(softbank126079159214.bbtec.net),4,vpn331018207.opengw.net:1352,vpn331018207.opengw.net,1352
13,Japan,vpn463355157.opengw.net147.192.159.237,4,vpn463355157.opengw.net:1496,vpn463355157.opengw.net,1496
14,Japan,vpn466639974.opengw.net121.106.135.81,5,vpn466639974.opengw.net:1659,vpn466639974.opengw.net,1659
15,Japan,vpn601908098.opengw.net14.3.10.249,5,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
16,Japan,vpn581729782.opengw.net126.77.72.127,6,vpn581729782.opengw.net:1774,vpn581729782.opengw.net,1774
17,Japan,vpn647204175.opengw.net126.187.171.51,7,vpn647204175.opengw.net:1667,vpn647204175.opengw.net,1667
18,Japan,vpn651678401.opengw.net115.37.192.26,7,vpn651678401.opengw.net:1484,vpn651678401.opengw.net,1484
19,Japan,vpn611290657.opengw.net218.46.186.123,7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
20,United Arab Emirates,wams.opengw.net217.165.10.10(bba-217-165-10-10.alshamil.net.ae),7,wams.opengw.net:992,wams.opengw.net,992
21,Japan,vpn139241594.opengw.net126.34.215.237(softbank126034215237.bbtec.net),8,vpn139241594.opengw.net:1273,vpn139241594.opengw.net,1273
22,Japan,vpn680612554.opengw.net112.139.81.180,8,vpn680612554.opengw.net:1883,vpn680612554.opengw.net,1883
23,Japan,vpn808310228.opengw.net182.170.241.155,9,vpn808310228.opengw.net:1481,vpn808310228.opengw.net,1481
24,Japan,vpn433615338.opengw.net223.134.51.67,9,vpn433615338.opengw.net:1356,vpn433615338.opengw.net,1356
25,Japan,vpn596745634.opengw.net49.251.253.48,10,vpn596745634.opengw.net:1322,vpn596745634.opengw.net,1322
26,Japan,vpn272949870.opengw.net115.162.92.18,10,vpn272949870.opengw.net:1355,vpn272949870.opengw.net,1355
27,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),11,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
28,Russian Federation,vpn211682518.opengw.net46.188.17.149,13,vpn211682518.opengw.net:995,vpn211682518.opengw.net,995
29,Japan,kaerunoheya.opengw.net106.150.96.17(KD106150096017.ppp-bb.dion.ne.jp),13,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
30,Japan,vpn501475364.opengw.net60.113.30.143,14,vpn501475364.opengw.net:1423,vpn501475364.opengw.net,1423
31,Japan,vpn852158740.opengw.net126.221.18.49,14,vpn852158740.opengw.net:1634,vpn852158740.opengw.net,1634
32,Japan,vpn899380266.opengw.net124.210.129.151,14,vpn899380266.opengw.net:1611,vpn899380266.opengw.net,1611
33,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),14,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
34,Indonesia,vpn841067207.opengw.net103.19.110.36,15,vpn841067207.opengw.net:995,vpn841067207.opengw.net,995
35,Japan,vpn906636084.opengw.net152.117.247.152(fp9875f798.ap.nuro.jp),16,vpn906636084.opengw.net:1565,vpn906636084.opengw.net,1565
36,Japan,vpn823585109.opengw.net122.103.113.207(122-103-113-207.saitama.fdn.vectant.ne.jp),16,vpn823585109.opengw.net:1730,vpn823585109.opengw.net,1730
37,Japan,vpn525363020.opengw.net203.165.114.190,17,vpn525363020.opengw.net:1812,vpn525363020.opengw.net,1812
38,Japan,vpn487233765.opengw.net124.247.152.205,17,vpn487233765.opengw.net:1784,vpn487233765.opengw.net,1784
39,Japan,vpn441776892.opengw.net153.176.196.239,18,vpn441776892.opengw.net:1580,vpn441776892.opengw.net,1580
40,United Kingdom,patito.opengw.net92.19.115.235,18,patito.opengw.net:1750,patito.opengw.net,1750
41,Japan,n26.opengw.net110.163.139.79,18,n26.opengw.net:1194,n26.opengw.net,1194
42,Japan,vpn690662029.opengw.net119.172.226.235,19,vpn690662029.opengw.net:1767,vpn690662029.opengw.net,1767
43,Japan,vpn907463033.opengw.net218.220.155.188(zaqdadc9bbc.rev.zaq.ne.jp),19,vpn907463033.opengw.net:1327,vpn907463033.opengw.net,1327
