,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn536044436.opengw.net59.138.46.203,2,vpn536044436.opengw.net:1949,vpn536044436.opengw.net,1949
1,Japan,vpn519309066.opengw.net106.139.82.152,2,vpn519309066.opengw.net:1555,vpn519309066.opengw.net,1555
2,Japan,vpn842942318.opengw.net59.138.7.95,2,vpn842942318.opengw.net:1830,vpn842942318.opengw.net,1830
3,Japan,vpn716531236.opengw.net180.146.240.62,2,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
4,Japan,vpn769407889.opengw.net39.110.187.100,3,vpn769407889.opengw.net:1594,vpn769407889.opengw.net,1594
5,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
6,Japan,vpn762641357.opengw.net153.203.192.108,3,vpn762641357.opengw.net:1841,vpn762641357.opengw.net,1841
7,Japan,vpn870799933.opengw.net121.85.18.39,3,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
8,Japan,vpn127354464.opengw.net219.102.237.106,4,vpn127354464.opengw.net:1629,vpn127354464.opengw.net,1629
9,Japan,vpn775976876.opengw.net112.68.120.15,4,vpn775976876.opengw.net:1671,vpn775976876.opengw.net,1671
10,Japan,vpn925109018.opengw.net106.159.49.168,5,vpn925109018.opengw.net:1461,vpn925109018.opengw.net,1461
11,Japan,vpn322196242.opengw.net180.28.247.218(p8949218-ipngn10001marunouchi.tokyo.ocn.ne.jp),5,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
12,Japan,vpn329170933.opengw.net116.91.77.4,5,vpn329170933.opengw.net:1770,vpn329170933.opengw.net,1770
13,Japan,vpn148516914.opengw.net113.148.141.1,6,vpn148516914.opengw.net:1638,vpn148516914.opengw.net,1638
14,Japan,vpn255103512.opengw.net60.119.129.141(softbank060119129141.bbtec.net),7,vpn255103512.opengw.net:1892,vpn255103512.opengw.net,1892
15,Japan,vpn469326190.opengw.net36.8.87.40,7,vpn469326190.opengw.net:1826,vpn469326190.opengw.net,1826
16,Japan,vpn848768152.opengw.net223.132.161.183,7,vpn848768152.opengw.net:1826,vpn848768152.opengw.net,1826
17,United States,vpn496943545.opengw.net69.113.195.115,10,vpn496943545.opengw.net:1245,vpn496943545.opengw.net,1245
18,Japan,public-vpn-248.opengw.net219.100.37.157(public-vpn-10-13.vpngate.v4.open.ad.jp),11,public-vpn-248.opengw.net,public-vpn-248.opengw.net,
19,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),11,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
20,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),11,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
21,United States,vpn431396938.opengw.net173.198.248.39,12,vpn431396938.opengw.net,vpn431396938.opengw.net,
22,Japan,public-vpn-86.opengw.net219.100.37.69(public-vpn-05-05.vpngate.v4.open.ad.jp),12,public-vpn-86.opengw.net,public-vpn-86.opengw.net,
23,Japan,vpn140621027.opengw.net175.132.163.148,13,vpn140621027.opengw.net:1973,vpn140621027.opengw.net,1973
24,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura0623.opengw.net,kozakura0623.opengw.net,
25,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),13,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
26,Japan,vpn771134306.opengw.net126.54.190.126(softbank126054190126.bbtec.net),13,vpn771134306.opengw.net:1654,vpn771134306.opengw.net,1654
27,Japan,vpn308401894.opengw.net118.0.247.150(p1936150-ipbf608souka.saitama.ocn.ne.jp),13,vpn308401894.opengw.net:1361,vpn308401894.opengw.net,1361
28,United States,vpn503139981.opengw.net104.172.192.221(cpe-104-172-192-221.socal.res.rr.com),14,vpn503139981.opengw.net:1504,vpn503139981.opengw.net,1504
29,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),14,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
30,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),15,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
31,Argentina,vpn307520189.opengw.net181.98.99.232,16,vpn307520189.opengw.net:1618,vpn307520189.opengw.net,1618
32,Colombia,vpn735225123.opengw.net191.91.244.189,17,vpn735225123.opengw.net:1443,vpn735225123.opengw.net,1443
33,Japan,vpn109041358.opengw.net116.94.5.161,19,vpn109041358.opengw.net:1358,vpn109041358.opengw.net,1358
