,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn350382906.opengw.net106.179.172.250,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
1,Japan,vpn387825337.opengw.net153.232.13.40(40.13.232.153.ap.dti.ne.jp),3,vpn387825337.opengw.net:1711,vpn387825337.opengw.net,1711
2,Japan,vpn908794526.opengw.net27.82.8.78,3,vpn908794526.opengw.net:1498,vpn908794526.opengw.net,1498
3,Japan,vpn192097564.opengw.net152.117.128.159,3,vpn192097564.opengw.net:1833,vpn192097564.opengw.net,1833
4,Japan,vpn353958902.opengw.net60.119.148.163(softbank060119148163.bbtec.net),4,vpn353958902.opengw.net:1909,vpn353958902.opengw.net,1909
5,Japan,vpn934318830.opengw.net153.135.11.106,4,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
6,Japan,vpn299419300.opengw.net125.193.10.79,4,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
7,Japan,vpn698252028.opengw.net36.52.187.56(56.187.52.36.ap.yournet.ne.jp),4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
8,Japan,vpn719979686.opengw.net223.218.113.143,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
9,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn383090753.opengw.net121.118.165.132,7,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
11,Japan,vpn851995629.opengw.net126.219.107.243,8,vpn851995629.opengw.net:1545,vpn851995629.opengw.net,1545
12,Japan,vpn433650989.opengw.net114.19.166.236,8,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
13,Japan,vpn243912077.opengw.net180.33.86.67,8,vpn243912077.opengw.net:1306,vpn243912077.opengw.net,1306
14,United States,vpn510540945.opengw.net72.167.225.92,8,vpn510540945.opengw.net:992,vpn510540945.opengw.net,992
15,Japan,vpn870006902.opengw.net218.216.222.52,9,vpn870006902.opengw.net:1344,vpn870006902.opengw.net,1344
16,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),10,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
17,Japan,vpn645297867.opengw.net180.15.29.112,10,vpn645297867.opengw.net:1857,vpn645297867.opengw.net,1857
18,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),12,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
19,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),12,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
