,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn463711899.opengw.net118.237.85.237,2,vpn463711899.opengw.net:1551,vpn463711899.opengw.net,1551
1,Japan,vpn235153806.opengw.net112.69.204.93,2,vpn235153806.opengw.net:1643,vpn235153806.opengw.net,1643
2,Japan,vpn111964982.opengw.net175.111.93.157(tcn069157.tcn-catv.ne.jp),2,vpn111964982.opengw.net:1563,vpn111964982.opengw.net,1563
3,United States,vpn799794865.opengw.net23.93.134.219(23-93-134-219.fiber.dynamic.sonic.net),2,vpn799794865.opengw.net:1919,vpn799794865.opengw.net,1919
4,Japan,vpn896507000.opengw.net126.217.201.240,4,vpn896507000.opengw.net:1253,vpn896507000.opengw.net,1253
5,United States,vpn163474475.opengw.net69.173.185.121,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
6,Russian Federation,vpn295106883.opengw.net178.66.25.19,5,vpn295106883.opengw.net:1481,vpn295106883.opengw.net,1481
7,Japan,vpn341413712.opengw.net219.211.210.169,5,vpn341413712.opengw.net:1809,vpn341413712.opengw.net,1809
8,United States,vpn144510651.opengw.net72.34.102.209(72-34-102-209.race.com),5,vpn144510651.opengw.net:1746,vpn144510651.opengw.net,1746
9,United Arab Emirates,wams.opengw.net217.165.10.10,6,wams.opengw.net:992,wams.opengw.net,992
10,Japan,vpn988896777.opengw.net126.73.219.130,6,vpn988896777.opengw.net:1345,vpn988896777.opengw.net,1345
11,Japan,vpn339007693.opengw.net59.86.40.37,7,vpn339007693.opengw.net:1937,vpn339007693.opengw.net,1937
12,Japan,vpn375226827.opengw.net113.153.192.20,7,vpn375226827.opengw.net:1353,vpn375226827.opengw.net,1353
13,Japan,vpn696568602.opengw.net118.17.48.51,7,vpn696568602.opengw.net:1794,vpn696568602.opengw.net,1794
14,Japan,vpn575946642.opengw.net123.218.91.137,8,vpn575946642.opengw.net:1302,vpn575946642.opengw.net,1302
15,Japan,vpn610990463.opengw.net180.196.143.104(180-196-143-104.area57d.commufa.jp),8,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
