,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Canada,vpn550452479.opengw.net70.52.136.218,2,vpn550452479.opengw.net:1599,vpn550452479.opengw.net,1599
1,Japan,vpn302982833.opengw.net121.101.121.106,3,vpn302982833.opengw.net:1929,vpn302982833.opengw.net,1929
2,Japan,vpn447942766.opengw.net111.97.191.114,3,vpn447942766.opengw.net:1422,vpn447942766.opengw.net,1422
3,Japan,vpn501589440.opengw.net126.227.99.177,4,vpn501589440.opengw.net:1818,vpn501589440.opengw.net,1818
4,Japan,vpn333497713.opengw.net60.71.59.132(softbank060071059132.bbtec.net),4,vpn333497713.opengw.net:1212,vpn333497713.opengw.net,1212
5,Japan,vpn145120650.opengw.net114.189.211.106,4,vpn145120650.opengw.net:1944,vpn145120650.opengw.net,1944
6,Japan,vpn592512377.opengw.net118.104.13.2,5,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
7,Japan,vpn130008439.opengw.net153.174.230.45,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
8,Australia,vpn911912049.opengw.net1.159.7.169,8,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
9,Japan,vpn994448878.opengw.net124.211.192.57(KD124211192057.ppp-bb.dion.ne.jp),8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
10,Japan,vpn497066176.opengw.net122.197.128.166,8,vpn497066176.opengw.net:1314,vpn497066176.opengw.net,1314
11,Japan,vpn582749252.opengw.net118.158.49.173,8,vpn582749252.opengw.net:1558,vpn582749252.opengw.net,1558
12,Japan,vpn417925889.opengw.net114.190.47.124,9,vpn417925889.opengw.net:1706,vpn417925889.opengw.net,1706
13,Japan,vpn499028762.opengw.net124.255.80.220,9,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
14,Chile,vpn148058094.opengw.net201.188.211.67,9,vpn148058094.opengw.net:1862,vpn148058094.opengw.net,1862
15,Japan,vpn154724355.opengw.net124.211.237.129,9,vpn154724355.opengw.net:1752,vpn154724355.opengw.net,1752
16,Japan,vpn616337766.opengw.net61.245.205.8,10,vpn616337766.opengw.net:1914,vpn616337766.opengw.net,1914
17,Japan,vpn991137808.opengw.net125.204.172.79(i125-204-172-79.s42.a034.ap.plala.or.jp),14,vpn991137808.opengw.net:1513,vpn991137808.opengw.net,1513
18,Japan,vpn449254052.opengw.net125.9.30.42,15,vpn449254052.opengw.net:1874,vpn449254052.opengw.net,1874
19,Russian Federation,vpn569243637.opengw.net5.134.220.26,16,vpn569243637.opengw.net:1362,vpn569243637.opengw.net,1362
20,United States,vpn282772267.opengw.net174.160.18.131,17,vpn282772267.opengw.net:1356,vpn282772267.opengw.net,1356
