,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn4ipg247.opengw.net172.167.211.107,1,vpn4ipg247.opengw.net,vpn4ipg247.opengw.net,
1,Japan,vpn529031915.opengw.net101.143.79.183,1,vpn529031915.opengw.net:1789,vpn529031915.opengw.net,1789
2,Japan,vpn940496795.opengw.net118.241.169.191(fp76f1a9bf.tkyc303.ap.nuro.jp),2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
3,Australia,vpn327224984.opengw.net124.187.234.189,2,vpn327224984.opengw.net:1334,vpn327224984.opengw.net,1334
4,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
5,Japan,vpn204635782.opengw.net126.51.225.45(softbank126051225045.bbtec.net),3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
6,Japan,vpn898818828.opengw.net106.179.100.57,3,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
7,Japan,vpn967907815.opengw.net60.71.31.141(softbank060071031141.bbtec.net),4,vpn967907815.opengw.net:1561,vpn967907815.opengw.net,1561
8,Japan,vpn115965378.opengw.net220.57.84.30(softbank220057084030.bbtec.net),5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
9,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
10,Japan,vpn365978237.opengw.net218.226.10.235,6,vpn365978237.opengw.net:1548,vpn365978237.opengw.net,1548
11,Japan,vpn669887543.opengw.net14.132.55.42,6,vpn669887543.opengw.net,vpn669887543.opengw.net,
12,Japan,vpn847336984.opengw.net114.166.48.71,7,vpn847336984.opengw.net:1884,vpn847336984.opengw.net,1884
13,Japan,vpn240486699.opengw.net106.168.61.173,8,vpn240486699.opengw.net:1235,vpn240486699.opengw.net,1235
14,Japan,vpn294431000.opengw.net106.174.122.123,9,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
15,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),11,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
16,Japan,vpn860340169.opengw.net126.87.108.213,12,vpn860340169.opengw.net:1353,vpn860340169.opengw.net,1353
17,Japan,vpn708608193.opengw.net60.153.177.130,13,vpn708608193.opengw.net:1793,vpn708608193.opengw.net,1793
18,United States,vpn898082481.opengw.net73.127.8.159,14,vpn898082481.opengw.net:1295,vpn898082481.opengw.net,1295
19,Japan,laud.opengw.net115.179.206.241,16,laud.opengw.net,laud.opengw.net,
