,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,United States,itsdanitobg.opengw.net51.20.141.135(ec2-51-20-141-135.eu-north-1.compute.amazonaws.com),2,itsdanitobg.opengw.net,itsdanitobg.opengw.net,
4,Japan,vpn940496795.opengw.net118.241.169.18,2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
5,Japan,vpn189973347.opengw.net211.2.9.3(fpd3020903.tkyc002.ap.nuro.jp),2,vpn189973347.opengw.net:1926,vpn189973347.opengw.net,1926
6,Japan,vpn129056363.opengw.net36.13.204.178,2,vpn129056363.opengw.net:1537,vpn129056363.opengw.net,1537
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn759274401.opengw.net182.21.3.132,3,vpn759274401.opengw.net:1491,vpn759274401.opengw.net,1491
9,Japan,vpn686858185.opengw.net106.139.175.217,3,vpn686858185.opengw.net:1490,vpn686858185.opengw.net,1490
10,Japan,vpn611733150.opengw.net59.129.44.173,3,vpn611733150.opengw.net:1598,vpn611733150.opengw.net,1598
11,Japan,vpn977804817.opengw.net126.227.251.209,3,vpn977804817.opengw.net:1526,vpn977804817.opengw.net,1526
12,Japan,vpn437385459.opengw.net147.192.213.109,4,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
13,Japan,vpn742666146.opengw.net126.86.159.185(softbank126086159185.bbtec.net),4,vpn742666146.opengw.net:1923,vpn742666146.opengw.net,1923
14,Japan,vpn720348622.opengw.net36.13.190.223,4,vpn720348622.opengw.net:1451,vpn720348622.opengw.net,1451
15,Japan,vpn899687105.opengw.net60.147.46.176(softbank060147046176.bbtec.net),4,vpn899687105.opengw.net:1907,vpn899687105.opengw.net,1907
16,Japan,vpn414771788.opengw.net126.38.22.174,4,vpn414771788.opengw.net:1461,vpn414771788.opengw.net,1461
17,Japan,vpn832889450.opengw.net202.238.34.150(i202-238-34-150.us.mics.ne.jp),7,vpn832889450.opengw.net:1965,vpn832889450.opengw.net,1965
18,Taiwan,vpn116915953.opengw.net114.27.9.242,7,vpn116915953.opengw.net:1332,vpn116915953.opengw.net,1332
19,Japan,hal-jp.opengw.net124.213.112.144,7,hal-jp.opengw.net,hal-jp.opengw.net,
20,Japan,vpn740239606.opengw.net111.217.245.84,8,vpn740239606.opengw.net:1869,vpn740239606.opengw.net,1869
21,Japan,vpn301430480.opengw.net153.125.100.215,10,vpn301430480.opengw.net:1742,vpn301430480.opengw.net,1742
22,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),10,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
23,Japan,vpn983872219.opengw.net60.122.32.108,10,vpn983872219.opengw.net:1466,vpn983872219.opengw.net,1466
24,Japan,vpn904385694.opengw.net49.251.21.9,11,vpn904385694.opengw.net:1467,vpn904385694.opengw.net,1467
25,Japan,vpn120335273.opengw.net203.152.214.130,12,vpn120335273.opengw.net:1646,vpn120335273.opengw.net,1646
26,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),13,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
27,Japan,vpn675901765.opengw.net128.53.167.211,17,vpn675901765.opengw.net:1396,vpn675901765.opengw.net,1396
28,Japan,vpn219242937.opengw.net59.135.174.169,18,vpn219242937.opengw.net:1453,vpn219242937.opengw.net,1453
29,United States,vpn291627591.opengw.net172.117.72.215,20,vpn291627591.opengw.net:1346,vpn291627591.opengw.net,1346
30,Viet Nam,vpn862424028.opengw.net1.52.99.10,20,vpn862424028.opengw.net:1650,vpn862424028.opengw.net,1650
