,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn145255183.opengw.net180.144.92.242,1,vpn145255183.opengw.net:1751,vpn145255183.opengw.net,1751
1,Japan,vpn232856136.opengw.net157.147.217.67,2,vpn232856136.opengw.net:1868,vpn232856136.opengw.net,1868
2,Japan,vpn778658445.opengw.net112.138.229.148,3,vpn778658445.opengw.net:1852,vpn778658445.opengw.net,1852
3,Japan,vpn596016562.opengw.net220.213.169.15,4,vpn596016562.opengw.net:1887,vpn596016562.opengw.net,1887
4,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn860432976.opengw.net126.77.147.33,4,vpn860432976.opengw.net:1677,vpn860432976.opengw.net,1677
6,Japan,vpn884126381.opengw.net219.102.68.227,4,vpn884126381.opengw.net:995,vpn884126381.opengw.net,995
7,Japan,vpn427154444.opengw.net126.224.130.134,5,vpn427154444.opengw.net:1315,vpn427154444.opengw.net,1315
8,Japan,vpn414885769.opengw.net126.217.149.135(softbank126217149135.bbtec.net),5,vpn414885769.opengw.net:1565,vpn414885769.opengw.net,1565
9,Japan,vpn537710511.opengw.net126.140.89.41,5,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
10,United States,vpn383564382.opengw.net38.9.249.245(dynamic.wyyerd.net),5,vpn383564382.opengw.net:1330,vpn383564382.opengw.net,1330
11,Japan,vpn190806631.opengw.net14.101.210.162(KD014101210162.ppp-bb.dion.ne.jp),5,vpn190806631.opengw.net:1599,vpn190806631.opengw.net,1599
12,United States,vpn211578766.opengw.net23.93.185.59,6,vpn211578766.opengw.net:1902,vpn211578766.opengw.net,1902
13,Japan,vpn739640890.opengw.net126.235.108.237,7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
14,Japan,vpn780781063.opengw.net124.209.136.36,9,vpn780781063.opengw.net:1879,vpn780781063.opengw.net,1879
15,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),12,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
16,Japan,vpn423309108.opengw.net218.41.145.201,13,vpn423309108.opengw.net:1366,vpn423309108.opengw.net,1366
17,Japan,vpn768176322.opengw.net175.128.83.67(KD175128083067.ppp-bb.dion.ne.jp),15,vpn768176322.opengw.net:1409,vpn768176322.opengw.net,1409
18,Japan,vpn440254653.opengw.net61.26.254.165,16,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
19,Russian Federation,vpn193333156.opengw.net95.31.3.53,17,vpn193333156.opengw.net:1379,vpn193333156.opengw.net,1379
20,Japan,vpn610142614.opengw.net124.140.163.150(124-140-163-150.rev.home.ne.jp),18,vpn610142614.opengw.net:1525,vpn610142614.opengw.net,1525
21,Japan,public-vpn-133.opengw.net219.100.37.91(public-vpn-06-11.vpngate.v4.open.ad.jp),18,public-vpn-133.opengw.net,public-vpn-133.opengw.net,
22,Japan,vpn827501246.opengw.net220.144.220.95,20,vpn827501246.opengw.net:1530,vpn827501246.opengw.net,1530
23,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),21,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
24,Viet Nam,vpn892603505.opengw.net118.71.104.209(ip-address-pool-xxx.fpt.vn),21,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
25,Viet Nam,vpn106211193.opengw.net1.55.177.126,23,vpn106211193.opengw.net:1739,vpn106211193.opengw.net,1739
26,Korea Republic of,vpn155664107.opengw.net59.23.118.20,24,vpn155664107.opengw.net:1432,vpn155664107.opengw.net,1432
27,Korea Republic of,vpn485461390.opengw.net218.157.194.220,25,vpn485461390.opengw.net:995,vpn485461390.opengw.net,995
28,Korea Republic of,vpn584535630.opengw.net61.78.178.30,25,vpn584535630.opengw.net:1430,vpn584535630.opengw.net,1430
29,Korea Republic of,vpn249344156.opengw.net220.94.60.190,25,vpn249344156.opengw.net:1513,vpn249344156.opengw.net,1513
30,Korea Republic of,vpn868347197.opengw.net112.163.181.146,25,vpn868347197.opengw.net:1533,vpn868347197.opengw.net,1533
31,Japan,vpn632658509.opengw.net222.14.194.164(164194014222.ppp-oct.au-hikari.ne.jp),25,vpn632658509.opengw.net:1251,vpn632658509.opengw.net,1251
32,Korea Republic of,vpn602977010.opengw.net121.175.195.178,25,vpn602977010.opengw.net:1374,vpn602977010.opengw.net,1374
33,Korea Republic of,vpn276252845.opengw.net221.144.127.42,25,vpn276252845.opengw.net:995,vpn276252845.opengw.net,995
34,Korea Republic of,vpn425182148.opengw.net220.89.21.183,26,vpn425182148.opengw.net:995,vpn425182148.opengw.net,995
35,Korea Republic of,vpn136247489.opengw.net61.75.245.189,26,vpn136247489.opengw.net:1550,vpn136247489.opengw.net,1550
36,Indonesia,vpn712374041.opengw.net118.137.35.2,27,vpn712374041.opengw.net:1468,vpn712374041.opengw.net,1468
37,Korea Republic of,vpn852400308.opengw.net222.117.204.132,28,vpn852400308.opengw.net:1260,vpn852400308.opengw.net,1260
38,Korea Republic of,vpn762311913.opengw.net112.186.196.186,28,vpn762311913.opengw.net:995,vpn762311913.opengw.net,995
39,Korea Republic of,vpn776121888.opengw.net118.220.222.106,28,vpn776121888.opengw.net:1674,vpn776121888.opengw.net,1674
40,Korea Republic of,vpn598582785.opengw.net220.90.23.8,28,vpn598582785.opengw.net:995,vpn598582785.opengw.net,995
41,Korea Republic of,vpn696252850.opengw.net121.165.78.197,28,vpn696252850.opengw.net:995,vpn696252850.opengw.net,995
42,Korea Republic of,vpn943938337.opengw.net220.70.29.104,28,vpn943938337.opengw.net:995,vpn943938337.opengw.net,995
43,Korea Republic of,vpn639045091.opengw.net210.105.15.216,29,vpn639045091.opengw.net:995,vpn639045091.opengw.net,995
44,Korea Republic of,vpn497027349.opengw.net218.232.137.75,29,vpn497027349.opengw.net:1476,vpn497027349.opengw.net,1476
45,Korea Republic of,vpn838825038.opengw.net222.113.243.48,30,vpn838825038.opengw.net:995,vpn838825038.opengw.net,995
46,Korea Republic of,vpn147034282.opengw.net218.152.104.24,30,vpn147034282.opengw.net:995,vpn147034282.opengw.net,995
47,Korea Republic of,vpn588118948.opengw.net14.34.152.74,30,vpn588118948.opengw.net:995,vpn588118948.opengw.net,995
48,Korea Republic of,vpn500817558.opengw.net116.124.90.42,32,vpn500817558.opengw.net:1655,vpn500817558.opengw.net,1655
49,Korea Republic of,vpn900595394.opengw.net222.99.85.85,32,vpn900595394.opengw.net:1502,vpn900595394.opengw.net,1502
50,Korea Republic of,vpn979791645.opengw.net121.190.85.243,32,vpn979791645.opengw.net:995,vpn979791645.opengw.net,995
51,Korea Republic of,vpn241672744.opengw.net14.55.232.79,32,vpn241672744.opengw.net:1202,vpn241672744.opengw.net,1202
52,Korea Republic of,vpn682866386.opengw.net121.180.149.128,33,vpn682866386.opengw.net:1480,vpn682866386.opengw.net,1480
53,Korea Republic of,vpn563570919.opengw.net125.132.67.174,33,vpn563570919.opengw.net:995,vpn563570919.opengw.net,995
54,Korea Republic of,vpn181304710.opengw.net112.167.112.9,33,vpn181304710.opengw.net:1380,vpn181304710.opengw.net,1380
55,Korea Republic of,vpn442763863.opengw.net222.234.84.128,34,vpn442763863.opengw.net:1357,vpn442763863.opengw.net,1357
56,Korea Republic of,vpn689088618.opengw.net220.72.228.103,34,vpn689088618.opengw.net:995,vpn689088618.opengw.net,995
57,Korea Republic of,vpn478418293.opengw.net116.123.105.35,34,vpn478418293.opengw.net:995,vpn478418293.opengw.net,995
58,Korea Republic of,vpn970493508.opengw.net182.217.232.244,36,vpn970493508.opengw.net:995,vpn970493508.opengw.net,995
59,Indonesia,vpn474827767.opengw.net139.228.100.204(fm-dyn-139-228-100-204.fast.net.id),36,vpn474827767.opengw.net:1901,vpn474827767.opengw.net,1901
60,Korea Republic of,vpn838556596.opengw.net218.157.148.167,36,vpn838556596.opengw.net:995,vpn838556596.opengw.net,995
61,Korea Republic of,vpn702229795.opengw.net175.202.157.68,37,vpn702229795.opengw.net:995,vpn702229795.opengw.net,995
62,Korea Republic of,vpn455833044.opengw.net211.58.182.163,37,vpn455833044.opengw.net:1807,vpn455833044.opengw.net,1807
63,Viet Nam,vpn568856435.opengw.net183.81.113.232,38,vpn568856435.opengw.net:1585,vpn568856435.opengw.net,1585
64,Korea Republic of,vpn569288064.opengw.net36.39.19.228,42,vpn569288064.opengw.net:1792,vpn569288064.opengw.net,1792
65,Korea Republic of,vpn108661570.opengw.net123.254.171.94,43,vpn108661570.opengw.net:1311,vpn108661570.opengw.net,1311
66,Korea Republic of,vpn413768511.opengw.net114.30.217.136,44,vpn413768511.opengw.net:1503,vpn413768511.opengw.net,1503
67,Korea Republic of,vpn863920555.opengw.net182.210.219.109,55,vpn863920555.opengw.net:1854,vpn863920555.opengw.net,1854
68,Russian Federation,vpn611975118.opengw.net46.48.143.2,77,vpn611975118.opengw.net:1377,vpn611975118.opengw.net,1377
69,Japan,kozakura1234.opengw.net122.26.210.125,87,kozakura1234.opengw.net,kozakura1234.opengw.net,
70,Japan,r1nze.opengw.net122.208.194.111,131,r1nze.opengw.net,r1nze.opengw.net,
