,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Bulgaria,vpn392628304.opengw.net185.117.89.40,1,vpn392628304.opengw.net,vpn392628304.opengw.net,
1,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Malaysia,vpn919050053.opengw.net202.185.245.215,2,vpn919050053.opengw.net:1998,vpn919050053.opengw.net,1998
4,Japan,vpn387825337.opengw.net113.197.177.61,2,vpn387825337.opengw.net:1711,vpn387825337.opengw.net,1711
5,Japan,vpn685493298.opengw.net36.13.40.214(KD036013040214.ppp-bb.dion.ne.jp),2,vpn685493298.opengw.net:1814,vpn685493298.opengw.net,1814
6,Japan,vpn163703699.opengw.net106.150.220.151(KD106150220151.ppp-bb.dion.ne.jp),2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
7,Japan,vpn432129433.opengw.net118.241.68.236,3,vpn432129433.opengw.net:1350,vpn432129433.opengw.net,1350
8,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
9,Japan,vpn379158018.opengw.net27.92.131.166,3,vpn379158018.opengw.net:1643,vpn379158018.opengw.net,1643
10,Japan,vpn817617892.opengw.net180.34.156.31(p5847031-ipxg00y01osakachuo.osaka.ocn.ne.jp),3,vpn817617892.opengw.net:1895,vpn817617892.opengw.net,1895
11,Japan,vpn171130281.opengw.net106.155.94.153,4,vpn171130281.opengw.net:1804,vpn171130281.opengw.net,1804
12,Japan,vpn687999920.opengw.net126.217.201.140,4,vpn687999920.opengw.net:1504,vpn687999920.opengw.net,1504
13,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
14,Japan,vpn152698259.opengw.net60.79.197.90,4,vpn152698259.opengw.net:1947,vpn152698259.opengw.net,1947
15,Japan,vpn945202350.opengw.net42.124.170.250(ftth-170.250.dws.ne.jp),5,vpn945202350.opengw.net:1544,vpn945202350.opengw.net,1544
16,Japan,vpn792210548.opengw.net202.76.204.11(watv202076204011.watv.ne.jp),5,vpn792210548.opengw.net:1241,vpn792210548.opengw.net,1241
17,Japan,vpn125817256.opengw.net106.167.105.154(KD106167105154.ppp-bb.dion.ne.jp),6,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
18,Japan,vpn182339988.opengw.net126.13.196.172,6,vpn182339988.opengw.net:1624,vpn182339988.opengw.net,1624
19,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
20,Japan,vpn612745114.opengw.net60.153.112.202(softbank060153112202.bbtec.net),6,vpn612745114.opengw.net:1512,vpn612745114.opengw.net,1512
21,Japan,vpn821337098.opengw.net203.140.247.149,8,vpn821337098.opengw.net:1874,vpn821337098.opengw.net,1874
22,Japan,vpn507416836.opengw.net121.80.97.153,8,vpn507416836.opengw.net:1483,vpn507416836.opengw.net,1483
23,Japan,vpn791131832.opengw.net133.114.229.173,8,vpn791131832.opengw.net:1559,vpn791131832.opengw.net,1559
24,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),9,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
25,Japan,vpn343134268.opengw.net121.109.224.58,10,vpn343134268.opengw.net:1646,vpn343134268.opengw.net,1646
26,Japan,vpn838297072.opengw.net60.150.204.195,10,vpn838297072.opengw.net:1571,vpn838297072.opengw.net,1571
27,Japan,vpn850496300.opengw.net121.3.169.234,10,vpn850496300.opengw.net:1931,vpn850496300.opengw.net,1931
28,Japan,vpn881723305.opengw.net157.112.166.229(gd166229.gd34.kcv.ne.jp),11,vpn881723305.opengw.net:1691,vpn881723305.opengw.net,1691
29,Japan,vpn978055064.opengw.net126.100.221.195(softbank126100221195.bbtec.net),11,vpn978055064.opengw.net:1571,vpn978055064.opengw.net,1571
30,Japan,vpn724915648.opengw.net153.229.183.206,11,vpn724915648.opengw.net:1897,vpn724915648.opengw.net,1897
31,India,prom4n.opengw.net183.82.1.150,13,prom4n.opengw.net:1401,prom4n.opengw.net,1401
32,Japan,vpn947757335.opengw.net60.122.125.228,13,vpn947757335.opengw.net:1973,vpn947757335.opengw.net,1973
