,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn584377130.opengw.net14.14.148.93(ttv014148093.ttv.ne.jp),2,vpn584377130.opengw.net:1822,vpn584377130.opengw.net,1822
1,Japan,vpn316231769.opengw.net219.126.31.86(ftu31086.yuzu-tv.ne.jp),3,vpn316231769.opengw.net:1454,vpn316231769.opengw.net,1454
2,Japan,vpn993894201.opengw.net111.238.186.43(KD111238186043.ppp-bb.dion.ne.jp),3,vpn993894201.opengw.net:1651,vpn993894201.opengw.net,1651
3,Japan,vpn185928006.opengw.net124.110.164.64,3,vpn185928006.opengw.net:1525,vpn185928006.opengw.net,1525
4,Japan,vpn215805747.opengw.net27.83.161.125,3,vpn215805747.opengw.net:1865,vpn215805747.opengw.net,1865
5,Japan,vpn476115928.opengw.net202.177.66.20,4,vpn476115928.opengw.net:1739,vpn476115928.opengw.net,1739
6,Japan,vpn291007099.opengw.net126.28.203.156,4,vpn291007099.opengw.net:1522,vpn291007099.opengw.net,1522
7,Japan,vpn595476537.opengw.net118.106.226.94(118-106-226-94.area3c.commufa.jp),5,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
8,Japan,vpn460712024.opengw.net111.96.30.151(KD111096030151.ppp-bb.dion.ne.jp),6,vpn460712024.opengw.net:1984,vpn460712024.opengw.net,1984
9,Japan,vpn315523783.opengw.net125.30.0.197(197.0.30.125.dy.iij4u.or.jp),6,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
10,Japan,vpn737139331.opengw.net124.18.14.66,6,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
11,Japan,vpn636797683.opengw.net124.18.97.154,7,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
12,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),8,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
13,Japan,nissy0622.opengw.net27.83.68.134,8,nissy0622.opengw.net,nissy0622.opengw.net,
14,Japan,vpn856748167.opengw.net36.8.154.208,8,vpn856748167.opengw.net:1482,vpn856748167.opengw.net,1482
15,Japan,vpn933450169.opengw.net106.153.7.87,9,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
16,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),13,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
17,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),13,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
18,Japan,vpn351946025.opengw.net202.143.207.163(mbl207-163.mable.jp),13,vpn351946025.opengw.net:1713,vpn351946025.opengw.net,1713
19,Japan,vpn778963836.opengw.net119.173.200.77,15,vpn778963836.opengw.net:1678,vpn778963836.opengw.net,1678
20,Japan,public-vpn-218.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),15,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
21,Japan,n26.opengw.net103.152.178.62,16,n26.opengw.net:1194,n26.opengw.net,1194
22,Canada,vpn731429980.opengw.net172.103.241.126(172.103.241.126.tpia.cipherkey.com),16,vpn731429980.opengw.net:1534,vpn731429980.opengw.net,1534
23,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),16,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
24,Japan,vpn193195706.opengw.net153.216.79.123,17,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
25,Japan,vpn937083349.opengw.net125.52.118.171,17,vpn937083349.opengw.net:1801,vpn937083349.opengw.net,1801
26,Japan,vpn653624762.opengw.net219.115.62.131,17,vpn653624762.opengw.net:1505,vpn653624762.opengw.net,1505
27,United States,vpn784210957.opengw.net73.206.5.245,21,vpn784210957.opengw.net:1848,vpn784210957.opengw.net,1848
28,Italy,vpn398736484.opengw.net45.89.183.66,21,vpn398736484.opengw.net:1723,vpn398736484.opengw.net,1723
29,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),21,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
30,Indonesia,vpn352800435.opengw.net118.137.3.34,22,vpn352800435.opengw.net:1643,vpn352800435.opengw.net,1643
31,Korea Republic of,vpn805893912.opengw.net221.166.133.88,23,vpn805893912.opengw.net:995,vpn805893912.opengw.net,995
32,Korea Republic of,vpn739811049.opengw.net211.184.145.17,24,vpn739811049.opengw.net:995,vpn739811049.opengw.net,995
33,Japan,vpn571518344.opengw.net210.131.164.150,26,vpn571518344.opengw.net:1218,vpn571518344.opengw.net,1218
34,Viet Nam,vpn892603505.opengw.net42.116.114.23,27,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
35,Korea Republic of,vpn396944494.opengw.net59.28.113.190,27,vpn396944494.opengw.net:1765,vpn396944494.opengw.net,1765
36,Japan,vpn736529887.opengw.net157.120.64.190,28,vpn736529887.opengw.net:1958,vpn736529887.opengw.net,1958
37,Korea Republic of,vpn286264253.opengw.net221.147.114.46,28,vpn286264253.opengw.net:995,vpn286264253.opengw.net,995
38,Korea Republic of,vpn991806950.opengw.net121.160.109.182,28,vpn991806950.opengw.net:1527,vpn991806950.opengw.net,1527
39,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),28,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
40,Viet Nam,vpn272187853.opengw.net116.109.78.163,28,vpn272187853.opengw.net:1431,vpn272187853.opengw.net,1431
41,Korea Republic of,vpn104583272.opengw.net59.31.219.239,30,vpn104583272.opengw.net:995,vpn104583272.opengw.net,995
42,Korea Republic of,vpn567950906.opengw.net121.162.45.191,30,vpn567950906.opengw.net:1438,vpn567950906.opengw.net,1438
43,Korea Republic of,vpn243092353.opengw.net121.173.123.93,32,vpn243092353.opengw.net:995,vpn243092353.opengw.net,995
44,Korea Republic of,vpn515654193.opengw.net112.172.120.204,32,vpn515654193.opengw.net:995,vpn515654193.opengw.net,995
45,Korea Republic of,vpn402044879.opengw.net211.185.142.92,32,vpn402044879.opengw.net:995,vpn402044879.opengw.net,995
46,Viet Nam,vpn692820223.opengw.net14.170.227.235,33,vpn692820223.opengw.net:995,vpn692820223.opengw.net,995
47,Russian Federation,vpn903383319.opengw.net89.254.209.122,34,vpn903383319.opengw.net:1942,vpn903383319.opengw.net,1942
48,Korea Republic of,vpn936220681.opengw.net111.171.109.211,37,vpn936220681.opengw.net:995,vpn936220681.opengw.net,995
49,Korea Republic of,vpn566514399.opengw.net58.125.209.98,37,vpn566514399.opengw.net:1430,vpn566514399.opengw.net,1430
50,Korea Republic of,vpn641679555.opengw.net182.212.242.209,38,vpn641679555.opengw.net:1602,vpn641679555.opengw.net,1602
51,Canada,vpn421416087.opengw.net70.79.240.77(S01061c697a348617.vc.shawcable.net),38,vpn421416087.opengw.net:995,vpn421416087.opengw.net,995
52,Russian Federation,vpn280337117.opengw.net178.163.69.1,39,vpn280337117.opengw.net:3478,vpn280337117.opengw.net,3478
53,Korea Republic of,vpn256946720.opengw.net123.248.53.211,39,vpn256946720.opengw.net:995,vpn256946720.opengw.net,995
54,Korea Republic of,vpn338040301.opengw.net58.239.219.163,39,vpn338040301.opengw.net:1825,vpn338040301.opengw.net,1825
55,Russian Federation,vpn841582264.opengw.net185.10.180.200(185-10-180-200.clients.smr.100megabit.ru),39,vpn841582264.opengw.net:1904,vpn841582264.opengw.net,1904
56,Korea Republic of,vpn517964018.opengw.net1.240.128.118,40,vpn517964018.opengw.net:1323,vpn517964018.opengw.net,1323
57,Korea Republic of,vpn461172806.opengw.net58.123.224.213,41,vpn461172806.opengw.net:995,vpn461172806.opengw.net,995
58,Korea Republic of,vpn353800437.opengw.net112.133.179.228,43,vpn353800437.opengw.net:995,vpn353800437.opengw.net,995
