,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn193741441.opengw.net210.162.189.149(210-162-189-149.jp.fiberbit.net),2,vpn193741441.opengw.net:1956,vpn193741441.opengw.net,1956
1,Japan,vpn967813801.opengw.net133.155.245.147(bai859bf593.bai.ne.jp),2,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
2,Japan,vpn418133234.opengw.net59.129.49.78,2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
3,Japan,vpn986252241.opengw.net59.129.164.26,3,vpn986252241.opengw.net:9008,vpn986252241.opengw.net,9008
4,Hong Kong,vpn527056318.opengw.net58.153.55.173,3,vpn527056318.opengw.net,vpn527056318.opengw.net,
5,Japan,vpn659684736.opengw.net182.21.69.180,3,vpn659684736.opengw.net:1405,vpn659684736.opengw.net,1405
6,Japan,vpn766742593.opengw.net207.65.131.131,4,vpn766742593.opengw.net:1861,vpn766742593.opengw.net,1861
7,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn316165641.opengw.net60.125.195.98(softbank060125195098.bbtec.net),5,vpn316165641.opengw.net:1212,vpn316165641.opengw.net,1212
10,Canada,vpn332699929.opengw.net76.68.226.133,8,vpn332699929.opengw.net:1666,vpn332699929.opengw.net,1666
11,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),8,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
12,France,vpn157179795.opengw.net90.18.88.155(areims-651-1-101-155.w90-18.abo.wanadoo.fr),8,vpn157179795.opengw.net:1690,vpn157179795.opengw.net,1690
13,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),8,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
14,Japan,vpn203500540.opengw.net218.220.219.166,9,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
15,Japan,vpn956436182.opengw.net133.155.59.187,10,vpn956436182.opengw.net:1867,vpn956436182.opengw.net,1867
16,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),10,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
17,Japan,vpn611004466.opengw.net220.99.38.137,11,vpn611004466.opengw.net:1517,vpn611004466.opengw.net,1517
