,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn910513519.opengw.net219.113.146.77,2,vpn910513519.opengw.net:1240,vpn910513519.opengw.net,1240
1,Japan,vpn926102681.opengw.net92.203.248.43(fp5ccbf82b.kytj202.ap.nuro.jp),3,vpn926102681.opengw.net:1620,vpn926102681.opengw.net,1620
2,Japan,vpn430030311.opengw.net119.231.188.231(119-231-188-231f1.osk2.eonet.ne.jp),4,vpn430030311.opengw.net:1391,vpn430030311.opengw.net,1391
3,Japan,vpn984301134.opengw.net106.180.54.144,4,vpn984301134.opengw.net:1615,vpn984301134.opengw.net,1615
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn720348622.opengw.net36.13.190.223(KD036013190223.ppp-bb.dion.ne.jp),4,vpn720348622.opengw.net:1451,vpn720348622.opengw.net,1451
6,Japan,vpn875334724.opengw.net157.70.164.178,4,vpn875334724.opengw.net:1314,vpn875334724.opengw.net,1314
7,Japan,vpn527030204.opengw.net115.37.181.31,6,vpn527030204.opengw.net:1811,vpn527030204.opengw.net,1811
8,Japan,vpn995618678.opengw.net126.217.199.116(softbank126217199116.bbtec.net),6,vpn995618678.opengw.net:1965,vpn995618678.opengw.net,1965
9,Japan,vpn211523708.opengw.net60.104.50.9,6,vpn211523708.opengw.net:1550,vpn211523708.opengw.net,1550
10,Japan,vpn984948671.opengw.net58.191.160.150(58-191-160-150f1.osk1.eonet.ne.jp),8,vpn984948671.opengw.net:1335,vpn984948671.opengw.net,1335
11,Japan,vpn590462003.opengw.net92.203.50.163,9,vpn590462003.opengw.net:1795,vpn590462003.opengw.net,1795
12,Japan,vpn163670181.opengw.net143.189.48.19,10,vpn163670181.opengw.net:1874,vpn163670181.opengw.net,1874
13,Japan,vpn274449287.opengw.net160.86.46.9,11,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
14,Japan,vpn358803725.opengw.net103.2.4.223,16,vpn358803725.opengw.net:1616,vpn358803725.opengw.net,1616
15,Japan,kozakura1234.opengw.net180.1.61.33,21,kozakura1234.opengw.net,kozakura1234.opengw.net,
16,Japan,vpn412463834.opengw.net114.152.73.254,24,vpn412463834.opengw.net:1894,vpn412463834.opengw.net,1894
17,Korea Republic of,vpn243829817.opengw.net59.20.207.44,25,vpn243829817.opengw.net:1217,vpn243829817.opengw.net,1217
18,Japan,public-vpn-103.opengw.net219.100.37.72(public-vpn-05-08.vpngate.v4.open.ad.jp),25,public-vpn-103.opengw.net,public-vpn-103.opengw.net,
19,Korea Republic of,vpn794819511.opengw.net220.79.38.230,26,vpn794819511.opengw.net:995,vpn794819511.opengw.net,995
20,Korea Republic of,vpn837121185.opengw.net14.51.27.22,26,vpn837121185.opengw.net:995,vpn837121185.opengw.net,995
21,Korea Republic of,vpn973827798.opengw.net14.43.189.110,26,vpn973827798.opengw.net:1380,vpn973827798.opengw.net,1380
22,Korea Republic of,vpn150917357.opengw.net121.151.199.16,26,vpn150917357.opengw.net:995,vpn150917357.opengw.net,995
23,Viet Nam,vpn628091062.opengw.net42.112.164.242,26,vpn628091062.opengw.net:1966,vpn628091062.opengw.net,1966
24,Korea Republic of,vpn900296807.opengw.net211.114.237.167,27,vpn900296807.opengw.net:995,vpn900296807.opengw.net,995
25,Korea Republic of,vpn207997773.opengw.net121.178.13.18,27,vpn207997773.opengw.net:995,vpn207997773.opengw.net,995
26,Viet Nam,vpn930248990.opengw.net171.226.45.190,27,vpn930248990.opengw.net,vpn930248990.opengw.net,
27,Korea Republic of,vpn866428653.opengw.net175.201.189.184,27,vpn866428653.opengw.net:995,vpn866428653.opengw.net,995
