,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura1234.opengw.net164.70.86.55,1,aura1234.opengw.net,aura1234.opengw.net,
1,Taiwan,vpn518307559.opengw.net122.116.195.70,1,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
2,Japan,vpn183580192.opengw.net59.147.136.61,2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
3,Japan,vpn536044436.opengw.net59.138.46.203,3,vpn536044436.opengw.net:1949,vpn536044436.opengw.net,1949
4,Japan,vpn936535400.opengw.net116.82.5.94(fp7452055e.tcga012.ap.nuro.jp),3,vpn936535400.opengw.net:1893,vpn936535400.opengw.net,1893
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn762670417.opengw.net160.13.99.7,5,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
7,Japan,vpn140592768.opengw.net121.80.209.230,5,vpn140592768.opengw.net:1685,vpn140592768.opengw.net,1685
8,Japan,vpn630334507.opengw.net60.112.168.231(softbank060112168231.bbtec.net),5,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
9,Japan,vpn624459009.opengw.net60.67.97.81,5,vpn624459009.opengw.net:1433,vpn624459009.opengw.net,1433
10,Japan,vpn697207228.opengw.net126.37.221.146(softbank126037221146.bbtec.net),6,vpn697207228.opengw.net:1818,vpn697207228.opengw.net,1818
11,Japan,vpn666613860.opengw.net118.156.21.114,6,vpn666613860.opengw.net:1474,vpn666613860.opengw.net,1474
12,Japan,vpn934318830.opengw.net49.129.230.154,6,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
13,Japan,vpn158792898.opengw.net106.158.2.116,7,vpn158792898.opengw.net:1915,vpn158792898.opengw.net,1915
14,Japan,vpn159097767.opengw.net180.197.234.239,7,vpn159097767.opengw.net:1513,vpn159097767.opengw.net,1513
15,Japan,vpn977702913.opengw.net180.196.0.126,8,vpn977702913.opengw.net:1649,vpn977702913.opengw.net,1649
16,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),8,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
17,Japan,vpn488974748.opengw.net106.136.255.40,9,vpn488974748.opengw.net:1201,vpn488974748.opengw.net,1201
18,Japan,vpn686159184.opengw.net126.14.62.52(softbank126014062052.bbtec.net),9,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
19,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),10,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
20,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),11,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
21,Japan,vpn122208194109.opengw.net122.208.194.109,11,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
22,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),12,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
23,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),13,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
24,Japan,vpn716700750.opengw.net126.89.193.129,13,vpn716700750.opengw.net:1321,vpn716700750.opengw.net,1321
25,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),14,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
26,Japan,vpn831089646.opengw.net218.115.39.89,18,vpn831089646.opengw.net:1875,vpn831089646.opengw.net,1875
27,Russian Federation,vpn750144839.opengw.net5.228.36.20,18,vpn750144839.opengw.net:1802,vpn750144839.opengw.net,1802
28,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),20,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
29,Japan,vpn540913720.opengw.net110.134.160.70,21,vpn540913720.opengw.net:1560,vpn540913720.opengw.net,1560
30,Korea Republic of,vpn787432148.opengw.net121.174.143.121,22,vpn787432148.opengw.net:995,vpn787432148.opengw.net,995
31,Japan,vpn286922225.opengw.net175.128.90.105,23,vpn286922225.opengw.net:1242,vpn286922225.opengw.net,1242
32,Viet Nam,vpn316287018.opengw.net42.118.255.113,24,vpn316287018.opengw.net:1908,vpn316287018.opengw.net,1908
33,Korea Republic of,vpn389070326.opengw.net211.114.111.137,25,vpn389070326.opengw.net:995,vpn389070326.opengw.net,995
34,Korea Republic of,vpn735209276.opengw.net119.201.4.41,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
35,Korea Republic of,vpn934180122.opengw.net121.177.51.100,26,vpn934180122.opengw.net:1556,vpn934180122.opengw.net,1556
36,Korea Republic of,vpn474707625.opengw.net121.140.121.117,27,vpn474707625.opengw.net:995,vpn474707625.opengw.net,995
37,Korea Republic of,vpn947314188.opengw.net121.140.109.217,27,vpn947314188.opengw.net:995,vpn947314188.opengw.net,995
38,Korea Republic of,vpn676736646.opengw.net220.118.103.152,28,vpn676736646.opengw.net:995,vpn676736646.opengw.net,995
39,Korea Republic of,vpn386212550.opengw.net222.117.78.253,28,vpn386212550.opengw.net:995,vpn386212550.opengw.net,995
40,Korea Republic of,vpn266844159.opengw.net118.40.189.219,28,vpn266844159.opengw.net:995,vpn266844159.opengw.net,995
41,Korea Republic of,vpn177869360.opengw.net14.47.49.121,28,vpn177869360.opengw.net:995,vpn177869360.opengw.net,995
42,Japan,vpn308848554.opengw.net118.109.229.232(FL1-118-109-229-232.hkd.mesh.ad.jp),28,vpn308848554.opengw.net:1998,vpn308848554.opengw.net,1998
43,Korea Republic of,vpn579895883.opengw.net221.153.85.170,29,vpn579895883.opengw.net:1708,vpn579895883.opengw.net,1708
44,Korea Republic of,vpn259498673.opengw.net218.39.108.164,29,vpn259498673.opengw.net:1512,vpn259498673.opengw.net,1512
45,Korea Republic of,vpn608596505.opengw.net112.166.52.190,29,vpn608596505.opengw.net:995,vpn608596505.opengw.net,995
46,Korea Republic of,vpn891154603.opengw.net220.123.92.208,29,vpn891154603.opengw.net:995,vpn891154603.opengw.net,995
47,Korea Republic of,vpn539669670.opengw.net175.123.255.141,29,vpn539669670.opengw.net:1511,vpn539669670.opengw.net,1511
48,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),30,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
49,Korea Republic of,vpn184600775.opengw.net220.120.4.63,30,vpn184600775.opengw.net:995,vpn184600775.opengw.net,995
50,Korea Republic of,vpn427129438.opengw.net49.1.229.62,30,vpn427129438.opengw.net:995,vpn427129438.opengw.net,995
51,Korea Republic of,vpn727996839.opengw.net125.136.145.18,31,vpn727996839.opengw.net:1716,vpn727996839.opengw.net,1716
