,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn847672305.opengw.net183.77.249.120(ac249120.ppp.asahi-net.or.jp),2,vpn847672305.opengw.net:1970,vpn847672305.opengw.net,1970
1,Egypt,vpn365710867.opengw.net41.196.0.59,2,vpn365710867.opengw.net,vpn365710867.opengw.net,
2,Japan,vpn658688203.opengw.net143.189.230.134,3,vpn658688203.opengw.net:1382,vpn658688203.opengw.net,1382
3,Japan,vpn925109018.opengw.net106.159.49.168,4,vpn925109018.opengw.net:1461,vpn925109018.opengw.net,1461
4,Japan,vpn266106941.opengw.net126.22.21.173(softbank126022021173.bbtec.net),4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
5,Japan,vpn983920455.opengw.net60.146.124.4,4,vpn983920455.opengw.net:1770,vpn983920455.opengw.net,1770
6,Japan,vpn840304259.opengw.net60.120.42.19(softbank060120042019.bbtec.net),5,vpn840304259.opengw.net:1923,vpn840304259.opengw.net,1923
7,Japan,vpn622567967.opengw.net138.64.158.225(ai158225.dynamic.ppp.asahi-net.or.jp),6,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
8,Japan,vpn620076391.opengw.net60.103.42.133,7,vpn620076391.opengw.net:1935,vpn620076391.opengw.net,1935
9,Japan,vpn994108185.opengw.net110.66.176.64,8,vpn994108185.opengw.net:1229,vpn994108185.opengw.net,1229
10,Japan,vpn179951984.opengw.net115.36.167.83(115-36-167-83.area8a.commufa.jp),8,vpn179951984.opengw.net:1364,vpn179951984.opengw.net,1364
11,Japan,vpn100883408.opengw.net126.11.58.174,8,vpn100883408.opengw.net:1264,vpn100883408.opengw.net,1264
12,Japan,vpn174802783.opengw.net60.39.249.164,9,vpn174802783.opengw.net:1415,vpn174802783.opengw.net,1415
13,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),10,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
14,Japan,public-vpn-149.opengw.net219.100.37.78(public-vpn-05-14.vpngate.v4.open.ad.jp),10,public-vpn-149.opengw.net,public-vpn-149.opengw.net,
15,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),12,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
16,Japan,vpn930349208.opengw.net149.54.205.102,12,vpn930349208.opengw.net:1989,vpn930349208.opengw.net,1989
17,Japan,vpn997366945.opengw.net114.186.118.67,13,vpn997366945.opengw.net:1342,vpn997366945.opengw.net,1342
18,Japan,vpn814359258.opengw.net128.53.108.71,13,vpn814359258.opengw.net:1647,vpn814359258.opengw.net,1647
19,Japan,vpn728597821.opengw.net122.223.30.2,14,vpn728597821.opengw.net,vpn728597821.opengw.net,
