,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn989208706.opengw.net113.41.166.232,1,vpn989208706.opengw.net:1260,vpn989208706.opengw.net,1260
1,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
2,Japan,vpn189527252.opengw.net112.69.153.213,2,vpn189527252.opengw.net:1954,vpn189527252.opengw.net,1954
3,Japan,vpn420970150.opengw.net126.61.226.163,3,vpn420970150.opengw.net:1382,vpn420970150.opengw.net,1382
4,Japan,vpn856536922.opengw.net220.216.119.210(user210-net220216119.ayu.ne.jp),3,vpn856536922.opengw.net:1432,vpn856536922.opengw.net,1432
5,Japan,vpn322196242.opengw.net153.216.254.240,4,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
6,Japan,vpn436166312.opengw.net126.69.97.163,4,vpn436166312.opengw.net:1408,vpn436166312.opengw.net,1408
7,Japan,vpn691280966.opengw.net58.189.9.136,4,vpn691280966.opengw.net:1470,vpn691280966.opengw.net,1470
8,Japan,vpn303866838.opengw.net60.73.221.185,5,vpn303866838.opengw.net:1542,vpn303866838.opengw.net,1542
9,Japan,vpn877204096.opengw.net153.205.122.134(p4049134-ipxg13401souka.saitama.ocn.ne.jp),5,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
10,Japan,vpn778227834.opengw.net221.45.99.215,6,vpn778227834.opengw.net:1969,vpn778227834.opengw.net,1969
11,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),8,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
12,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
13,Japan,vpn630461743.opengw.net223.133.135.144,8,vpn630461743.opengw.net:1378,vpn630461743.opengw.net,1378
14,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),9,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
15,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),9,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
16,Japan,vpn905524612.opengw.net180.200.18.11,10,vpn905524612.opengw.net:1717,vpn905524612.opengw.net,1717
17,Japan,vpn350540275.opengw.net126.111.82.194,11,vpn350540275.opengw.net:1856,vpn350540275.opengw.net,1856
18,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),11,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
19,Japan,public-vpn-224.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),13,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
20,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),13,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
21,Japan,vpn446449836.opengw.net126.94.134.97(softbank126094134097.bbtec.net),13,vpn446449836.opengw.net:1546,vpn446449836.opengw.net,1546
22,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),13,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
23,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),14,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
24,Japan,vpn958416997.opengw.net121.2.132.167,15,vpn958416997.opengw.net:1385,vpn958416997.opengw.net,1385
25,Japan,public-vpn-236.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),15,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
26,Argentina,vpn490754407.opengw.net181.44.40.174,15,vpn490754407.opengw.net:1395,vpn490754407.opengw.net,1395
27,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),16,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
28,Japan,vpn655566736.opengw.net60.155.210.69(softbank060155210069.bbtec.net),16,vpn655566736.opengw.net:1480,vpn655566736.opengw.net,1480
29,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),17,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
30,Japan,vpn858129372.opengw.net131.213.224.26,17,vpn858129372.opengw.net:1363,vpn858129372.opengw.net,1363
31,Japan,public-vpn-66.opengw.net219.100.37.52(public-vpn-04-04.vpngate.v4.open.ad.jp),17,public-vpn-66.opengw.net,public-vpn-66.opengw.net,
32,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),18,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
33,Viet Nam,vpn723249614.opengw.net118.68.88.96,19,vpn723249614.opengw.net:1609,vpn723249614.opengw.net,1609
34,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),19,laud.opengw.net,laud.opengw.net,
35,Canada,vpn491348575.opengw.net184.68.30.116,20,vpn491348575.opengw.net:1697,vpn491348575.opengw.net,1697
36,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),20,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
37,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),21,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
38,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),22,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
39,Russian Federation,vpn881923590.opengw.net176.213.176.8,22,vpn881923590.opengw.net:1437,vpn881923590.opengw.net,1437
40,Korea Republic of,vpn549895847.opengw.net183.104.156.57,23,vpn549895847.opengw.net:995,vpn549895847.opengw.net,995
41,Japan,vpn622915420.opengw.net183.177.246.105(183-177-246-105.nagano.ap.gmo-isp.jp),24,vpn622915420.opengw.net:1835,vpn622915420.opengw.net,1835
42,Korea Republic of,vpn513056323.opengw.net115.22.148.181,24,vpn513056323.opengw.net:1702,vpn513056323.opengw.net,1702
43,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),25,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
44,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),25,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
45,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),26,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
46,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),28,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
47,Korea Republic of,vpn396219110.opengw.net61.73.11.92,28,vpn396219110.opengw.net:1787,vpn396219110.opengw.net,1787
48,Korea Republic of,vpn886191021.opengw.net211.104.71.136,29,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
49,Japan,vpn736529887.opengw.net125.2.2.41,29,vpn736529887.opengw.net:1958,vpn736529887.opengw.net,1958
50,Korea Republic of,vpn244205492.opengw.net175.201.195.240,30,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
51,Korea Republic of,vpn767749321.opengw.net14.52.187.69,30,vpn767749321.opengw.net:995,vpn767749321.opengw.net,995
52,Korea Republic of,vpn830712117.opengw.net175.204.63.89,30,vpn830712117.opengw.net:995,vpn830712117.opengw.net,995
53,Korea Republic of,vpn605991753.opengw.net121.149.203.202,30,vpn605991753.opengw.net:995,vpn605991753.opengw.net,995
54,Korea Republic of,vpn100912818.opengw.net103.66.191.46,31,vpn100912818.opengw.net:1384,vpn100912818.opengw.net,1384
55,Korea Republic of,vpn837518130.opengw.net175.212.246.88,31,vpn837518130.opengw.net:995,vpn837518130.opengw.net,995
56,Saudi Arabia,vpn999682674.opengw.net31.166.95.133,31,vpn999682674.opengw.net:1529,vpn999682674.opengw.net,1529
57,Korea Republic of,vpn721434924.opengw.net112.165.130.140,31,vpn721434924.opengw.net:1325,vpn721434924.opengw.net,1325
58,Korea Republic of,vpn243876497.opengw.net14.35.204.212,32,vpn243876497.opengw.net:1647,vpn243876497.opengw.net,1647
59,Korea Republic of,vpn474186648.opengw.net218.150.148.106,32,vpn474186648.opengw.net:995,vpn474186648.opengw.net,995
60,Korea Republic of,vpn599181757.opengw.net61.74.126.24,33,vpn599181757.opengw.net:995,vpn599181757.opengw.net,995
61,Korea Republic of,vpn253099025.opengw.net125.141.68.210,33,vpn253099025.opengw.net:1885,vpn253099025.opengw.net,1885
62,Korea Republic of,vpn354225491.opengw.net119.196.254.198,33,vpn354225491.opengw.net:995,vpn354225491.opengw.net,995
