,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura1234.opengw.net164.70.86.55,1,aura1234.opengw.net,aura1234.opengw.net,
1,Japan,vpn263512028.opengw.net59.86.35.138,3,vpn263512028.opengw.net:1847,vpn263512028.opengw.net,1847
2,Japan,vpn509369109.opengw.net160.86.199.142(fpa056c78e.sigj502.ap.nuro.jp),3,vpn509369109.opengw.net:1602,vpn509369109.opengw.net,1602
3,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn451070640.opengw.net153.207.142.26,4,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
5,Japan,vpn122208194109.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),5,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
6,Japan,vpn189646030.opengw.net60.73.7.181(softbank060073007181.bbtec.net),5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
7,Japan,vpn144065078.opengw.net117.109.158.45,5,vpn144065078.opengw.net:1378,vpn144065078.opengw.net,1378
8,Japan,vpn419941365.opengw.net160.86.46.9(fpa0562e09.mieg104.ap.nuro.jp),7,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
9,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),8,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
10,Japan,vpn153122203.opengw.net124.44.55.92(g92.124-44-55.ppp.wakwak.ne.jp),8,vpn153122203.opengw.net:1574,vpn153122203.opengw.net,1574
11,Japan,vpn582125626.opengw.net124.215.2.130,8,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
12,United States,vpn208397534.opengw.net72.219.101.246,9,vpn208397534.opengw.net:1808,vpn208397534.opengw.net,1808
13,Japan,vpn242383669.opengw.net60.109.153.110,9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
14,Japan,vpn381446232.opengw.net59.140.6.12,9,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
15,Japan,vpn701547216.opengw.net125.195.47.57,9,vpn701547216.opengw.net:1604,vpn701547216.opengw.net,1604
16,Japan,vpn665093769.opengw.net118.105.235.24,9,vpn665093769.opengw.net:1965,vpn665093769.opengw.net,1965
17,Japan,vpn789818441.opengw.net121.111.169.144,9,vpn789818441.opengw.net:1546,vpn789818441.opengw.net,1546
18,Japan,vpn925471651.opengw.net106.136.117.14,11,vpn925471651.opengw.net:1956,vpn925471651.opengw.net,1956
19,Japan,vpn178418891.opengw.net117.109.203.160,13,vpn178418891.opengw.net:1952,vpn178418891.opengw.net,1952
20,Japan,aura1000.opengw.net116.80.73.137,13,aura1000.opengw.net,aura1000.opengw.net,
21,Japan,vpn773750151.opengw.net118.6.19.132(p3846132-ipxg13401funabasi.chiba.ocn.ne.jp),13,vpn773750151.opengw.net:1211,vpn773750151.opengw.net,1211
22,Japan,vpn626978487.opengw.net60.71.17.192,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
23,Japan,vpn748766412.opengw.net217.178.41.113,14,vpn748766412.opengw.net:1566,vpn748766412.opengw.net,1566
24,Japan,vpn310993318.opengw.net124.44.223.53,14,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
25,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),16,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
26,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),17,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
27,Russian Federation,vpn802295631.opengw.net185.244.182.213,20,vpn802295631.opengw.net:995,vpn802295631.opengw.net,995
28,Korea Republic of,vpn844007958.opengw.net211.107.140.185,24,vpn844007958.opengw.net:1850,vpn844007958.opengw.net,1850
29,Korea Republic of,vpn423507260.opengw.net121.178.42.152,25,vpn423507260.opengw.net:995,vpn423507260.opengw.net,995
30,United States,vpn323924197.opengw.net71.202.197.179,26,vpn323924197.opengw.net:1984,vpn323924197.opengw.net,1984
31,Japan,vpn157297529.opengw.net125.51.64.56,26,vpn157297529.opengw.net:1233,vpn157297529.opengw.net,1233
32,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),26,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
33,Korea Republic of,vpn110532732.opengw.net211.184.150.149,26,vpn110532732.opengw.net:1920,vpn110532732.opengw.net,1920
34,Korea Republic of,vpn315566371.opengw.net121.129.219.156,28,vpn315566371.opengw.net:1844,vpn315566371.opengw.net,1844
35,Korea Republic of,vpn264652283.opengw.net175.201.192.47,28,vpn264652283.opengw.net:995,vpn264652283.opengw.net,995
36,Korea Republic of,vpn524078218.opengw.net220.86.218.135,28,vpn524078218.opengw.net:995,vpn524078218.opengw.net,995
37,Korea Republic of,vpn873686928.opengw.net61.81.2.251,28,vpn873686928.opengw.net:995,vpn873686928.opengw.net,995
38,Korea Republic of,vpn402044879.opengw.net203.239.225.108,29,vpn402044879.opengw.net:1981,vpn402044879.opengw.net,1981
39,Korea Republic of,vpn390570023.opengw.net59.26.173.93,29,vpn390570023.opengw.net:995,vpn390570023.opengw.net,995
40,Korea Republic of,vpn658420799.opengw.net59.4.61.32,30,vpn658420799.opengw.net:995,vpn658420799.opengw.net,995
41,Korea Republic of,vpn184600775.opengw.net220.120.4.63,30,vpn184600775.opengw.net:995,vpn184600775.opengw.net,995
42,Japan,vpn498086479.opengw.net61.46.91.152,30,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
43,Korea Republic of,vpn533045104.opengw.net222.98.113.69,30,vpn533045104.opengw.net:1568,vpn533045104.opengw.net,1568
44,Korea Republic of,vpn776369200.opengw.net220.127.106.183,30,vpn776369200.opengw.net:995,vpn776369200.opengw.net,995
45,Korea Republic of,vpn544741296.opengw.net220.87.202.35,31,vpn544741296.opengw.net:1268,vpn544741296.opengw.net,1268
46,Korea Republic of,vpn337363374.opengw.net175.213.111.125,31,vpn337363374.opengw.net:995,vpn337363374.opengw.net,995
