,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,jayporeonvpn6.opengw.net36.227.241.115,1,jayporeonvpn6.opengw.net,jayporeonvpn6.opengw.net,
1,Japan,vpn321767802.opengw.net92.202.199.250,1,vpn321767802.opengw.net:1981,vpn321767802.opengw.net,1981
2,Japan,vpn489423325.opengw.net58.70.120.145,2,vpn489423325.opengw.net:1385,vpn489423325.opengw.net,1385
3,Japan,vpn121638169.opengw.net39.111.75.86,2,vpn121638169.opengw.net:1583,vpn121638169.opengw.net,1583
4,Japan,vpn528064170.opengw.net101.140.210.74,2,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
5,Japan,vpn351915749.opengw.net153.207.132.66(p5679066-ipxg00x01osakachuo.osaka.ocn.ne.jp),3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
6,Japan,vpn725665872.opengw.net27.92.236.186,3,vpn725665872.opengw.net:1654,vpn725665872.opengw.net,1654
7,Japan,vpn418123746.opengw.net182.171.116.240,3,vpn418123746.opengw.net:1255,vpn418123746.opengw.net,1255
8,Japan,vpn278558762.opengw.net223.134.156.41,3,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
9,Japan,vpn534201527.opengw.net113.153.133.228,4,vpn534201527.opengw.net:1409,vpn534201527.opengw.net,1409
10,Japan,vpn705816574.opengw.net14.132.248.68,4,vpn705816574.opengw.net:1856,vpn705816574.opengw.net,1856
11,Japan,vpn875044977.opengw.net153.218.224.225,5,vpn875044977.opengw.net:1461,vpn875044977.opengw.net,1461
12,Japan,vpn755937703.opengw.net14.3.151.211,5,vpn755937703.opengw.net:1844,vpn755937703.opengw.net,1844
13,Thailand,vpn695701585.opengw.net171.6.184.119,5,vpn695701585.opengw.net:1955,vpn695701585.opengw.net,1955
14,Japan,vpn884437090.opengw.net14.132.22.67,6,vpn884437090.opengw.net,vpn884437090.opengw.net,
15,Japan,vpn311904526.opengw.net60.122.72.195,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
16,Japan,vpn631178038.opengw.net180.196.83.114,6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
17,Japan,vpn322196242.opengw.net153.215.178.96,6,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
18,Japan,vpn283220556.opengw.net59.133.181.28,6,vpn283220556.opengw.net:1962,vpn283220556.opengw.net,1962
19,Japan,vpn120536011.opengw.net153.182.19.204(p12963204-ipxg45801marunouchi.tokyo.ocn.ne.jp),7,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
20,Japan,vpn537511968.opengw.net134.180.165.217,7,vpn537511968.opengw.net:1855,vpn537511968.opengw.net,1855
21,Canada,vpn826908852.opengw.net70.50.136.117,8,vpn826908852.opengw.net:1961,vpn826908852.opengw.net,1961
