,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,danavpn.opengw.net104.207.153.219,1,danavpn.opengw.net,danavpn.opengw.net,
1,Japan,vpn280107063.opengw.net124.36.242.24,1,vpn280107063.opengw.net:1918,vpn280107063.opengw.net,1918
2,Japan,vpn349408295.opengw.net223.133.151.61,2,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
3,Japan,vpn442412413.opengw.net60.65.199.62,3,vpn442412413.opengw.net:1436,vpn442412413.opengw.net,1436
4,Japan,vpn158778551.opengw.net121.82.95.123(121-82-95-123f1.shg1.eonet.ne.jp),3,vpn158778551.opengw.net:1489,vpn158778551.opengw.net,1489
5,Japan,vpn506029540.opengw.net59.138.98.99(KD059138098099.ppp-bb.dion.ne.jp),4,vpn506029540.opengw.net:1586,vpn506029540.opengw.net,1586
6,Japan,vpn975021315.opengw.net113.147.90.71,4,vpn975021315.opengw.net:1700,vpn975021315.opengw.net,1700
7,Japan,vpn484628781.opengw.net106.150.249.101(KD106150249101.ppp-bb.dion.ne.jp),4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn418011729.opengw.net223.217.128.68(i223-217-128-68.s41.a011.ap.plala.or.jp),5,vpn418011729.opengw.net:1363,vpn418011729.opengw.net,1363
10,Japan,vpn744032933.opengw.net90.149.85.59(fp5a95553b.tkyc607.ap.nuro.jp),5,vpn744032933.opengw.net:1360,vpn744032933.opengw.net,1360
11,Japan,vpn991613185.opengw.net126.94.144.86,6,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
12,Japan,vpn883923466.opengw.net180.199.180.168,6,vpn883923466.opengw.net:1996,vpn883923466.opengw.net,1996
13,Japan,vpn913661116.opengw.net121.109.162.191,7,vpn913661116.opengw.net:1286,vpn913661116.opengw.net,1286
14,Japan,vpn151787616.opengw.net126.91.127.235(softbank126091127235.bbtec.net),7,vpn151787616.opengw.net:1923,vpn151787616.opengw.net,1923
15,Japan,vpn396437599.opengw.net160.13.81.168,8,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
16,Japan,vpn323577009.opengw.net110.44.76.89(host-110-44-76-89.ztv.ne.jp),9,vpn323577009.opengw.net:1443,vpn323577009.opengw.net,1443
17,Japan,vpn903403096.opengw.net58.85.249.61,11,vpn903403096.opengw.net:1707,vpn903403096.opengw.net,1707
18,Japan,vpn899632141.opengw.net115.39.243.66,11,vpn899632141.opengw.net:1803,vpn899632141.opengw.net,1803
19,Japan,vpn594848596.opengw.net27.127.21.152,12,vpn594848596.opengw.net:1288,vpn594848596.opengw.net,1288
20,Japan,vpn229554951.opengw.net60.104.15.97,13,vpn229554951.opengw.net:1261,vpn229554951.opengw.net,1261
21,United States,vpn363220961.opengw.net76.86.238.195,14,vpn363220961.opengw.net:1854,vpn363220961.opengw.net,1854
22,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),14,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
23,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),15,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
24,Japan,vpn596148100.opengw.net126.241.91.162(softbank126241091162.bbtec.net),16,vpn596148100.opengw.net:1327,vpn596148100.opengw.net,1327
25,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),16,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
26,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),18,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
27,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),18,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
28,United States,vpn106101895.opengw.net73.2.4.125,18,vpn106101895.opengw.net:1470,vpn106101895.opengw.net,1470
29,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),18,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
30,Japan,vpn831089646.opengw.net218.115.39.89,18,vpn831089646.opengw.net:1875,vpn831089646.opengw.net,1875
31,Korea Republic of,vpn260095853.opengw.net221.161.60.106,22,vpn260095853.opengw.net:1323,vpn260095853.opengw.net,1323
32,Japan,vpn133357245.opengw.net113.145.250.143,23,vpn133357245.opengw.net:1249,vpn133357245.opengw.net,1249
33,Korea Republic of,vpn461680625.opengw.net220.122.151.193,24,vpn461680625.opengw.net:995,vpn461680625.opengw.net,995
34,Korea Republic of,vpn296480235.opengw.net61.83.107.165,25,vpn296480235.opengw.net:995,vpn296480235.opengw.net,995
35,Korea Republic of,vpn439296161.opengw.net220.84.162.134,25,vpn439296161.opengw.net:1924,vpn439296161.opengw.net,1924
36,Korea Republic of,vpn179440909.opengw.net220.122.11.241,26,vpn179440909.opengw.net:1337,vpn179440909.opengw.net,1337
37,Korea Republic of,vpn348587502.opengw.net121.151.56.113,26,vpn348587502.opengw.net:1355,vpn348587502.opengw.net,1355
38,Korea Republic of,vpn478905923.opengw.net222.108.180.53,27,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
39,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),27,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
40,Korea Republic of,vpn695659418.opengw.net121.161.112.58,28,vpn695659418.opengw.net:995,vpn695659418.opengw.net,995
41,Korea Republic of,vpn718505504.opengw.net121.136.107.86,28,vpn718505504.opengw.net:1296,vpn718505504.opengw.net,1296
42,Korea Republic of,vpn118093942.opengw.net121.135.240.105,28,vpn118093942.opengw.net:995,vpn118093942.opengw.net,995
43,Korea Republic of,vpn365428573.opengw.net218.48.249.42,29,vpn365428573.opengw.net:995,vpn365428573.opengw.net,995
44,Korea Republic of,vpn363404702.opengw.net119.202.80.45,29,vpn363404702.opengw.net:1466,vpn363404702.opengw.net,1466
45,Korea Republic of,vpn963467329.opengw.net210.126.61.68,29,vpn963467329.opengw.net:995,vpn963467329.opengw.net,995
46,Korea Republic of,vpn609515955.opengw.net112.168.205.175,30,vpn609515955.opengw.net:1481,vpn609515955.opengw.net,1481
47,Korea Republic of,vpn403294661.opengw.net121.129.205.146,30,vpn403294661.opengw.net:1592,vpn403294661.opengw.net,1592
48,Korea Republic of,vpn543261131.opengw.net221.146.169.240,30,vpn543261131.opengw.net:1476,vpn543261131.opengw.net,1476
49,Korea Republic of,vpn842645487.opengw.net118.34.114.221,30,vpn842645487.opengw.net:1859,vpn842645487.opengw.net,1859
50,Korea Republic of,vpn268296216.opengw.net221.165.54.237,31,vpn268296216.opengw.net:1485,vpn268296216.opengw.net,1485
51,Korea Republic of,vpn367446695.opengw.net112.187.142.153,31,vpn367446695.opengw.net:1972,vpn367446695.opengw.net,1972
52,Korea Republic of,vpn989934131.opengw.net121.130.132.131,31,vpn989934131.opengw.net:995,vpn989934131.opengw.net,995
