,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn511818512.opengw.net124.219.197.160,1,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
1,Japan,vpn418133234.opengw.net59.129.49.78,2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
2,Japan,vpn863766328.opengw.net211.2.8.101,2,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
3,Japan,vpn468592520.opengw.net207.65.163.116,2,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
4,Japan,vpn354153193.opengw.net119.231.101.26,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
5,Japan,vpn934438548.opengw.net92.202.237.22,2,vpn934438548.opengw.net:1872,vpn934438548.opengw.net,1872
6,Japan,vpn551022834.opengw.net101.142.71.35,2,vpn551022834.opengw.net:1363,vpn551022834.opengw.net,1363
7,Japan,vpn146183221.opengw.net124.212.251.101,4,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn697966134.opengw.net60.56.39.79(60-56-39-79f1.shg1.eonet.ne.jp),4,vpn697966134.opengw.net:1536,vpn697966134.opengw.net,1536
10,Japan,vpn529818033.opengw.net211.0.180.153(p3691153-ipxg00g01tokaisakaetozai.aichi.ocn.ne.jp),6,vpn529818033.opengw.net:1653,vpn529818033.opengw.net,1653
11,Japan,vpn622567967.opengw.net138.64.138.200,7,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
12,Japan,vpn681048257.opengw.net106.185.155.166,7,vpn681048257.opengw.net:1350,vpn681048257.opengw.net,1350
13,Japan,vpn677568708.opengw.net126.241.25.221,8,vpn677568708.opengw.net:1572,vpn677568708.opengw.net,1572
14,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),8,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
15,Japan,vpn600103867.opengw.net219.118.241.129,8,vpn600103867.opengw.net:1565,vpn600103867.opengw.net,1565
16,Brazil,vpnkgp.opengw.net201.69.237.238,9,vpnkgp.opengw.net:992,vpnkgp.opengw.net,992
17,Japan,vpn736397947.opengw.net119.242.40.47,10,vpn736397947.opengw.net:1911,vpn736397947.opengw.net,1911
18,Japan,vpn187193067.opengw.net119.242.40.47,10,vpn187193067.opengw.net:1603,vpn187193067.opengw.net,1603
19,Japan,vpn590462003.opengw.net92.203.50.163(fp5ccb32a3.fkol001.ap.nuro.jp),10,vpn590462003.opengw.net:1795,vpn590462003.opengw.net,1795
20,Japan,vpn301485338.opengw.net126.22.20.221,11,vpn301485338.opengw.net:1669,vpn301485338.opengw.net,1669
21,Australia,vpn196144260.opengw.net119.17.154.193,12,vpn196144260.opengw.net:1508,vpn196144260.opengw.net,1508
22,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),12,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
23,Japan,vpn925696121.opengw.net182.171.118.150,12,vpn925696121.opengw.net:1536,vpn925696121.opengw.net,1536
24,Japan,vpn731807314.opengw.net153.222.72.120,15,vpn731807314.opengw.net:1256,vpn731807314.opengw.net,1256
25,Japan,vpn818545851.opengw.net106.172.159.39,15,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
26,Japan,vpn292277072.opengw.net219.115.200.220,15,vpn292277072.opengw.net:1701,vpn292277072.opengw.net,1701
27,Japan,vpn548389219.opengw.net124.144.196.8,16,vpn548389219.opengw.net:1596,vpn548389219.opengw.net,1596
28,Japan,vpn841824674.opengw.net203.140.222.68,17,vpn841824674.opengw.net:1270,vpn841824674.opengw.net,1270
29,Japan,vpn814608135.opengw.net126.241.85.87,20,vpn814608135.opengw.net:1713,vpn814608135.opengw.net,1713
30,Japan,vpn445102239.opengw.net126.241.85.87,21,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
31,Japan,vpn477585244.opengw.net126.241.85.87,21,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
32,Korea Republic of,vpn346275605.opengw.net221.152.121.56,22,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
