,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.22.239,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn858316771.opengw.net106.176.30.209(KD106176030209.ppp-bb.dion.ne.jp),3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
2,Japan,vpn433650989.opengw.net126.117.228.54,4,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
3,Japan,vpn872955060.opengw.net150.9.103.97(as103097.dynamic.ppp.asahi-net.or.jp),4,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
4,Japan,vpn597900364.opengw.net14.3.157.62,4,vpn597900364.opengw.net:1260,vpn597900364.opengw.net,1260
5,Japan,vpn547855366.opengw.net126.12.51.196,4,vpn547855366.opengw.net:1876,vpn547855366.opengw.net,1876
6,Japan,vpn349251986.opengw.net210.165.167.113,5,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
7,Japan,vpn704892110.opengw.net111.99.130.75,5,vpn704892110.opengw.net:1505,vpn704892110.opengw.net,1505
8,Japan,vpn139668777.opengw.net115.39.59.156,6,vpn139668777.opengw.net:1381,vpn139668777.opengw.net,1381
9,Japan,vpn189158416.opengw.net126.126.141.34,6,vpn189158416.opengw.net:1917,vpn189158416.opengw.net,1917
10,Japan,vpn748367065.opengw.net60.150.170.138,7,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
11,Japan,vpn437012639.opengw.net182.169.183.1,7,vpn437012639.opengw.net:1820,vpn437012639.opengw.net,1820
12,India,vpn371203757.opengw.net103.48.182.20,8,vpn371203757.opengw.net,vpn371203757.opengw.net,
13,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),10,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
14,Japan,vpn131659822.opengw.net124.211.232.90,11,vpn131659822.opengw.net:1704,vpn131659822.opengw.net,1704
15,Japan,vpn203685224.opengw.net120.50.237.186(pc514186.ict.ne.jp),11,vpn203685224.opengw.net:1514,vpn203685224.opengw.net,1514
16,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),13,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
17,Japan,vpn300876508.opengw.net126.75.61.178,14,vpn300876508.opengw.net:1875,vpn300876508.opengw.net,1875
18,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),15,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
19,Japan,vpn305941941.opengw.net61.26.114.140(61-26-114-140.rev.home.ne.jp),15,vpn305941941.opengw.net:1447,vpn305941941.opengw.net,1447
20,Japan,vpn949605222.opengw.net133.175.185.74,16,vpn949605222.opengw.net:1893,vpn949605222.opengw.net,1893
21,Russian Federation,vpn318226475.opengw.net188.255.29.97,16,vpn318226475.opengw.net:995,vpn318226475.opengw.net,995
22,Japan,vpn227871983.opengw.net133.232.226.184,17,vpn227871983.opengw.net:1629,vpn227871983.opengw.net,1629
23,Japan,vpn273292406.opengw.net220.147.178.124,19,vpn273292406.opengw.net:1979,vpn273292406.opengw.net,1979
24,Japan,vpn913654862.opengw.net119.24.148.63(zaq7718943f.rev.zaq.ne.jp),21,vpn913654862.opengw.net:1627,vpn913654862.opengw.net,1627
25,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),21,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
26,Thailand,vpn990290116.opengw.net171.101.52.197(cm-171-101-52-197.revip11.asianet.co.th),22,vpn990290116.opengw.net,vpn990290116.opengw.net,
27,Korea Republic of,vpn639521609.opengw.net220.73.254.113,25,vpn639521609.opengw.net:1693,vpn639521609.opengw.net,1693
28,Germany,vpn744751743.opengw.net92.116.212.136,25,vpn744751743.opengw.net,vpn744751743.opengw.net,
29,Korea Republic of,vpn887580377.opengw.net121.182.27.20,26,vpn887580377.opengw.net:995,vpn887580377.opengw.net,995
30,Korea Republic of,vpn976557281.opengw.net14.46.44.195,26,vpn976557281.opengw.net:995,vpn976557281.opengw.net,995
31,Korea Republic of,vpn782349077.opengw.net211.222.246.207,26,vpn782349077.opengw.net:995,vpn782349077.opengw.net,995
32,Korea Republic of,vpn516794391.opengw.net61.72.211.166,27,vpn516794391.opengw.net:995,vpn516794391.opengw.net,995
33,Korea Republic of,vpn338398187.opengw.net125.143.174.243,28,vpn338398187.opengw.net:995,vpn338398187.opengw.net,995
34,Japan,vpn595454165.opengw.net126.23.147.160,28,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
35,Korea Republic of,vpn395614457.opengw.net14.52.198.79,28,vpn395614457.opengw.net:995,vpn395614457.opengw.net,995
36,Korea Republic of,vpn729431378.opengw.net118.37.198.50,28,vpn729431378.opengw.net:995,vpn729431378.opengw.net,995
37,Korea Republic of,vpn950445298.opengw.net59.15.196.130,29,vpn950445298.opengw.net:995,vpn950445298.opengw.net,995
38,Korea Republic of,vpn922722838.opengw.net110.10.20.209,29,vpn922722838.opengw.net:1821,vpn922722838.opengw.net,1821
39,Korea Republic of,vpn865271612.opengw.net59.27.78.82,29,vpn865271612.opengw.net:995,vpn865271612.opengw.net,995
40,Korea Republic of,vpn508141678.opengw.net61.73.9.100,29,vpn508141678.opengw.net:995,vpn508141678.opengw.net,995
41,Korea Republic of,vpn188480679.opengw.net210.181.114.208,29,vpn188480679.opengw.net:995,vpn188480679.opengw.net,995
42,Korea Republic of,vpn233971997.opengw.net180.64.47.47,29,vpn233971997.opengw.net:1961,vpn233971997.opengw.net,1961
43,Korea Republic of,vpn900096523.opengw.net220.72.99.68,29,vpn900096523.opengw.net:995,vpn900096523.opengw.net,995
44,Korea Republic of,vpn229642564.opengw.net175.116.62.68,29,vpn229642564.opengw.net:1248,vpn229642564.opengw.net,1248
45,Korea Republic of,vpn116245587.opengw.net211.207.3.165,30,vpn116245587.opengw.net:1345,vpn116245587.opengw.net,1345
46,Korea Republic of,vpn621971981.opengw.net121.140.154.65,30,vpn621971981.opengw.net:995,vpn621971981.opengw.net,995
47,Korea Republic of,vpn423516026.opengw.net222.112.92.232,30,vpn423516026.opengw.net:995,vpn423516026.opengw.net,995
48,Korea Republic of,vpn187475679.opengw.net118.42.163.20,30,vpn187475679.opengw.net:995,vpn187475679.opengw.net,995
49,Korea Republic of,vpn719363626.opengw.net58.145.28.163,30,vpn719363626.opengw.net:1528,vpn719363626.opengw.net,1528
50,Korea Republic of,vpn910509841.opengw.net222.100.31.158,30,vpn910509841.opengw.net:1580,vpn910509841.opengw.net,1580
51,Korea Republic of,vpn713212217.opengw.net221.158.122.40,30,vpn713212217.opengw.net:1882,vpn713212217.opengw.net,1882
52,Korea Republic of,vpn270879196.opengw.net118.32.67.188,31,vpn270879196.opengw.net:995,vpn270879196.opengw.net,995
53,Korea Republic of,vpn142643157.opengw.net220.76.235.236,31,vpn142643157.opengw.net:995,vpn142643157.opengw.net,995
54,Korea Republic of,vpn171925316.opengw.net125.140.5.236,31,vpn171925316.opengw.net:995,vpn171925316.opengw.net,995
55,Korea Republic of,vpn575164542.opengw.net180.66.104.40,31,vpn575164542.opengw.net:995,vpn575164542.opengw.net,995
56,Korea Republic of,vpn546681565.opengw.net211.205.130.113,32,vpn546681565.opengw.net:1752,vpn546681565.opengw.net,1752
57,Japan,kozakura1234.opengw.net153.228.42.55,33,kozakura1234.opengw.net,kozakura1234.opengw.net,
58,Korea Republic of,vpn567722194.opengw.net175.210.217.82,33,vpn567722194.opengw.net:1414,vpn567722194.opengw.net,1414
59,Korea Republic of,vpn460273841.opengw.net219.250.138.23,34,vpn460273841.opengw.net:1439,vpn460273841.opengw.net,1439
60,Korea Republic of,vpn768979981.opengw.net110.13.38.238,35,vpn768979981.opengw.net:995,vpn768979981.opengw.net,995
61,Korea Republic of,vpn112214117.opengw.net121.140.160.162,35,vpn112214117.opengw.net:1481,vpn112214117.opengw.net,1481
62,Korea Republic of,vpn998958981.opengw.net39.126.177.23,35,vpn998958981.opengw.net:1882,vpn998958981.opengw.net,1882
63,Korea Republic of,vpn711524603.opengw.net180.69.107.157,36,vpn711524603.opengw.net:1393,vpn711524603.opengw.net,1393
64,Korea Republic of,vpn654486169.opengw.net175.125.245.18,36,vpn654486169.opengw.net:1492,vpn654486169.opengw.net,1492
65,Korea Republic of,vpn757687340.opengw.net222.235.78.180,37,vpn757687340.opengw.net:1550,vpn757687340.opengw.net,1550
66,Korea Republic of,vpn864328369.opengw.net61.253.126.195,37,vpn864328369.opengw.net:1850,vpn864328369.opengw.net,1850
67,Korea Republic of,vpn305985006.opengw.net122.36.33.155,37,vpn305985006.opengw.net:995,vpn305985006.opengw.net,995
68,Korea Republic of,vpn748459762.opengw.net1.236.50.7,38,vpn748459762.opengw.net:995,vpn748459762.opengw.net,995
69,Korea Republic of,vpn489134219.opengw.net58.142.154.111,38,vpn489134219.opengw.net:1286,vpn489134219.opengw.net,1286
70,Korea Republic of,vpn706921584.opengw.net1.229.144.124,38,vpn706921584.opengw.net:1359,vpn706921584.opengw.net,1359
71,Korea Republic of,vpn657904432.opengw.net112.153.135.10,39,vpn657904432.opengw.net:995,vpn657904432.opengw.net,995
72,Viet Nam,vpn804569942.opengw.net42.119.90.177,39,vpn804569942.opengw.net:1845,vpn804569942.opengw.net,1845
73,Viet Nam,vpn887309670.opengw.net42.119.65.76,41,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
74,Korea Republic of,vpn373216827.opengw.net49.143.154.90,42,vpn373216827.opengw.net:1757,vpn373216827.opengw.net,1757
75,Korea Republic of,vpn113876971.opengw.net180.66.23.18,42,vpn113876971.opengw.net:1838,vpn113876971.opengw.net,1838
76,Korea Republic of,vpn379777045.opengw.net1.223.113.122,44,vpn379777045.opengw.net:1786,vpn379777045.opengw.net,1786
77,Viet Nam,vpn368792215.opengw.net113.22.34.205,48,vpn368792215.opengw.net:1201,vpn368792215.opengw.net,1201
78,Korea Republic of,vpn996148083.opengw.net175.192.91.204,82,vpn996148083.opengw.net:1205,vpn996148083.opengw.net,1205
79,United States,vpn159008581.opengw.net100.37.138.201,666,vpn159008581.opengw.net:1491,vpn159008581.opengw.net,1491
80,Japan,vpn833842912.opengw.net222.148.132.52,666,vpn833842912.opengw.net:1633,vpn833842912.opengw.net,1633
81,Japan,rinze.opengw.net122.208.194.109,666,rinze.opengw.net,rinze.opengw.net,
