,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn847350990.opengw.net121.103.116.56,1,vpn847350990.opengw.net:1514,vpn847350990.opengw.net,1514
1,Japan,vpn829921213.opengw.net116.82.49.59(fp7452313b.tkyc501.ap.nuro.jp),1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
2,Japan,vpn475862864.opengw.net143.189.40.52(fp8fbd2834.ap.nuro.jp),2,vpn475862864.opengw.net:1574,vpn475862864.opengw.net,1574
3,Japan,vpn829989475.opengw.net182.167.150.85,2,vpn829989475.opengw.net:1938,vpn829989475.opengw.net,1938
4,Japan,vpn412511994.opengw.net101.143.69.4(101-143-69-4f1.hyg1.eonet.ne.jp),3,vpn412511994.opengw.net:1913,vpn412511994.opengw.net,1913
5,Japan,vpn855575699.opengw.net211.2.35.206,3,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),4,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn639011969.opengw.net126.66.62.6,4,vpn639011969.opengw.net:1371,vpn639011969.opengw.net,1371
8,Japan,vpn329383351.opengw.net160.86.5.188(fpa05605bc.aicf107.ap.nuro.jp),4,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
9,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:995,opengw.opengw.net,995
10,Japan,vpn989332981.opengw.net180.59.165.103(p8301103-ipngn44001marunouchi.tokyo.ocn.ne.jp),5,vpn989332981.opengw.net:1926,vpn989332981.opengw.net,1926
11,Japan,vpn584182600.opengw.net42.125.9.19(vc019.net042125009.thn.ne.jp),6,vpn584182600.opengw.net:1390,vpn584182600.opengw.net,1390
12,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
13,Japan,vpn347404575.opengw.net125.195.1.172,6,vpn347404575.opengw.net:1652,vpn347404575.opengw.net,1652
14,Japan,vpn511566379.opengw.net153.218.167.96,6,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
15,Japan,vpn150023940.opengw.net125.197.178.251,6,vpn150023940.opengw.net:1277,vpn150023940.opengw.net,1277
16,Japan,vpn840304259.opengw.net60.120.42.19(softbank060120042019.bbtec.net),6,vpn840304259.opengw.net:1923,vpn840304259.opengw.net,1923
17,Japan,vpn228069781.opengw.net60.115.80.231(softbank060115080231.bbtec.net),7,vpn228069781.opengw.net:1504,vpn228069781.opengw.net,1504
18,Japan,vpn734939227.opengw.net219.105.58.180,7,vpn734939227.opengw.net:1586,vpn734939227.opengw.net,1586
19,Japan,vpn662545477.opengw.net126.115.142.33(softbank126115142033.bbtec.net),7,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
20,Japan,vpn145058313.opengw.net126.26.223.208,7,vpn145058313.opengw.net:1431,vpn145058313.opengw.net,1431
21,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
22,Japan,vpn757747462.opengw.net113.154.247.77,8,vpn757747462.opengw.net:1292,vpn757747462.opengw.net,1292
23,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),9,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
24,Japan,vpn385535826.opengw.net219.115.153.27,9,vpn385535826.opengw.net:1829,vpn385535826.opengw.net,1829
25,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),9,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
26,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),10,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
27,Ukraine,vpn698821865.opengw.net193.218.118.192(192.118.218.193.urdn.com.ua),14,vpn698821865.opengw.net,vpn698821865.opengw.net,
28,Qatar,vpn506274975.opengw.net37.210.253.200,15,vpn506274975.opengw.net:1391,vpn506274975.opengw.net,1391
