,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn862880736.opengw.net147.192.109.104,1,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
1,Finland,vpn153082779.opengw.net84.251.34.22,1,vpn153082779.opengw.net:995,vpn153082779.opengw.net,995
2,Japan,vpn560905336.opengw.net211.2.10.228,2,vpn560905336.opengw.net:995,vpn560905336.opengw.net,995
3,Japan,vpn371090610.opengw.net58.87.159.9,2,vpn371090610.opengw.net:1605,vpn371090610.opengw.net,1605
4,Japan,vpn133034159.opengw.net58.87.159.114,2,vpn133034159.opengw.net:1276,vpn133034159.opengw.net,1276
5,Japan,vpn517690502.opengw.net118.156.174.68,3,vpn517690502.opengw.net:1461,vpn517690502.opengw.net,1461
6,Japan,vpn295755714.opengw.net106.168.151.103(KD106168151103.ppp-bb.dion.ne.jp),3,vpn295755714.opengw.net:1224,vpn295755714.opengw.net,1224
7,Japan,vpn379611862.opengw.net153.207.39.158(p4274158-ipxg00f01osakachuo.osaka.ocn.ne.jp),3,vpn379611862.opengw.net:1357,vpn379611862.opengw.net,1357
8,Thailand,vpn577708459.opengw.net58.136.250.239,3,vpn577708459.opengw.net:1651,vpn577708459.opengw.net,1651
9,Japan,vpn563702141.opengw.net207.65.200.191,3,vpn563702141.opengw.net:1564,vpn563702141.opengw.net,1564
10,Japan,vpn870799933.opengw.net121.81.4.205,3,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
11,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn639108854.opengw.net111.238.163.76(KD111238163076.ppp-bb.dion.ne.jp),4,vpn639108854.opengw.net:1871,vpn639108854.opengw.net,1871
13,Japan,vpn792723800.opengw.net122.219.119.9,4,vpn792723800.opengw.net:1768,vpn792723800.opengw.net,1768
14,Japan,vpn161109829.opengw.net60.71.229.57,5,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
15,Japan,vpn571367253.opengw.net183.86.65.40,5,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
16,Japan,vpn390172289.opengw.net131.147.15.145,6,vpn390172289.opengw.net:1217,vpn390172289.opengw.net,1217
17,Japan,vpn161438706.opengw.net222.2.27.194,6,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
18,Japan,vpn150365618.opengw.net60.73.48.68,7,vpn150365618.opengw.net:1680,vpn150365618.opengw.net,1680
19,Japan,vpn636476766.opengw.net126.221.31.122,7,vpn636476766.opengw.net:1837,vpn636476766.opengw.net,1837
20,Japan,vpn576289479.opengw.net110.4.219.127,8,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
21,Japan,vpn160522576.opengw.net106.167.52.107(KD106167052107.ppp-bb.dion.ne.jp),8,vpn160522576.opengw.net:1442,vpn160522576.opengw.net,1442
22,Japan,n26.opengw.net110.163.147.10(mo110-163-147-10.fix.mopera.net),8,n26.opengw.net:1194,n26.opengw.net,1194
23,Japan,vpn139241594.opengw.net126.34.215.237,8,vpn139241594.opengw.net:1273,vpn139241594.opengw.net,1273
24,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),8,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
25,Japan,vpn837009122.opengw.net60.98.61.211,8,vpn837009122.opengw.net:1734,vpn837009122.opengw.net,1734
26,Japan,vpn501671840.opengw.net219.117.114.138,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
27,Japan,vpn718135245.opengw.net113.155.216.212,9,vpn718135245.opengw.net:1814,vpn718135245.opengw.net,1814
28,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),9,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
29,Japan,vpn460712024.opengw.net111.96.30.151,10,vpn460712024.opengw.net:1984,vpn460712024.opengw.net,1984
30,Russian Federation,vpn269636780.opengw.net95.161.92.52,10,vpn269636780.opengw.net:1672,vpn269636780.opengw.net,1672
31,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),11,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
32,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),16,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
33,Japan,vpn522940692.opengw.net219.100.26.85(kita219100026085.kitanet.ne.jp),17,vpn522940692.opengw.net:1351,vpn522940692.opengw.net,1351
34,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),19,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
35,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),19,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
36,Korea Republic of,vpn384389733.opengw.net183.103.11.107,21,vpn384389733.opengw.net:995,vpn384389733.opengw.net,995
37,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),21,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
38,Korea Republic of,vpn413571266.opengw.net125.135.49.177,22,vpn413571266.opengw.net:995,vpn413571266.opengw.net,995
39,Viet Nam,vpn230180025.opengw.net183.80.59.174,23,vpn230180025.opengw.net:1300,vpn230180025.opengw.net,1300
40,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),24,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
41,Viet Nam,vpn152874786.opengw.net118.71.142.141(ip-address-pool-xxx.fpt.vn),24,vpn152874786.opengw.net:1204,vpn152874786.opengw.net,1204
42,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),24,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
43,Korea Republic of,vpn438606531.opengw.net121.184.58.153,25,vpn438606531.opengw.net:995,vpn438606531.opengw.net,995
44,Korea Republic of,vpn816950700.opengw.net125.137.71.82,26,vpn816950700.opengw.net:995,vpn816950700.opengw.net,995
45,Korea Republic of,vpn308915832.opengw.net220.119.120.38,27,vpn308915832.opengw.net:995,vpn308915832.opengw.net,995
46,Korea Republic of,vpn176676775.opengw.net120.142.105.70,27,vpn176676775.opengw.net:1792,vpn176676775.opengw.net,1792
47,Korea Republic of,vpn177463451.opengw.net121.169.159.112,27,vpn177463451.opengw.net:995,vpn177463451.opengw.net,995
48,Canada,vpn625541155.opengw.net70.77.250.111,28,vpn625541155.opengw.net:1322,vpn625541155.opengw.net,1322
49,Korea Republic of,vpn575652187.opengw.net221.156.2.12,28,vpn575652187.opengw.net:995,vpn575652187.opengw.net,995
50,Korea Republic of,vpn261879750.opengw.net112.172.121.216,28,vpn261879750.opengw.net:1728,vpn261879750.opengw.net,1728
51,Korea Republic of,vpn311922612.opengw.net121.153.241.224,28,vpn311922612.opengw.net:995,vpn311922612.opengw.net,995
52,Korea Republic of,vpn888652524.opengw.net220.76.63.6,28,vpn888652524.opengw.net:1565,vpn888652524.opengw.net,1565
53,Korea Republic of,vpn597231384.opengw.net59.27.70.102,30,vpn597231384.opengw.net:1224,vpn597231384.opengw.net,1224
54,Korea Republic of,vpn977196819.opengw.net222.117.133.94,30,vpn977196819.opengw.net:995,vpn977196819.opengw.net,995
55,Korea Republic of,vpn316840734.opengw.net175.209.192.209,31,vpn316840734.opengw.net:995,vpn316840734.opengw.net,995
56,Korea Republic of,vpn758827282.opengw.net211.251.224.51,31,vpn758827282.opengw.net:995,vpn758827282.opengw.net,995
57,Korea Republic of,vpn483703015.opengw.net1.241.203.229,31,vpn483703015.opengw.net:995,vpn483703015.opengw.net,995
58,Korea Republic of,vpn974636512.opengw.net112.214.106.76,31,vpn974636512.opengw.net:1414,vpn974636512.opengw.net,1414
59,Korea Republic of,vpn531350795.opengw.net221.154.156.96,31,vpn531350795.opengw.net:995,vpn531350795.opengw.net,995
