,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn857170650.opengw.net163.58.202.224,2,vpn857170650.opengw.net:1923,vpn857170650.opengw.net,1923
2,Hungary,hunmod.opengw.net145.236.136.57,3,hunmod.opengw.net,hunmod.opengw.net,
3,Japan,vpn497744796.opengw.net119.83.77.11,3,vpn497744796.opengw.net:1506,vpn497744796.opengw.net,1506
4,Japan,vpn263781491.opengw.net59.138.45.79,3,vpn263781491.opengw.net:1315,vpn263781491.opengw.net,1315
5,Japan,vpn899282495.opengw.net27.91.95.137,3,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
6,Japan,vpn955178337.opengw.net222.227.233.18,3,vpn955178337.opengw.net:1483,vpn955178337.opengw.net,1483
7,Japan,vpn708714337.opengw.net223.218.18.74,4,vpn708714337.opengw.net:1209,vpn708714337.opengw.net,1209
8,Japan,vpn902540260.opengw.net180.0.59.230,4,vpn902540260.opengw.net:1805,vpn902540260.opengw.net,1805
9,Brazil,circulo.opengw.net201.92.63.77,4,circulo.opengw.net,circulo.opengw.net,
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn529818033.opengw.net124.98.136.187,6,vpn529818033.opengw.net:1653,vpn529818033.opengw.net,1653
12,Japan,vpn387379388.opengw.net60.71.14.202,6,vpn387379388.opengw.net:1507,vpn387379388.opengw.net,1507
13,United States,vpnfptsoftwarejapan.opengw.net20.222.136.234,6,vpnfptsoftwarejapan.opengw.net,vpnfptsoftwarejapan.opengw.net,
14,Japan,vpn120536011.opengw.net180.56.120.186,7,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
15,Japan,vpn924932409.opengw.net115.37.94.165,7,vpn924932409.opengw.net:1473,vpn924932409.opengw.net,1473
16,Japan,vpn464888296.opengw.net211.2.103.122(global211-103-122.aitai.ne.jp),7,vpn464888296.opengw.net:1704,vpn464888296.opengw.net,1704
17,Japan,vpn506681605.opengw.net126.78.142.90,8,vpn506681605.opengw.net:1932,vpn506681605.opengw.net,1932
18,Japan,vpn195178037.opengw.net49.242.137.176,9,vpn195178037.opengw.net:1559,vpn195178037.opengw.net,1559
19,Japan,vpn961536675.opengw.net126.34.157.215(softbank126034157215.bbtec.net),9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
20,Japan,vpn453004687.opengw.net126.200.168.186,9,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
21,Japan,vpn625662913.opengw.net180.220.224.216(zaqb4dce0d8.rev.zaq.ne.jp),9,vpn625662913.opengw.net:1779,vpn625662913.opengw.net,1779
22,Japan,vpn473737763.opengw.net218.110.252.114,9,vpn473737763.opengw.net:992,vpn473737763.opengw.net,992
23,Japan,vpn266981838.opengw.net58.5.55.36(58x5x55x36.ap58.ftth.ucom.ne.jp),12,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
24,Japan,vpn582077286.opengw.net126.129.98.63,13,vpn582077286.opengw.net:1885,vpn582077286.opengw.net,1885
25,Japan,public-vpn-103.opengw.net219.100.37.72(public-vpn-05-08.vpngate.v4.open.ad.jp),14,public-vpn-103.opengw.net,public-vpn-103.opengw.net,
26,United States,vpn380284194.opengw.net66.215.193.218,15,vpn380284194.opengw.net:1655,vpn380284194.opengw.net,1655
27,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),15,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
28,Canada,vpn149336633.opengw.net184.65.88.4(S0106b85e715ecffc.vs.shawcable.net),15,vpn149336633.opengw.net:1643,vpn149336633.opengw.net,1643
29,Japan,vpn639658857.opengw.net42.127.179.191,16,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
30,United States,vpn128340695.opengw.net76.126.29.162(c-76-126-29-162.hsd1.ca.comcast.net),17,vpn128340695.opengw.net:1987,vpn128340695.opengw.net,1987
31,Japan,vpn866506775.opengw.net27.143.21.251,19,vpn866506775.opengw.net:1662,vpn866506775.opengw.net,1662
32,Viet Nam,vpn719432599.opengw.net42.116.55.88,19,vpn719432599.opengw.net:1806,vpn719432599.opengw.net,1806
33,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),20,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
34,Japan,vpn167216221.opengw.net210.146.153.151,21,vpn167216221.opengw.net:1630,vpn167216221.opengw.net,1630
35,Japan,vpn665788118.opengw.net60.61.239.22,21,vpn665788118.opengw.net:1821,vpn665788118.opengw.net,1821
36,Korea Republic of,vpn779028314.opengw.net61.79.15.107,22,vpn779028314.opengw.net:995,vpn779028314.opengw.net,995
37,Japan,vpn890636035.opengw.net110.132.123.210,23,vpn890636035.opengw.net:1539,vpn890636035.opengw.net,1539
38,Viet Nam,vpn372862081.opengw.net58.187.103.41,23,vpn372862081.opengw.net:1798,vpn372862081.opengw.net,1798
39,Korea Republic of,vpn923002541.opengw.net221.144.101.48,25,vpn923002541.opengw.net:995,vpn923002541.opengw.net,995
40,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),26,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
41,Korea Republic of,vpn229343860.opengw.net218.151.38.78,28,vpn229343860.opengw.net:1640,vpn229343860.opengw.net,1640
42,Korea Republic of,vpn280208986.opengw.net221.166.195.236,28,vpn280208986.opengw.net:995,vpn280208986.opengw.net,995
43,Korea Republic of,vpn369543271.opengw.net218.154.119.173,29,vpn369543271.opengw.net:995,vpn369543271.opengw.net,995
44,Korea Republic of,vpn589072163.opengw.net211.196.146.233,30,vpn589072163.opengw.net:1249,vpn589072163.opengw.net,1249
45,Korea Republic of,vpn830712117.opengw.net211.225.45.227,30,vpn830712117.opengw.net:995,vpn830712117.opengw.net,995
46,Korea Republic of,vpn599660243.opengw.net14.53.173.82,31,vpn599660243.opengw.net:995,vpn599660243.opengw.net,995
47,Korea Republic of,vpn289748157.opengw.net175.211.176.119,31,vpn289748157.opengw.net:995,vpn289748157.opengw.net,995
48,Korea Republic of,vpn881639660.opengw.net14.48.96.106,31,vpn881639660.opengw.net:1961,vpn881639660.opengw.net,1961
49,Viet Nam,vpn789667060.opengw.net27.71.75.37,31,vpn789667060.opengw.net:995,vpn789667060.opengw.net,995
50,Korea Republic of,vpn669041706.opengw.net112.167.90.19,31,vpn669041706.opengw.net:995,vpn669041706.opengw.net,995
51,Korea Republic of,vpn837089890.opengw.net59.8.181.92,32,vpn837089890.opengw.net:1608,vpn837089890.opengw.net,1608
52,Korea Republic of,vpn246341010.opengw.net203.228.46.203,32,vpn246341010.opengw.net:1774,vpn246341010.opengw.net,1774
53,Korea Republic of,vpn627600274.opengw.net220.121.182.201,32,vpn627600274.opengw.net:995,vpn627600274.opengw.net,995
54,Korea Republic of,vpn527811082.opengw.net210.205.13.94,32,vpn527811082.opengw.net:1531,vpn527811082.opengw.net,1531
55,Korea Republic of,vpn487334815.opengw.net115.21.3.137,32,vpn487334815.opengw.net:995,vpn487334815.opengw.net,995
56,Japan,vpn630313974.opengw.net218.221.183.208,33,vpn630313974.opengw.net:1328,vpn630313974.opengw.net,1328
57,Korea Republic of,vpn996610995.opengw.net14.53.77.122,33,vpn996610995.opengw.net:1623,vpn996610995.opengw.net,1623
58,Korea Republic of,vpn419702716.opengw.net1.226.182.98,33,vpn419702716.opengw.net:1719,vpn419702716.opengw.net,1719
59,Korea Republic of,vpn670124011.opengw.net116.122.31.4,33,vpn670124011.opengw.net:1268,vpn670124011.opengw.net,1268
60,Japan,kozakura1234.opengw.net153.129.26.91,34,kozakura1234.opengw.net,kozakura1234.opengw.net,
61,Korea Republic of,vpn162089808.opengw.net112.212.45.217,34,vpn162089808.opengw.net:995,vpn162089808.opengw.net,995
62,Korea Republic of,vpn722958998.opengw.net1.234.84.176,34,vpn722958998.opengw.net:995,vpn722958998.opengw.net,995
63,Korea Republic of,vpn505417782.opengw.net121.158.129.42,36,vpn505417782.opengw.net:995,vpn505417782.opengw.net,995
