,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn458997771.opengw.net121.80.158.92,2,vpn458997771.opengw.net:1386,vpn458997771.opengw.net,1386
1,Japan,vpn925289855.opengw.net133.114.54.200,2,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
2,Japan,vpn680583464.opengw.net111.99.212.38,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
3,Japan,vpn559288277.opengw.net60.65.246.240,3,vpn559288277.opengw.net:1796,vpn559288277.opengw.net,1796
4,Japan,vpn287671945.opengw.net218.110.82.118,4,vpn287671945.opengw.net:1214,vpn287671945.opengw.net,1214
5,Japan,vpn720348622.opengw.net36.13.190.223,4,vpn720348622.opengw.net:1451,vpn720348622.opengw.net,1451
6,Japan,vpn272989290.opengw.net133.32.127.236(pc327236.cac-net.ne.jp),6,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
7,Japan,vpn162199221.opengw.net153.232.63.53,6,vpn162199221.opengw.net:1867,vpn162199221.opengw.net,1867
8,Japan,vpn934606372.opengw.net180.198.176.15(180-198-176-15.dz.commufa.jp),7,vpn934606372.opengw.net:1911,vpn934606372.opengw.net,1911
9,Japan,vpn145543150.opengw.net180.196.44.165(180-196-44-165.dz.commufa.jp),7,vpn145543150.opengw.net:1967,vpn145543150.opengw.net,1967
10,Japan,vpn439961081.opengw.net223.216.82.142,8,vpn439961081.opengw.net:1665,vpn439961081.opengw.net,1665
11,Japan,vpn258521217.opengw.net113.153.86.227(KD113153086227.ppp-bb.dion.ne.jp),8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
12,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),10,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
13,Japan,vpn135928751.opengw.net180.197.2.65,10,vpn135928751.opengw.net:1861,vpn135928751.opengw.net,1861
14,Japan,vpn714853753.opengw.net118.104.154.168,10,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
15,Japan,vpn538025489.opengw.net126.27.81.40(softbank126027081040.bbtec.net),10,vpn538025489.opengw.net:1823,vpn538025489.opengw.net,1823
16,Japan,vpn820408674.opengw.net180.5.36.26(p1376026-ipngn200813niho.hiroshima.ocn.ne.jp),11,vpn820408674.opengw.net:1463,vpn820408674.opengw.net,1463
17,Japan,kozakura1234.opengw.net153.228.42.55,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
18,United States,vpn174383557.opengw.net67.168.8.249,12,vpn174383557.opengw.net:1977,vpn174383557.opengw.net,1977
19,Japan,vpn639658857.opengw.net59.84.201.62,15,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
20,Japan,vpn916777804.opengw.net125.51.160.35,16,vpn916777804.opengw.net:1488,vpn916777804.opengw.net,1488
21,Japan,vpn820848268.opengw.net119.106.161.147,16,vpn820848268.opengw.net:1763,vpn820848268.opengw.net,1763
22,Japan,vpn760801476.opengw.net153.229.175.42,20,vpn760801476.opengw.net:1994,vpn760801476.opengw.net,1994
23,Japan,vpn440254653.opengw.net61.26.254.165,21,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
24,Japan,vpn834797989.opengw.net180.25.132.193,21,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
25,Thailand,vpn198039990.opengw.net101.108.150.110,21,vpn198039990.opengw.net:1236,vpn198039990.opengw.net,1236
26,Korea Republic of,vpn957134357.opengw.net175.200.14.81,22,vpn957134357.opengw.net:1605,vpn957134357.opengw.net,1605
27,Korea Republic of,vpn690385794.opengw.net119.195.82.250,23,vpn690385794.opengw.net:1948,vpn690385794.opengw.net,1948
28,Korea Republic of,vpn798313626.opengw.net210.113.237.121,23,vpn798313626.opengw.net:995,vpn798313626.opengw.net,995
29,Korea Republic of,vpn145087847.opengw.net220.77.141.80,25,vpn145087847.opengw.net:995,vpn145087847.opengw.net,995
30,Korea Republic of,vpn337816025.opengw.net221.157.12.68,25,vpn337816025.opengw.net:995,vpn337816025.opengw.net,995
31,Korea Republic of,vpn759678819.opengw.net118.35.168.23,26,vpn759678819.opengw.net:995,vpn759678819.opengw.net,995
32,Korea Republic of,vpn893549676.opengw.net121.182.194.153,27,vpn893549676.opengw.net:1787,vpn893549676.opengw.net,1787
33,Korea Republic of,vpn382905705.opengw.net211.253.195.120,27,vpn382905705.opengw.net:1379,vpn382905705.opengw.net,1379
34,Korea Republic of,vpn794819511.opengw.net211.216.141.181,27,vpn794819511.opengw.net:995,vpn794819511.opengw.net,995
35,Korea Republic of,vpn698300610.opengw.net121.159.6.155,28,vpn698300610.opengw.net:1804,vpn698300610.opengw.net,1804
36,Russian Federation,vpn709212865.opengw.net85.234.53.25(pool-53-25.ptcomm.ru),28,vpn709212865.opengw.net:1212,vpn709212865.opengw.net,1212
37,Korea Republic of,vpn265461905.opengw.net58.238.196.140,28,vpn265461905.opengw.net:1869,vpn265461905.opengw.net,1869
