,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn979292538.opengw.net115.162.149.10,1,vpn979292538.opengw.net:1753,vpn979292538.opengw.net,1753
2,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
3,Japan,vpn879260005.opengw.net112.68.42.104,2,vpn879260005.opengw.net:1538,vpn879260005.opengw.net,1538
4,Japan,vpn538047141.opengw.net121.86.54.208,3,vpn538047141.opengw.net:1650,vpn538047141.opengw.net,1650
5,Japan,vpn832784848.opengw.net126.66.174.160,3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
6,Japan,vpn270542921.opengw.net61.89.47.248(pon050-248.kcn.ne.jp),3,vpn270542921.opengw.net:1270,vpn270542921.opengw.net,1270
7,Brazil,circulo.opengw.net189.111.217.190(189-111-217-190.dsl.telesp.net.br),3,circulo.opengw.net,circulo.opengw.net,
8,Japan,vpn917837750.opengw.net27.83.184.169,3,vpn917837750.opengw.net:1684,vpn917837750.opengw.net,1684
9,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn112601092.opengw.net202.215.188.172,4,vpn112601092.opengw.net:1512,vpn112601092.opengw.net,1512
11,United States,vpn478796775.opengw.net154.40.45.42,5,vpn478796775.opengw.net:1952,vpn478796775.opengw.net,1952
12,Japan,vpn908717428.opengw.net153.228.8.108,5,vpn908717428.opengw.net:1984,vpn908717428.opengw.net,1984
13,Japan,vpn163318310.opengw.net124.85.179.221,6,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
14,Japan,vpn661826356.opengw.net60.112.226.76,7,vpn661826356.opengw.net:1764,vpn661826356.opengw.net,1764
15,Japan,vpn891849150.opengw.net126.214.150.229,8,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
16,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),8,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
17,Japan,vpn582077286.opengw.net126.221.213.186,9,vpn582077286.opengw.net:1885,vpn582077286.opengw.net,1885
18,Japan,vpn147580804.opengw.net60.128.102.181,9,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
19,Japan,vpn131907906.opengw.net180.4.181.162(p822162-ipxg00b01motosinmat.mie.ocn.ne.jp),9,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
20,Japan,vpn343000706.opengw.net60.101.41.9(softbank060101041009.bbtec.net),10,vpn343000706.opengw.net:1366,vpn343000706.opengw.net,1366
