,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Japan,vpn655027725.opengw.net115.163.115.22(fp73a37316.chbd119.ap.nuro.jp),1,vpn655027725.opengw.net:1482,vpn655027725.opengw.net,1482
3,Japan,vpn614029072.opengw.net126.28.239.132,2,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
4,Japan,vpn102800483.opengw.net124.219.214.107,2,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
5,Japan,vpn811974843.opengw.net164.70.158.66(fpa4469e42.chbd218.ap.nuro.jp),2,vpn811974843.opengw.net:1999,vpn811974843.opengw.net,1999
6,Japan,vpn375107451.opengw.net207.65.175.27,2,vpn375107451.opengw.net:1799,vpn375107451.opengw.net,1799
7,Japan,vpn448604201.opengw.net147.192.33.138,3,vpn448604201.opengw.net:1776,vpn448604201.opengw.net,1776
8,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
9,Japan,vpn231801684.opengw.net92.202.60.198,3,vpn231801684.opengw.net:1745,vpn231801684.opengw.net,1745
10,Japan,vpn987404872.opengw.net125.199.22.219,4,vpn987404872.opengw.net:1879,vpn987404872.opengw.net,1879
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn609603331.opengw.net121.109.174.72,4,vpn609603331.opengw.net:1798,vpn609603331.opengw.net,1798
13,Japan,vpn454701555.opengw.net58.98.186.11,4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
14,Japan,vpn470069706.opengw.net60.57.111.77,5,vpn470069706.opengw.net:1595,vpn470069706.opengw.net,1595
15,United Kingdom,vpn134115641.opengw.net138.199.22.67(unn-138-199-22-67.datapacket.com),5,vpn134115641.opengw.net:1480,vpn134115641.opengw.net,1480
16,Japan,vpn177878964.opengw.net126.79.45.204(softbank126079045204.bbtec.net),5,vpn177878964.opengw.net:1464,vpn177878964.opengw.net,1464
17,Japan,vpn562079946.opengw.net126.103.156.73,6,vpn562079946.opengw.net:1941,vpn562079946.opengw.net,1941
18,Japan,vpn187146444.opengw.net60.121.248.14,7,vpn187146444.opengw.net:1642,vpn187146444.opengw.net,1642
19,Japan,vpn832889450.opengw.net202.238.34.150,7,vpn832889450.opengw.net:1965,vpn832889450.opengw.net,1965
20,Japan,vpn102703047.opengw.net202.171.122.19,8,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
21,Turkey,vpn794889600.opengw.net185.73.203.176,8,vpn794889600.opengw.net:992,vpn794889600.opengw.net,992
22,Japan,vpn751396945.opengw.net119.105.87.42,9,vpn751396945.opengw.net:1471,vpn751396945.opengw.net,1471
23,Japan,vpn724602368.opengw.net101.1.199.48(opt-101-1-199-48.client.pikara.ne.jp),9,vpn724602368.opengw.net:1347,vpn724602368.opengw.net,1347
24,Japan,vpn680872403.opengw.net114.150.63.195,15,vpn680872403.opengw.net:1462,vpn680872403.opengw.net,1462
25,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),16,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
26,Japan,vpn319890099.opengw.net180.24.136.85,16,vpn319890099.opengw.net:1293,vpn319890099.opengw.net,1293
27,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),16,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
28,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),18,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
29,United States,vpn576477447.opengw.net73.170.137.5(c-73-170-137-5.hsd1.ca.comcast.net),19,vpn576477447.opengw.net:1221,vpn576477447.opengw.net,1221
30,Viet Nam,vpn892603505.opengw.net113.23.90.160,22,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
31,Japan,vpn755386724.opengw.net110.135.238.12,23,vpn755386724.opengw.net:1535,vpn755386724.opengw.net,1535
32,Korea Republic of,vpn334034430.opengw.net59.4.186.52,23,vpn334034430.opengw.net:995,vpn334034430.opengw.net,995
33,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),24,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
34,Japan,vpn134123206.opengw.net122.223.17.78(122-223-17-78.kyoto.fdn.vectant.ne.jp),24,vpn134123206.opengw.net:1297,vpn134123206.opengw.net,1297
35,Korea Republic of,vpn685915381.opengw.net112.162.75.183,25,vpn685915381.opengw.net:995,vpn685915381.opengw.net,995
36,Korea Republic of,vpn676104036.opengw.net221.157.219.115,25,vpn676104036.opengw.net:1724,vpn676104036.opengw.net,1724
37,Viet Nam,vpn551686352.opengw.net42.118.111.17,26,vpn551686352.opengw.net:1871,vpn551686352.opengw.net,1871
38,Korea Republic of,vpn860791530.opengw.net175.201.164.183,27,vpn860791530.opengw.net:995,vpn860791530.opengw.net,995
39,Viet Nam,vpn998395584.opengw.net14.173.211.57,28,vpn998395584.opengw.net:9008,vpn998395584.opengw.net,9008
40,Korea Republic of,vpn377151828.opengw.net118.36.220.215,28,vpn377151828.opengw.net:995,vpn377151828.opengw.net,995
41,Korea Republic of,vpn852885845.opengw.net211.208.46.9,28,vpn852885845.opengw.net:1699,vpn852885845.opengw.net,1699
42,Korea Republic of,vpn646668897.opengw.net211.207.163.98,29,vpn646668897.opengw.net:1219,vpn646668897.opengw.net,1219
43,Korea Republic of,vpn718505504.opengw.net121.136.107.86,29,vpn718505504.opengw.net:1296,vpn718505504.opengw.net,1296
44,Korea Republic of,vpn153327942.opengw.net175.123.195.93,29,vpn153327942.opengw.net:1710,vpn153327942.opengw.net,1710
45,Korea Republic of,vpn798186358.opengw.net218.149.90.251,30,vpn798186358.opengw.net:995,vpn798186358.opengw.net,995
46,Korea Republic of,vpn234753899.opengw.net222.109.232.160,30,vpn234753899.opengw.net:995,vpn234753899.opengw.net,995
47,Korea Republic of,vpn209532082.opengw.net121.169.184.90,31,vpn209532082.opengw.net:1439,vpn209532082.opengw.net,1439
48,Korea Republic of,vpn301536056.opengw.net211.107.240.53,31,vpn301536056.opengw.net:995,vpn301536056.opengw.net,995
49,Korea Republic of,vpn556603178.opengw.net175.214.86.216,31,vpn556603178.opengw.net:995,vpn556603178.opengw.net,995
50,Korea Republic of,vpn288796356.opengw.net115.22.111.171,31,vpn288796356.opengw.net:995,vpn288796356.opengw.net,995
51,Korea Republic of,vpn936979662.opengw.net221.139.234.23,31,vpn936979662.opengw.net:1692,vpn936979662.opengw.net,1692
52,Korea Republic of,vpn431527071.opengw.net220.85.140.220,31,vpn431527071.opengw.net:1389,vpn431527071.opengw.net,1389
53,Korea Republic of,vpn621971981.opengw.net183.101.151.211,32,vpn621971981.opengw.net:995,vpn621971981.opengw.net,995
54,Korea Republic of,vpn562395349.opengw.net222.112.28.130,32,vpn562395349.opengw.net:1323,vpn562395349.opengw.net,1323
55,Korea Republic of,vpn379340951.opengw.net121.139.59.126,33,vpn379340951.opengw.net:1427,vpn379340951.opengw.net,1427
56,Korea Republic of,vpn302672054.opengw.net220.127.216.226,33,vpn302672054.opengw.net:1762,vpn302672054.opengw.net,1762
57,Korea Republic of,vpn635903532.opengw.net180.66.101.62,34,vpn635903532.opengw.net:995,vpn635903532.opengw.net,995
58,Korea Republic of,vpn886469970.opengw.net218.238.88.225,34,vpn886469970.opengw.net:995,vpn886469970.opengw.net,995
59,Korea Republic of,vpn142854341.opengw.net112.160.112.122,35,vpn142854341.opengw.net:1465,vpn142854341.opengw.net,1465
60,Korea Republic of,vpn282535720.opengw.net218.159.222.104,36,vpn282535720.opengw.net:995,vpn282535720.opengw.net,995
61,Japan,vpn553444240.opengw.net157.120.64.87,36,vpn553444240.opengw.net:1375,vpn553444240.opengw.net,1375
62,Korea Republic of,vpn610596269.opengw.net58.76.166.65,36,vpn610596269.opengw.net:995,vpn610596269.opengw.net,995
63,Korea Republic of,vpn562478830.opengw.net220.85.9.101,36,vpn562478830.opengw.net:1424,vpn562478830.opengw.net,1424
64,Korea Republic of,vpn837089890.opengw.net59.8.181.92,36,vpn837089890.opengw.net:1608,vpn837089890.opengw.net,1608
65,Korea Republic of,vpn227550401.opengw.net223.131.82.4,36,vpn227550401.opengw.net:1268,vpn227550401.opengw.net,1268
66,Korea Republic of,vpn372935650.opengw.net115.23.206.139,36,vpn372935650.opengw.net:995,vpn372935650.opengw.net,995
67,Korea Republic of,vpn521822049.opengw.net116.123.229.122,37,vpn521822049.opengw.net:1257,vpn521822049.opengw.net,1257
68,Korea Republic of,vpn509508713.opengw.net112.212.222.81,39,vpn509508713.opengw.net:1823,vpn509508713.opengw.net,1823
69,Korea Republic of,vpn365428195.opengw.net219.250.95.100,39,vpn365428195.opengw.net:1893,vpn365428195.opengw.net,1893
