,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn260045041.opengw.net124.35.165.239,2,vpn260045041.opengw.net:1230,vpn260045041.opengw.net,1230
1,Japan,vpn594251655.opengw.net121.103.81.209,2,vpn594251655.opengw.net:1354,vpn594251655.opengw.net,1354
2,Japan,vpn983449095.opengw.net118.240.202.19,3,vpn983449095.opengw.net:1728,vpn983449095.opengw.net,1728
3,Japan,vpn683964405.opengw.net126.227.59.78,3,vpn683964405.opengw.net:1311,vpn683964405.opengw.net,1311
4,Japan,vpn122208194123.opengw.net122.208.194.84(122x208x194x84.ap122.ftth.ucom.ne.jp),4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
5,Japan,vpn394757206.opengw.net126.36.235.187,4,vpn394757206.opengw.net:1726,vpn394757206.opengw.net,1726
6,Japan,vpn183945180.opengw.net159.28.194.153,4,vpn183945180.opengw.net:1271,vpn183945180.opengw.net,1271
7,Japan,vpn248697322.opengw.net160.13.89.173,4,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
8,Japan,vpn349408295.opengw.net223.133.151.61,4,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
9,Japan,vpn601219134.opengw.net60.65.246.28,5,vpn601219134.opengw.net:1564,vpn601219134.opengw.net,1564
10,Russian Federation,vpn589275253.opengw.net92.100.200.96,5,vpn589275253.opengw.net:1418,vpn589275253.opengw.net,1418
11,Japan,vpn377726682.opengw.net133.165.232.164,6,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
12,Japan,vpn337848883.opengw.net124.18.248.242,6,vpn337848883.opengw.net:995,vpn337848883.opengw.net,995
13,Japan,vpn325144557.opengw.net180.196.9.103,7,vpn325144557.opengw.net:1697,vpn325144557.opengw.net,1697
14,Japan,vpn402318340.opengw.net202.91.58.244(202-91-58-244.cidr12.kct.ad.jp),8,vpn402318340.opengw.net:1262,vpn402318340.opengw.net,1262
15,Japan,vpn287681680.opengw.net121.3.117.67,8,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
16,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),8,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
17,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),8,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
18,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),10,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
19,United States,vpn866627317.opengw.net98.234.51.86,10,vpn866627317.opengw.net:1949,vpn866627317.opengw.net,1949
20,Japan,vpn962819489.opengw.net126.2.60.32(softbank126002060032.bbtec.net),10,vpn962819489.opengw.net:1883,vpn962819489.opengw.net,1883
21,Japan,vpn954240275.opengw.net115.37.48.198,12,vpn954240275.opengw.net:1263,vpn954240275.opengw.net,1263
22,Indonesia,vpn893007828.opengw.net103.125.40.127,13,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
23,Romania,opengw.opengw.net217.138.212.58,14,opengw.opengw.net,opengw.opengw.net,
24,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,14,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
25,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),15,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
26,Japan,vpn720789489.opengw.net118.104.180.173(118-104-180-173.area53c.commufa.jp),15,vpn720789489.opengw.net:1950,vpn720789489.opengw.net,1950
27,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),19,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
28,Japan,vpn498198299.opengw.net125.202.44.37(i125-202-44-37.s41.a001.ap.plala.or.jp),20,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
29,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),20,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
