,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn0020.opengw.net207.231.105.153,1,vpn0020.opengw.net,vpn0020.opengw.net,
1,Japan,vpn170619110.opengw.net118.154.103.89,1,vpn170619110.opengw.net:1526,vpn170619110.opengw.net,1526
2,Hong Kong,vpn328453761.opengw.net119.237.139.166(n119237139166.netvigator.com),1,vpn328453761.opengw.net:1444,vpn328453761.opengw.net,1444
3,Japan,vpn790340035.opengw.net150.249.95.96,2,vpn790340035.opengw.net:1677,vpn790340035.opengw.net,1677
4,Canada,vpn644488272.opengw.net142.189.156.244,2,vpn644488272.opengw.net:1980,vpn644488272.opengw.net,1980
5,Japan,vpn762641357.opengw.net153.229.45.237(p5640237-ipxg00w01osakachuo.osaka.ocn.ne.jp),3,vpn762641357.opengw.net:1841,vpn762641357.opengw.net,1841
6,Japan,vpn899282495.opengw.net27.91.95.137,3,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
7,Japan,vpn587057222.opengw.net220.100.23.215,3,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
8,United States,vpn708310652.opengw.net139.68.216.51(139.68.216.51.hwccustomers.com),3,vpn708310652.opengw.net:1788,vpn708310652.opengw.net,1788
9,Russian Federation,vpn216035980.opengw.net188.242.160.68,4,vpn216035980.opengw.net:1277,vpn216035980.opengw.net,1277
10,Japan,vpn667861253.opengw.net59.136.200.25,4,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
13,Japan,vpn985326783.opengw.net106.139.85.157,5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
14,Japan,vpn471241733.opengw.net126.217.215.167(softbank126217215167.bbtec.net),5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
15,Japan,vpn728597821.opengw.net157.14.205.23,5,vpn728597821.opengw.net,vpn728597821.opengw.net,
16,Japan,vpn316634671.opengw.net60.35.209.123,6,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
17,Germany,vpn612823739.opengw.net161.97.64.25,6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
18,Japan,vpn148516914.opengw.net113.148.141.1,6,vpn148516914.opengw.net:1638,vpn148516914.opengw.net,1638
19,Japan,vpn109511156.opengw.net114.178.13.230,6,vpn109511156.opengw.net:1317,vpn109511156.opengw.net,1317
20,Japan,vpn848398183.opengw.net153.168.192.103,7,vpn848398183.opengw.net:1717,vpn848398183.opengw.net,1717
21,Mexico,vpn482746120.opengw.net187.201.125.255,7,vpn482746120.opengw.net:1480,vpn482746120.opengw.net,1480
22,Japan,vpn706946203.opengw.net223.134.66.48,8,vpn706946203.opengw.net:1345,vpn706946203.opengw.net,1345
23,Japan,vpn360904134.opengw.net126.94.166.188(softbank126094166188.bbtec.net),8,vpn360904134.opengw.net:1256,vpn360904134.opengw.net,1256
24,Japan,vpn353168747.opengw.net14.132.117.126,8,vpn353168747.opengw.net:1845,vpn353168747.opengw.net,1845
25,Japan,vpn632806000.opengw.net106.168.225.252,9,vpn632806000.opengw.net:1216,vpn632806000.opengw.net,1216
26,Japan,vpn216113744.opengw.net114.189.92.79(i114-189-92-79.s41.a030.ap.plala.or.jp),10,vpn216113744.opengw.net:1945,vpn216113744.opengw.net,1945
27,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),12,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
28,Japan,vpn871190220.opengw.net219.115.155.115(zaqdb739b73.rev.zaq.ne.jp),13,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
29,Japan,vpn820848268.opengw.net106.165.126.198(KD106165126198.ppp-bb.dion.ne.jp),16,vpn820848268.opengw.net:1763,vpn820848268.opengw.net,1763
30,Canada,vpn423356463.opengw.net184.65.129.60,16,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
31,Canada,vpn759330528.opengw.net184.66.83.52,16,vpn759330528.opengw.net:1480,vpn759330528.opengw.net,1480
32,Japan,kozakura0623.opengw.net153.201.39.81(p1987081-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),16,kozakura0623.opengw.net,kozakura0623.opengw.net,
33,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),20,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
34,Japan,vpn748264029.opengw.net42.124.52.41,21,vpn748264029.opengw.net:1845,vpn748264029.opengw.net,1845
35,Korea Republic of,vpn276871149.opengw.net175.214.211.200,22,vpn276871149.opengw.net:995,vpn276871149.opengw.net,995
36,Korea Republic of,vpn903863440.opengw.net14.49.110.170,23,vpn903863440.opengw.net:995,vpn903863440.opengw.net,995
37,Korea Republic of,vpn906221880.opengw.net119.201.179.120,26,vpn906221880.opengw.net:995,vpn906221880.opengw.net,995
38,Korea Republic of,vpn746011212.opengw.net218.157.226.164,26,vpn746011212.opengw.net:1245,vpn746011212.opengw.net,1245
39,Korea Republic of,vpn909782197.opengw.net175.205.171.16,27,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
